"subgroup","age_band","variable","index","value"
"east_africa","24-35","pfpr_pct",2,4.12676358703389
"east_africa","24-35","pfpr_pct",3,8.78606370257683
"east_africa","24-35","pfpr_pct",4,20.6366165924907
"east_africa","24-35","pfpr_pct",5,87.6830665543666
"east_africa","24-35","calendar_year",1,2000
"east_africa","24-35","calendar_year",2,2005.58333333333
"east_africa","24-35","calendar_year",3,2010.16666666667
"east_africa","24-35","calendar_year",4,2014.75
"east_africa","24-35","calendar_year",5,2019.33333333333
"east_africa","24-35","calendar_year",6,2023.91666666667
"east_africa","36-47","pfpr_pct",1,0.598754639038319
"east_africa","36-47","pfpr_pct",2,4.12728388665864
"east_africa","36-47","pfpr_pct",3,8.79263217838749
"east_africa","36-47","pfpr_pct",4,20.6396139375649
"east_africa","36-47","pfpr_pct",5,87.6830665543666
"east_africa","36-47","calendar_year",1,2000
"east_africa","36-47","calendar_year",2,2005.58333333333
"east_africa","36-47","calendar_year",3,2010.16666666667
"east_africa","36-47","calendar_year",4,2014.75
"east_africa","36-47","calendar_year",5,2019.33333333333
"east_africa","36-47","calendar_year",6,2023.91666666667
"east_africa","48-59","pfpr_pct",1,0.598754639038319
"east_africa","48-59","pfpr_pct",2,4.1318040116937
"east_africa","48-59","pfpr_pct",3,8.79310095277848
"east_africa","48-59","pfpr_pct",4,20.6330226296779
"east_africa","48-59","pfpr_pct",5,87.6830665543666
"east_africa","48-59","calendar_year",1,2000
"east_africa","48-59","calendar_year",2,2005.58333333333
"east_africa","48-59","calendar_year",3,2010.16666666667
"east_africa","48-59","calendar_year",4,2014.75
"east_africa","48-59","calendar_year",5,2019.33333333333
"east_africa","48-59","calendar_year",6,2023.91666666667
"early","<1","pfpr_pct",1,0.0164865959077473
"early","<1","pfpr_pct",2,9.22861317130175
"early","<1","pfpr_pct",3,25.0322415796583
"early","<1","pfpr_pct",4,45.8551214294288
"early","<1","pfpr_pct",5,94.7588284788529
"early","<1","calendar_year",1,2000
"early","<1","calendar_year",2,2003.63333333333
"early","<1","calendar_year",3,2006.26666666667
"early","<1","calendar_year",4,2008.9
"early","<1","calendar_year",5,2011.53333333333
"early","<1","calendar_year",6,2014.16666666667
"early","1-5","pfpr_pct",1,0.0164865959077473
"early","1-5","pfpr_pct",2,9.92684211946376
"early","1-5","pfpr_pct",3,26.3311279049128
"early","1-5","pfpr_pct",4,46.9597025468577
"early","1-5","pfpr_pct",5,94.7588284788529
"early","1-5","calendar_year",1,2000
"early","1-5","calendar_year",2,2003.56666666667
"early","1-5","calendar_year",3,2006.13333333333
"early","1-5","calendar_year",4,2008.7
"early","1-5","calendar_year",5,2011.26666666667
"early","1-5","calendar_year",6,2013.83333333333
"early","6-11","pfpr_pct",1,0.0164865959077473
"early","6-11","pfpr_pct",2,9.76718094893935
"early","6-11","pfpr_pct",3,26.1824966689324
"early","6-11","pfpr_pct",4,46.7726330251169
"early","6-11","pfpr_pct",5,94.7588284788529
"early","6-11","calendar_year",1,2000
"early","6-11","calendar_year",2,2003.55
"early","6-11","calendar_year",3,2006.1
"early","6-11","calendar_year",4,2008.65
"early","6-11","calendar_year",5,2011.2
"early","6-11","calendar_year",6,2013.75
"early","12-23","pfpr_pct",1,0.0164865959077473
"early","12-23","pfpr_pct",2,9.38162479535782
"early","12-23","pfpr_pct",3,25.1825069591261
"early","12-23","pfpr_pct",4,45.8657972044528
"early","12-23","pfpr_pct",5,94.7588284788529
"early","12-23","calendar_year",1,2000
"early","12-23","calendar_year",2,2003.45
"early","12-23","calendar_year",3,2005.9
"early","12-23","calendar_year",4,2008.35
"early","12-23","calendar_year",5,2010.8
"early","12-23","calendar_year",6,2013.25
"early","24-35","pfpr_pct",1,0.0164865959077473
"early","24-35","pfpr_pct",2,9.42852335605845
"early","24-35","pfpr_pct",3,25.287109242687
"early","24-35","pfpr_pct",4,45.9098436973807
"early","24-35","pfpr_pct",5,94.7588284788529
"early","24-35","calendar_year",1,2000
"early","24-35","calendar_year",2,2003.45
"early","24-35","calendar_year",3,2005.9
"early","24-35","calendar_year",4,2008.35
"early","24-35","calendar_year",5,2010.8
"early","24-35","calendar_year",6,2013.25
"early","36-47","pfpr_pct",1,0.0164865959077473
"early","36-47","pfpr_pct",2,9.4232785046275
"early","36-47","pfpr_pct",3,25.2127848154337
"early","36-47","pfpr_pct",4,45.8768088276848
"early","36-47","pfpr_pct",5,94.7588284788529
"early","36-47","calendar_year",1,2000
"early","36-47","calendar_year",2,2003.45
"early","36-47","calendar_year",3,2005.9
"early","36-47","calendar_year",4,2008.35
"early","36-47","calendar_year",5,2010.8
"early","36-47","calendar_year",6,2013.25
"early","48-59","pfpr_pct",1,0.0164865959077473
"early","48-59","pfpr_pct",2,9.44608023229488
"early","48-59","pfpr_pct",3,25.2127848154337
"early","48-59","pfpr_pct",4,45.8553742013882
"early","48-59","pfpr_pct",5,94.7588284788529
"early","48-59","calendar_year",1,2000
"early","48-59","calendar_year",2,2003.45
"early","48-59","calendar_year",3,2005.9
"early","48-59","calendar_year",4,2008.35
"early","48-59","calendar_year",5,2010.8
"early","48-59","calendar_year",6,2013.25
"late","<1","pfpr_pct",1,0.0947791137673717
"late","<1","pfpr_pct",2,4.36241348958117
"late","<1","pfpr_pct",3,12.2755394607182
"late","<1","pfpr_pct",4,25.9033444590563
"late","<1","pfpr_pct",5,87.6830665543666
"late","<1","calendar_year",1,2009
"late","<1","calendar_year",2,2011.98333333333
"late","<1","calendar_year",3,2014.96666666667
"late","<1","calendar_year",4,2017.95
"late","<1","calendar_year",5,2020.93333333333
"late","<1","calendar_year",6,2023.91666666667
"late","1-5","pfpr_pct",1,0.0947791137673717
"late","1-5","pfpr_pct",2,4.412886016989
"late","1-5","pfpr_pct",3,12.2903662694022
"late","1-5","pfpr_pct",4,26.1399626833743
"late","1-5","pfpr_pct",5,87.6830665543666
"late","1-5","calendar_year",1,2009
"late","1-5","calendar_year",2,2011.98333333333
"late","1-5","calendar_year",3,2014.96666666667
"late","1-5","calendar_year",4,2017.95
"late","1-5","calendar_year",5,2020.93333333333
"late","1-5","calendar_year",6,2023.91666666667
"late","6-11","pfpr_pct",1,0.0947791137673717
"late","6-11","pfpr_pct",2,4.46702413081694
"late","6-11","pfpr_pct",3,12.86885860902
"late","6-11","pfpr_pct",4,26.3644004679854
"late","6-11","pfpr_pct",5,87.6830665543666
"late","6-11","calendar_year",1,2009
"late","6-11","calendar_year",2,2011.98333333333
"late","6-11","calendar_year",3,2014.96666666667
"late","6-11","calendar_year",4,2017.95
"late","6-11","calendar_year",5,2020.93333333333
"late","6-11","calendar_year",6,2023.91666666667
"late","12-23","pfpr_pct",1,0.0947791137673717
"late","12-23","pfpr_pct",2,4.37273760288137
"late","12-23","pfpr_pct",3,12.3129624800191
"late","12-23","pfpr_pct",4,26.2635791679622
"late","12-23","pfpr_pct",5,87.6830665543666
"late","12-23","calendar_year",1,2009
"late","12-23","calendar_year",2,2011.98333333333
"late","12-23","calendar_year",3,2014.96666666667
"late","12-23","calendar_year",4,2017.95
"late","12-23","calendar_year",5,2020.93333333333
"late","12-23","calendar_year",6,2023.91666666667
"late","24-35","pfpr_pct",1,0.0947791137673717
"late","24-35","pfpr_pct",2,4.37499470193208
"late","24-35","pfpr_pct",3,12.2899438492799
"late","24-35","pfpr_pct",4,26.2283957018655
"late","24-35","pfpr_pct",5,87.6830665543666
"late","24-35","calendar_year",1,2009
"late","24-35","calendar_year",2,2011.98333333333
"late","24-35","calendar_year",3,2014.96666666667
"late","24-35","calendar_year",4,2017.95
"late","24-35","calendar_year",5,2020.93333333333
"late","24-35","calendar_year",6,2023.91666666667
"late","36-47","pfpr_pct",1,0.0947791137673717
"late","36-47","pfpr_pct",2,4.36927901082949
"late","36-47","pfpr_pct",3,12.2911836433865
"late","36-47","pfpr_pct",4,26.266244500364
"late","36-47","pfpr_pct",5,87.6830665543666
"late","36-47","calendar_year",1,2009
"late","36-47","calendar_year",2,2011.98333333333
"late","36-47","calendar_year",3,2014.96666666667
"late","36-47","calendar_year",4,2017.95
"late","36-47","calendar_year",5,2020.93333333333
"late","36-47","calendar_year",6,2023.91666666667
"late","48-59","pfpr_pct",1,0.0947791137673717
"late","48-59","pfpr_pct",2,4.38245380426442
"late","48-59","pfpr_pct",3,12.302481748695
"late","48-59","pfpr_pct",4,26.266244500364
"late","48-59","pfpr_pct",5,87.6830665543666
"late","48-59","calendar_year",1,2009
"late","48-59","calendar_year",2,2011.98333333333
"late","48-59","calendar_year",3,2014.96666666667
"late","48-59","calendar_year",4,2017.95
"late","48-59","calendar_year",5,2020.93333333333
"late","48-59","calendar_year",6,2023.91666666667
