"baseline","survey","country","variable","source","records","imputed_records","missing_records"
"previous_primary","GA61FL","GAB","dtp3_pct","retained_regional_estimate",28139,0,0
"previous_primary","GA61FL","GAB","dtp3_pct","UNICEF_WUENIC_country_year",5341,5341,0
"previous_primary","GA61FL","GAB","measles_pct","retained_regional_estimate",28139,0,0
"previous_primary","GA61FL","GAB","measles_pct","UNICEF_WUENIC_country_year",5341,5341,0
"previous_primary","GA61FL","GAB","hib3_pct","retained_national_estimate",12678,0,0
"previous_primary","GA61FL","GAB","hib3_pct","unresolved_missing",20802,0,20802
"previous_primary","GA61FL","GAB","pcv3_pct","unresolved_missing",33480,0,33480
"previous_primary","GA61FL","GAB","rotavirus_pct","unresolved_missing",33480,0,33480
"eligible_MAP","GA61FL","GAB","dtp3_pct","retained_regional_estimate",28160,0,0
"eligible_MAP","GA61FL","GAB","dtp3_pct","UNICEF_WUENIC_country_year",5346,5346,0
"eligible_MAP","GA61FL","GAB","measles_pct","retained_regional_estimate",28160,0,0
"eligible_MAP","GA61FL","GAB","measles_pct","UNICEF_WUENIC_country_year",5346,5346,0
"eligible_MAP","GA61FL","GAB","hib3_pct","retained_national_estimate",12686,0,0
"eligible_MAP","GA61FL","GAB","hib3_pct","unresolved_missing",20820,0,20820
"eligible_MAP","GA61FL","GAB","pcv3_pct","unresolved_missing",33506,0,33506
"eligible_MAP","GA61FL","GAB","rotavirus_pct","unresolved_missing",33506,0,33506
"previous_primary","GA71FL","GAB","dtp3_pct","retained_regional_estimate",36435,0,0
"previous_primary","GA71FL","GAB","measles_pct","retained_regional_estimate",36435,0,0
"previous_primary","GA71FL","GAB","hib3_pct","retained_national_estimate",36435,0,0
"previous_primary","GA71FL","GAB","pcv3_pct","unresolved_missing",36435,0,36435
"previous_primary","GA71FL","GAB","rotavirus_pct","unresolved_missing",36435,0,36435
"eligible_MAP","GA71FL","GAB","dtp3_pct","retained_regional_estimate",36435,0,0
"eligible_MAP","GA71FL","GAB","measles_pct","retained_regional_estimate",36435,0,0
"eligible_MAP","GA71FL","GAB","hib3_pct","retained_national_estimate",36435,0,0
"eligible_MAP","GA71FL","GAB","pcv3_pct","unresolved_missing",36435,0,36435
"eligible_MAP","GA71FL","GAB","rotavirus_pct","unresolved_missing",36435,0,36435
"previous_primary","GH4BFL","GHA","dtp3_pct","retained_regional_estimate",10476,0,0
"previous_primary","GH4BFL","GHA","measles_pct","retained_regional_estimate",10476,0,0
"previous_primary","GH4BFL","GHA","hib3_pct","unresolved_missing",5066,0,5066
"previous_primary","GH4BFL","GHA","hib3_pct","retained_national_estimate",5410,0,0
"previous_primary","GH4BFL","GHA","pcv3_pct","unresolved_missing",10476,0,10476
"previous_primary","GH4BFL","GHA","rotavirus_pct","unresolved_missing",10476,0,10476
"eligible_MAP","GH4BFL","GHA","dtp3_pct","retained_regional_estimate",15353,0,0
"eligible_MAP","GH4BFL","GHA","measles_pct","retained_regional_estimate",15353,0,0
"eligible_MAP","GH4BFL","GHA","hib3_pct","unresolved_missing",9943,0,9943
"eligible_MAP","GH4BFL","GHA","hib3_pct","retained_national_estimate",5410,0,0
"eligible_MAP","GH4BFL","GHA","pcv3_pct","unresolved_missing",15353,0,15353
"eligible_MAP","GH4BFL","GHA","rotavirus_pct","unresolved_missing",15353,0,15353
"previous_primary","GH5AFL","GHA","dtp3_pct","retained_regional_estimate",16700,0,0
"previous_primary","GH5AFL","GHA","measles_pct","retained_regional_estimate",16700,0,0
"previous_primary","GH5AFL","GHA","hib3_pct","retained_national_estimate",16700,0,0
"previous_primary","GH5AFL","GHA","pcv3_pct","unresolved_missing",16700,0,16700
"previous_primary","GH5AFL","GHA","rotavirus_pct","unresolved_missing",16700,0,16700
"eligible_MAP","GH5AFL","GHA","dtp3_pct","retained_regional_estimate",16772,0,0
"eligible_MAP","GH5AFL","GHA","measles_pct","retained_regional_estimate",16772,0,0
"eligible_MAP","GH5AFL","GHA","hib3_pct","retained_national_estimate",16772,0,0
"eligible_MAP","GH5AFL","GHA","pcv3_pct","unresolved_missing",16772,0,16772
"eligible_MAP","GH5AFL","GHA","rotavirus_pct","unresolved_missing",16772,0,16772
"previous_primary","GH72FL","GHA","dtp3_pct","retained_regional_estimate",33352,0,0
"previous_primary","GH72FL","GHA","measles_pct","retained_regional_estimate",33352,0,0
"previous_primary","GH72FL","GHA","hib3_pct","retained_national_estimate",33352,0,0
"previous_primary","GH72FL","GHA","pcv3_pct","retained_national_estimate",16800,0,0
"previous_primary","GH72FL","GHA","pcv3_pct","unresolved_missing",16552,0,16552
"previous_primary","GH72FL","GHA","rotavirus_pct","retained_national_estimate",16800,0,0
"previous_primary","GH72FL","GHA","rotavirus_pct","unresolved_missing",16552,0,16552
"eligible_MAP","GH72FL","GHA","dtp3_pct","retained_regional_estimate",33352,0,0
"eligible_MAP","GH72FL","GHA","measles_pct","retained_regional_estimate",33352,0,0
"eligible_MAP","GH72FL","GHA","hib3_pct","retained_national_estimate",33352,0,0
"eligible_MAP","GH72FL","GHA","pcv3_pct","retained_national_estimate",16800,0,0
"eligible_MAP","GH72FL","GHA","pcv3_pct","unresolved_missing",16552,0,16552
"eligible_MAP","GH72FL","GHA","rotavirus_pct","retained_national_estimate",16800,0,0
"eligible_MAP","GH72FL","GHA","rotavirus_pct","unresolved_missing",16552,0,16552
"previous_primary","GH8CFL","GHA","dtp3_pct","retained_regional_estimate",53731,0,0
"previous_primary","GH8CFL","GHA","measles_pct","retained_regional_estimate",53731,0,0
"previous_primary","GH8CFL","GHA","hib3_pct","retained_national_estimate",53731,0,0
"previous_primary","GH8CFL","GHA","pcv3_pct","retained_national_estimate",53731,0,0
"previous_primary","GH8CFL","GHA","rotavirus_pct","retained_national_estimate",53731,0,0
"eligible_MAP","GH8CFL","GHA","dtp3_pct","retained_regional_estimate",53731,0,0
"eligible_MAP","GH8CFL","GHA","measles_pct","retained_regional_estimate",53731,0,0
"eligible_MAP","GH8CFL","GHA","hib3_pct","retained_national_estimate",53731,0,0
"eligible_MAP","GH8CFL","GHA","pcv3_pct","retained_national_estimate",53731,0,0
"eligible_MAP","GH8CFL","GHA","rotavirus_pct","retained_national_estimate",53731,0,0
"previous_primary","GN52FL","GIN","dtp3_pct","retained_regional_estimate",27339,0,0
"previous_primary","GN52FL","GIN","measles_pct","retained_regional_estimate",27339,0,0
"previous_primary","GN52FL","GIN","hib3_pct","unresolved_missing",27339,0,27339
"previous_primary","GN52FL","GIN","pcv3_pct","unresolved_missing",27339,0,27339
"previous_primary","GN52FL","GIN","rotavirus_pct","unresolved_missing",27339,0,27339
"eligible_MAP","GN52FL","GIN","dtp3_pct","retained_regional_estimate",35908,0,0
"eligible_MAP","GN52FL","GIN","measles_pct","retained_regional_estimate",35908,0,0
"eligible_MAP","GN52FL","GIN","hib3_pct","unresolved_missing",35908,0,35908
"eligible_MAP","GN52FL","GIN","pcv3_pct","unresolved_missing",35908,0,35908
"eligible_MAP","GN52FL","GIN","rotavirus_pct","unresolved_missing",35908,0,35908
"previous_primary","GN62FL","GIN","dtp3_pct","retained_regional_estimate",39920,0,0
"previous_primary","GN62FL","GIN","measles_pct","retained_regional_estimate",39920,0,0
"previous_primary","GN62FL","GIN","hib3_pct","retained_national_estimate",28331,0,0
"previous_primary","GN62FL","GIN","hib3_pct","unresolved_missing",11589,0,11589
"previous_primary","GN62FL","GIN","pcv3_pct","unresolved_missing",39920,0,39920
"previous_primary","GN62FL","GIN","rotavirus_pct","unresolved_missing",39920,0,39920
"eligible_MAP","GN62FL","GIN","dtp3_pct","retained_regional_estimate",39920,0,0
"eligible_MAP","GN62FL","GIN","measles_pct","retained_regional_estimate",39920,0,0
"eligible_MAP","GN62FL","GIN","hib3_pct","retained_national_estimate",28331,0,0
"eligible_MAP","GN62FL","GIN","hib3_pct","unresolved_missing",11589,0,11589
"eligible_MAP","GN62FL","GIN","pcv3_pct","unresolved_missing",39920,0,39920
"eligible_MAP","GN62FL","GIN","rotavirus_pct","unresolved_missing",39920,0,39920
"previous_primary","GN71FL","GIN","dtp3_pct","retained_regional_estimate",46902,0,0
"previous_primary","GN71FL","GIN","measles_pct","retained_regional_estimate",46902,0,0
"previous_primary","GN71FL","GIN","hib3_pct","retained_national_estimate",46902,0,0
"previous_primary","GN71FL","GIN","pcv3_pct","unresolved_missing",46902,0,46902
"previous_primary","GN71FL","GIN","rotavirus_pct","unresolved_missing",46902,0,46902
"eligible_MAP","GN71FL","GIN","dtp3_pct","retained_regional_estimate",46902,0,0
"eligible_MAP","GN71FL","GIN","measles_pct","retained_regional_estimate",46902,0,0
"eligible_MAP","GN71FL","GIN","hib3_pct","retained_national_estimate",46902,0,0
"eligible_MAP","GN71FL","GIN","pcv3_pct","unresolved_missing",46902,0,46902
"eligible_MAP","GN71FL","GIN","rotavirus_pct","unresolved_missing",46902,0,46902
"previous_primary","GM61FL","GMB","dtp3_pct","retained_regional_estimate",44604,0,0
"previous_primary","GM61FL","GMB","measles_pct","retained_regional_estimate",44604,0,0
"previous_primary","GM61FL","GMB","hib3_pct","retained_national_estimate",44604,0,0
"previous_primary","GM61FL","GMB","pcv3_pct","retained_national_estimate",27182,0,0
"previous_primary","GM61FL","GMB","pcv3_pct","unresolved_missing",17422,0,17422
"previous_primary","GM61FL","GMB","rotavirus_pct","unresolved_missing",44209,0,44209
"previous_primary","GM61FL","GMB","rotavirus_pct","retained_national_estimate",395,0,0
"eligible_MAP","GM61FL","GMB","dtp3_pct","retained_regional_estimate",44611,0,0
"eligible_MAP","GM61FL","GMB","measles_pct","retained_regional_estimate",44611,0,0
"eligible_MAP","GM61FL","GMB","hib3_pct","retained_national_estimate",44611,0,0
"eligible_MAP","GM61FL","GMB","pcv3_pct","retained_national_estimate",27186,0,0
"eligible_MAP","GM61FL","GMB","pcv3_pct","unresolved_missing",17425,0,17425
"eligible_MAP","GM61FL","GMB","rotavirus_pct","unresolved_missing",44216,0,44216
"eligible_MAP","GM61FL","GMB","rotavirus_pct","retained_national_estimate",395,0,0
"previous_primary","GM81FL","GMB","dtp3_pct","retained_regional_estimate",49125,0,0
"previous_primary","GM81FL","GMB","measles_pct","retained_regional_estimate",49125,0,0
"previous_primary","GM81FL","GMB","hib3_pct","retained_national_estimate",49125,0,0
"previous_primary","GM81FL","GMB","pcv3_pct","retained_national_estimate",49125,0,0
"previous_primary","GM81FL","GMB","rotavirus_pct","retained_national_estimate",49125,0,0
"eligible_MAP","GM81FL","GMB","dtp3_pct","retained_regional_estimate",49125,0,0
"eligible_MAP","GM81FL","GMB","measles_pct","retained_regional_estimate",49125,0,0
"eligible_MAP","GM81FL","GMB","hib3_pct","retained_national_estimate",49125,0,0
"eligible_MAP","GM81FL","GMB","pcv3_pct","retained_national_estimate",49125,0,0
"eligible_MAP","GM81FL","GMB","rotavirus_pct","retained_national_estimate",49125,0,0
"previous_primary","KE42FL","KEN","dtp3_pct","retained_regional_estimate",13797,0,0
"previous_primary","KE42FL","KEN","measles_pct","retained_regional_estimate",13797,0,0
"previous_primary","KE42FL","KEN","hib3_pct","retained_national_estimate",6315,0,0
"previous_primary","KE42FL","KEN","hib3_pct","unresolved_missing",7482,0,7482
"previous_primary","KE42FL","KEN","pcv3_pct","unresolved_missing",13797,0,13797
"previous_primary","KE42FL","KEN","rotavirus_pct","unresolved_missing",13797,0,13797
"eligible_MAP","KE42FL","KEN","dtp3_pct","retained_regional_estimate",21204,0,0
"eligible_MAP","KE42FL","KEN","measles_pct","retained_regional_estimate",21204,0,0
"eligible_MAP","KE42FL","KEN","hib3_pct","retained_national_estimate",6316,0,0
"eligible_MAP","KE42FL","KEN","hib3_pct","unresolved_missing",14888,0,14888
"eligible_MAP","KE42FL","KEN","pcv3_pct","unresolved_missing",21204,0,21204
"eligible_MAP","KE42FL","KEN","rotavirus_pct","unresolved_missing",21204,0,21204
"previous_primary","KE52FL","KEN","dtp3_pct","retained_regional_estimate",34075,0,0
"previous_primary","KE52FL","KEN","measles_pct","retained_regional_estimate",34075,0,0
"previous_primary","KE52FL","KEN","hib3_pct","retained_national_estimate",34075,0,0
"previous_primary","KE52FL","KEN","pcv3_pct","unresolved_missing",34075,0,34075
"previous_primary","KE52FL","KEN","rotavirus_pct","unresolved_missing",34075,0,34075
"eligible_MAP","KE52FL","KEN","dtp3_pct","retained_regional_estimate",34075,0,0
"eligible_MAP","KE52FL","KEN","measles_pct","retained_regional_estimate",34075,0,0
"eligible_MAP","KE52FL","KEN","hib3_pct","retained_national_estimate",34075,0,0
"eligible_MAP","KE52FL","KEN","pcv3_pct","unresolved_missing",34075,0,34075
"eligible_MAP","KE52FL","KEN","rotavirus_pct","unresolved_missing",34075,0,34075
"previous_primary","KE72FL","KEN","dtp3_pct","retained_regional_estimate",127018,0,0
"previous_primary","KE72FL","KEN","measles_pct","retained_regional_estimate",127018,0,0
"previous_primary","KE72FL","KEN","hib3_pct","retained_national_estimate",127018,0,0
"previous_primary","KE72FL","KEN","pcv3_pct","retained_national_estimate",84964,0,0
"previous_primary","KE72FL","KEN","pcv3_pct","unresolved_missing",42054,0,42054
"previous_primary","KE72FL","KEN","rotavirus_pct","unresolved_missing",123506,0,123506
"previous_primary","KE72FL","KEN","rotavirus_pct","retained_national_estimate",3512,0,0
"eligible_MAP","KE72FL","KEN","dtp3_pct","retained_regional_estimate",127018,0,0
"eligible_MAP","KE72FL","KEN","measles_pct","retained_regional_estimate",127018,0,0
"eligible_MAP","KE72FL","KEN","hib3_pct","retained_national_estimate",127018,0,0
"eligible_MAP","KE72FL","KEN","pcv3_pct","retained_national_estimate",84964,0,0
"eligible_MAP","KE72FL","KEN","pcv3_pct","unresolved_missing",42054,0,42054
"eligible_MAP","KE72FL","KEN","rotavirus_pct","unresolved_missing",123506,0,123506
"eligible_MAP","KE72FL","KEN","rotavirus_pct","retained_national_estimate",3512,0,0
"previous_primary","KE8CFL","KEN","dtp3_pct","retained_regional_estimate",114518,0,0
"previous_primary","KE8CFL","KEN","measles_pct","retained_regional_estimate",114518,0,0
"previous_primary","KE8CFL","KEN","hib3_pct","retained_national_estimate",114518,0,0
"previous_primary","KE8CFL","KEN","pcv3_pct","retained_national_estimate",114518,0,0
"previous_primary","KE8CFL","KEN","rotavirus_pct","retained_national_estimate",114518,0,0
"eligible_MAP","KE8CFL","KEN","dtp3_pct","retained_regional_estimate",114518,0,0
"eligible_MAP","KE8CFL","KEN","measles_pct","retained_regional_estimate",114518,0,0
"eligible_MAP","KE8CFL","KEN","hib3_pct","retained_national_estimate",114518,0,0
"eligible_MAP","KE8CFL","KEN","pcv3_pct","retained_national_estimate",114518,0,0
"eligible_MAP","KE8CFL","KEN","rotavirus_pct","retained_national_estimate",114518,0,0
"eligible_MAP","LB51FL","LBR","dtp3_pct","retained_regional_estimate",31692,0,0
"eligible_MAP","LB51FL","LBR","measles_pct","retained_regional_estimate",31692,0,0
"eligible_MAP","LB51FL","LBR","hib3_pct","unresolved_missing",31692,0,31692
"eligible_MAP","LB51FL","LBR","pcv3_pct","unresolved_missing",31692,0,31692
"eligible_MAP","LB51FL","LBR","rotavirus_pct","unresolved_missing",31692,0,31692
"eligible_MAP","LB5AFL","LBR","dtp3_pct","UNICEF_WUENIC_country_year",22821,22821,0
"eligible_MAP","LB5AFL","LBR","measles_pct","UNICEF_WUENIC_country_year",22821,22821,0
"eligible_MAP","LB5AFL","LBR","hib3_pct","unresolved_missing",20523,0,20523
"eligible_MAP","LB5AFL","LBR","hib3_pct","retained_national_estimate",2298,0,0
"eligible_MAP","LB5AFL","LBR","pcv3_pct","unresolved_missing",22821,0,22821
"eligible_MAP","LB5AFL","LBR","rotavirus_pct","unresolved_missing",22821,0,22821
"eligible_MAP","LB6AFL","LBR","dtp3_pct","retained_regional_estimate",44084,0,0
"eligible_MAP","LB6AFL","LBR","measles_pct","retained_regional_estimate",44084,0,0
"eligible_MAP","LB6AFL","LBR","hib3_pct","retained_national_estimate",44084,0,0
"eligible_MAP","LB6AFL","LBR","pcv3_pct","unresolved_missing",44084,0,44084
"eligible_MAP","LB6AFL","LBR","rotavirus_pct","unresolved_missing",44084,0,44084
"eligible_MAP","LB7AFL","LBR","dtp3_pct","retained_regional_estimate",32887,0,0
"eligible_MAP","LB7AFL","LBR","measles_pct","retained_regional_estimate",32887,0,0
"eligible_MAP","LB7AFL","LBR","hib3_pct","retained_national_estimate",32887,0,0
"eligible_MAP","LB7AFL","LBR","pcv3_pct","retained_national_estimate",32887,0,0
"eligible_MAP","LB7AFL","LBR","rotavirus_pct","retained_national_estimate",24636,0,0
"eligible_MAP","LB7AFL","LBR","rotavirus_pct","unresolved_missing",8251,0,8251
"previous_primary","MD42FL","MDG","dtp3_pct","retained_regional_estimate",17463,0,0
"previous_primary","MD42FL","MDG","measles_pct","retained_regional_estimate",17463,0,0
"previous_primary","MD42FL","MDG","hib3_pct","unresolved_missing",17463,0,17463
"previous_primary","MD42FL","MDG","pcv3_pct","unresolved_missing",17463,0,17463
"previous_primary","MD42FL","MDG","rotavirus_pct","unresolved_missing",17463,0,17463
"eligible_MAP","MD42FL","MDG","dtp3_pct","retained_regional_estimate",24494,0,0
"eligible_MAP","MD42FL","MDG","measles_pct","retained_regional_estimate",24494,0,0
"eligible_MAP","MD42FL","MDG","hib3_pct","unresolved_missing",24494,0,24494
"eligible_MAP","MD42FL","MDG","pcv3_pct","unresolved_missing",24494,0,24494
"eligible_MAP","MD42FL","MDG","rotavirus_pct","unresolved_missing",24494,0,24494
"previous_primary","MD51FL","MDG","dtp3_pct","retained_regional_estimate",73105,0,0
"previous_primary","MD51FL","MDG","measles_pct","retained_regional_estimate",73105,0,0
"previous_primary","MD51FL","MDG","hib3_pct","unresolved_missing",65453,0,65453
"previous_primary","MD51FL","MDG","hib3_pct","retained_national_estimate",7652,0,0
"previous_primary","MD51FL","MDG","pcv3_pct","unresolved_missing",73105,0,73105
"previous_primary","MD51FL","MDG","rotavirus_pct","unresolved_missing",73105,0,73105
"eligible_MAP","MD51FL","MDG","dtp3_pct","retained_regional_estimate",73129,0,0
"eligible_MAP","MD51FL","MDG","measles_pct","retained_regional_estimate",73129,0,0
"eligible_MAP","MD51FL","MDG","hib3_pct","unresolved_missing",65477,0,65477
"eligible_MAP","MD51FL","MDG","hib3_pct","retained_national_estimate",7652,0,0
"eligible_MAP","MD51FL","MDG","pcv3_pct","unresolved_missing",73129,0,73129
"eligible_MAP","MD51FL","MDG","rotavirus_pct","unresolved_missing",73129,0,73129
"previous_primary","MD81FL","MDG","dtp3_pct","retained_regional_estimate",71503,0,0
"previous_primary","MD81FL","MDG","measles_pct","retained_regional_estimate",71503,0,0
"previous_primary","MD81FL","MDG","hib3_pct","retained_national_estimate",71503,0,0
"previous_primary","MD81FL","MDG","pcv3_pct","retained_national_estimate",71503,0,0
"previous_primary","MD81FL","MDG","rotavirus_pct","retained_national_estimate",71503,0,0
"eligible_MAP","MD81FL","MDG","dtp3_pct","retained_regional_estimate",71503,0,0
"eligible_MAP","MD81FL","MDG","measles_pct","retained_regional_estimate",71503,0,0
"eligible_MAP","MD81FL","MDG","hib3_pct","retained_national_estimate",71503,0,0
"eligible_MAP","MD81FL","MDG","pcv3_pct","retained_national_estimate",71503,0,0
"eligible_MAP","MD81FL","MDG","rotavirus_pct","retained_national_estimate",71503,0,0
"eligible_MAP","ML41FL","MLI","dtp3_pct","retained_regional_estimate",8987,0,0
"eligible_MAP","ML41FL","MLI","measles_pct","retained_regional_estimate",8987,0,0
"eligible_MAP","ML41FL","MLI","hib3_pct","unresolved_missing",8987,0,8987
"eligible_MAP","ML41FL","MLI","pcv3_pct","unresolved_missing",8987,0,8987
"eligible_MAP","ML41FL","MLI","rotavirus_pct","unresolved_missing",8987,0,8987
"previous_primary","ML53FL","MLI","dtp3_pct","retained_regional_estimate",71228,0,0
"previous_primary","ML53FL","MLI","measles_pct","retained_regional_estimate",71228,0,0
"previous_primary","ML53FL","MLI","hib3_pct","unresolved_missing",53168,0,53168
"previous_primary","ML53FL","MLI","hib3_pct","retained_national_estimate",18060,0,0
"previous_primary","ML53FL","MLI","pcv3_pct","unresolved_missing",71228,0,71228
"previous_primary","ML53FL","MLI","rotavirus_pct","unresolved_missing",71228,0,71228
"eligible_MAP","ML53FL","MLI","dtp3_pct","retained_regional_estimate",77894,0,0
"eligible_MAP","ML53FL","MLI","measles_pct","retained_regional_estimate",77894,0,0
"eligible_MAP","ML53FL","MLI","hib3_pct","unresolved_missing",59804,0,59804
"eligible_MAP","ML53FL","MLI","hib3_pct","retained_national_estimate",18090,0,0
"eligible_MAP","ML53FL","MLI","pcv3_pct","unresolved_missing",77894,0,77894
"eligible_MAP","ML53FL","MLI","rotavirus_pct","unresolved_missing",77894,0,77894
"previous_primary","ML6AFL","MLI","dtp3_pct","retained_regional_estimate",58732,0,0
"previous_primary","ML6AFL","MLI","measles_pct","retained_regional_estimate",58732,0,0
"previous_primary","ML6AFL","MLI","hib3_pct","retained_national_estimate",58732,0,0
"previous_primary","ML6AFL","MLI","pcv3_pct","unresolved_missing",41360,0,41360
"previous_primary","ML6AFL","MLI","pcv3_pct","retained_national_estimate",17372,0,0
"previous_primary","ML6AFL","MLI","rotavirus_pct","unresolved_missing",58732,0,58732
"eligible_MAP","ML6AFL","MLI","dtp3_pct","retained_regional_estimate",58732,0,0
"eligible_MAP","ML6AFL","MLI","measles_pct","retained_regional_estimate",58732,0,0
"eligible_MAP","ML6AFL","MLI","hib3_pct","retained_national_estimate",58732,0,0
"eligible_MAP","ML6AFL","MLI","pcv3_pct","unresolved_missing",41360,0,41360
"eligible_MAP","ML6AFL","MLI","pcv3_pct","retained_national_estimate",17372,0,0
"eligible_MAP","ML6AFL","MLI","rotavirus_pct","unresolved_missing",58732,0,58732
"previous_primary","ML7AFL","MLI","dtp3_pct","retained_regional_estimate",56215,0,0
"previous_primary","ML7AFL","MLI","measles_pct","retained_regional_estimate",56215,0,0
"previous_primary","ML7AFL","MLI","hib3_pct","retained_national_estimate",56215,0,0
"previous_primary","ML7AFL","MLI","pcv3_pct","retained_national_estimate",56215,0,0
"previous_primary","ML7AFL","MLI","rotavirus_pct","retained_national_estimate",53037,0,0
"previous_primary","ML7AFL","MLI","rotavirus_pct","unresolved_missing",3178,0,3178
"eligible_MAP","ML7AFL","MLI","dtp3_pct","retained_regional_estimate",56215,0,0
"eligible_MAP","ML7AFL","MLI","measles_pct","retained_regional_estimate",56215,0,0
"eligible_MAP","ML7AFL","MLI","hib3_pct","retained_national_estimate",56215,0,0
"eligible_MAP","ML7AFL","MLI","pcv3_pct","retained_national_estimate",56215,0,0
"eligible_MAP","ML7AFL","MLI","rotavirus_pct","retained_national_estimate",53037,0,0
"eligible_MAP","ML7AFL","MLI","rotavirus_pct","unresolved_missing",3178,0,3178
"previous_primary","ML8AFL","MLI","dtp3_pct","retained_regional_estimate",87405,0,0
"previous_primary","ML8AFL","MLI","dtp3_pct","UNICEF_WUENIC_country_year",1171,1171,0
"previous_primary","ML8AFL","MLI","measles_pct","retained_regional_estimate",87405,0,0
"previous_primary","ML8AFL","MLI","measles_pct","UNICEF_WUENIC_country_year",1171,1171,0
"previous_primary","ML8AFL","MLI","hib3_pct","retained_national_estimate",88576,0,0
"previous_primary","ML8AFL","MLI","pcv3_pct","retained_national_estimate",88576,0,0
"previous_primary","ML8AFL","MLI","rotavirus_pct","retained_national_estimate",88576,0,0
"eligible_MAP","ML8AFL","MLI","dtp3_pct","retained_regional_estimate",87515,0,0
"eligible_MAP","ML8AFL","MLI","dtp3_pct","UNICEF_WUENIC_country_year",1174,1174,0
"eligible_MAP","ML8AFL","MLI","measles_pct","retained_regional_estimate",87515,0,0
"eligible_MAP","ML8AFL","MLI","measles_pct","UNICEF_WUENIC_country_year",1174,1174,0
"eligible_MAP","ML8AFL","MLI","hib3_pct","retained_national_estimate",88689,0,0
"eligible_MAP","ML8AFL","MLI","pcv3_pct","retained_national_estimate",88689,0,0
"eligible_MAP","ML8AFL","MLI","rotavirus_pct","retained_national_estimate",88689,0,0
"previous_primary","MZ41FL","MOZ","dtp3_pct","retained_regional_estimate",28619,0,0
"previous_primary","MZ41FL","MOZ","measles_pct","retained_regional_estimate",28619,0,0
"previous_primary","MZ41FL","MOZ","hib3_pct","unresolved_missing",28619,0,28619
"previous_primary","MZ41FL","MOZ","pcv3_pct","unresolved_missing",28619,0,28619
"previous_primary","MZ41FL","MOZ","rotavirus_pct","unresolved_missing",28619,0,28619
"eligible_MAP","MZ41FL","MOZ","dtp3_pct","retained_regional_estimate",41212,0,0
"eligible_MAP","MZ41FL","MOZ","measles_pct","retained_regional_estimate",41212,0,0
"eligible_MAP","MZ41FL","MOZ","hib3_pct","unresolved_missing",41212,0,41212
"eligible_MAP","MZ41FL","MOZ","pcv3_pct","unresolved_missing",41212,0,41212
"eligible_MAP","MZ41FL","MOZ","rotavirus_pct","unresolved_missing",41212,0,41212
"previous_primary","MZ62FL","MOZ","dtp3_pct","retained_regional_estimate",60470,0,0
"previous_primary","MZ62FL","MOZ","measles_pct","retained_regional_estimate",60470,0,0
"previous_primary","MZ62FL","MOZ","hib3_pct","unresolved_missing",31595,0,31595
"previous_primary","MZ62FL","MOZ","hib3_pct","retained_national_estimate",28875,0,0
"previous_primary","MZ62FL","MOZ","pcv3_pct","unresolved_missing",60470,0,60470
"previous_primary","MZ62FL","MOZ","rotavirus_pct","unresolved_missing",60470,0,60470
"eligible_MAP","MZ62FL","MOZ","dtp3_pct","retained_regional_estimate",60470,0,0
"eligible_MAP","MZ62FL","MOZ","measles_pct","retained_regional_estimate",60470,0,0
"eligible_MAP","MZ62FL","MOZ","hib3_pct","unresolved_missing",31595,0,31595
"eligible_MAP","MZ62FL","MOZ","hib3_pct","retained_national_estimate",28875,0,0
"eligible_MAP","MZ62FL","MOZ","pcv3_pct","unresolved_missing",60470,0,60470
"eligible_MAP","MZ62FL","MOZ","rotavirus_pct","unresolved_missing",60470,0,60470
"previous_primary","MZ81FL","MOZ","dtp3_pct","retained_regional_estimate",52833,0,0
"previous_primary","MZ81FL","MOZ","measles_pct","retained_regional_estimate",52833,0,0
"previous_primary","MZ81FL","MOZ","hib3_pct","retained_national_estimate",52833,0,0
"previous_primary","MZ81FL","MOZ","pcv3_pct","retained_national_estimate",52833,0,0
"previous_primary","MZ81FL","MOZ","rotavirus_pct","retained_national_estimate",52833,0,0
"eligible_MAP","MZ81FL","MOZ","dtp3_pct","retained_regional_estimate",52833,0,0
"eligible_MAP","MZ81FL","MOZ","measles_pct","retained_regional_estimate",52833,0,0
"eligible_MAP","MZ81FL","MOZ","hib3_pct","retained_national_estimate",52833,0,0
"eligible_MAP","MZ81FL","MOZ","pcv3_pct","retained_national_estimate",52833,0,0
"eligible_MAP","MZ81FL","MOZ","rotavirus_pct","retained_national_estimate",52833,0,0
"previous_primary","MR71FL","MRT","dtp3_pct","retained_regional_estimate",65292,0,0
"previous_primary","MR71FL","MRT","measles_pct","retained_regional_estimate",65292,0,0
"previous_primary","MR71FL","MRT","hib3_pct","retained_national_estimate",65292,0,0
"previous_primary","MR71FL","MRT","pcv3_pct","retained_national_estimate",65292,0,0
"previous_primary","MR71FL","MRT","rotavirus_pct","retained_national_estimate",65292,0,0
"eligible_MAP","MR71FL","MRT","dtp3_pct","retained_regional_estimate",65366,0,0
"eligible_MAP","MR71FL","MRT","measles_pct","retained_regional_estimate",65366,0,0
"eligible_MAP","MR71FL","MRT","hib3_pct","retained_national_estimate",65366,0,0
"eligible_MAP","MR71FL","MRT","pcv3_pct","retained_national_estimate",65366,0,0
"eligible_MAP","MR71FL","MRT","rotavirus_pct","retained_national_estimate",65366,0,0
"eligible_MAP","MW41FL","MWI","dtp3_pct","retained_regional_estimate",3157,0,0
