"survey","country","region","records","children","deaths","complete_case_records","complete_case_children","complete_case_deaths","baseline"
"ET41FL","ETH","ETH:ET41FL:affar",25,25,1,0,0,0,"eligible_MAP"
"ET41FL","ETH","ETH:ET41FL:amhara",60,60,2,0,0,0,"eligible_MAP"
"ET41FL","ETH","ETH:ET41FL:oromiya",98,98,6,0,0,0,"eligible_MAP"
"ET41FL","ETH","ETH:ET41FL:somali",20,20,1,0,0,0,"eligible_MAP"
"ET41FL","ETH","ETH:ET41FL:benishangulgumuz",42,42,2,0,0,0,"eligible_MAP"
"ET41FL","ETH","ETH:ET41FL:snnp",61,61,2,0,0,0,"eligible_MAP"
"ET41FL","ETH","ETH:ET41FL:gambela",27,27,5,0,0,0,"eligible_MAP"
"ET41FL","ETH","ETH:ET41FL:harari",26,26,0,0,0,0,"eligible_MAP"
"ET41FL","ETH","ETH:ET41FL:addisababa",26,26,0,0,0,0,"eligible_MAP"
"ET41FL","ETH","ETH:ET41FL:diredawa",27,27,2,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:amhara",6285,2417,145,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:addisababa",1804,677,21,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:harari",2110,795,29,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:somali",3047,1192,48,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:benishangulgumuz",3045,1150,59,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:oromiya",8518,3189,151,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:snnp",7595,2888,136,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:gambela",2313,868,32,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:affar",2699,1072,45,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:diredawa",1766,669,23,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:tigray",4392,1592,48,0,0,0,"previous_primary"
"ET51FL","ETH","ETH:ET51FL:amhara",8272,2573,192,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:addisababa",2357,710,23,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:harari",2732,836,38,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:somali",4057,1281,57,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:benishangulgumuz",3950,1218,81,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:oromiya",11052,3347,184,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:snnp",9977,3076,188,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:gambela",3085,929,48,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:affar",3618,1153,62,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:diredawa",2287,713,37,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:tigray",5720,1686,74,0,0,0,"eligible_MAP"
"ET51FL","ETH","ETH:ET51FL:amhara",6285,2417,145,0,0,0,"regional_baseline"
"ET51FL","ETH","ETH:ET51FL:addisababa",1804,677,21,0,0,0,"regional_baseline"
"ET51FL","ETH","ETH:ET51FL:harari",2110,795,29,0,0,0,"regional_baseline"
"ET51FL","ETH","ETH:ET51FL:somali",3047,1192,48,0,0,0,"regional_baseline"
"ET51FL","ETH","ETH:ET51FL:benishangulgumuz",3045,1150,59,0,0,0,"regional_baseline"
"ET51FL","ETH","ETH:ET51FL:oromiya",8518,3189,151,0,0,0,"regional_baseline"
"ET51FL","ETH","ETH:ET51FL:snnp",7595,2888,136,0,0,0,"regional_baseline"
"ET51FL","ETH","ETH:ET51FL:gambela",2313,868,32,0,0,0,"regional_baseline"
"ET51FL","ETH","ETH:ET51FL:affar",2699,1072,45,0,0,0,"regional_baseline"
"ET51FL","ETH","ETH:ET51FL:diredawa",1766,669,23,0,0,0,"regional_baseline"
"ET51FL","ETH","ETH:ET51FL:tigray",4392,1592,48,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:amhara",7685,2285,98,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:addisababa",2350,731,15,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:harari",3853,1161,52,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:somali",6124,1845,86,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:benishangulgumuz",5829,1734,106,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:oromiya",10024,3050,128,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:snnp",9783,2971,143,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:tigray",7116,2114,93,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:affar",6607,1952,104,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:gambela",4890,1504,92,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:diredawa",4051,1204,41,0,0,0,"previous_primary"
"ET61FL","ETH","ETH:ET61FL:amhara",7685,2285,98,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:addisababa",2350,731,15,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:harari",3853,1161,52,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:somali",6124,1845,86,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:benishangulgumuz",5829,1734,106,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:oromiya",10024,3050,128,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:snnp",9783,2971,143,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:tigray",7116,2114,93,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:affar",6607,1952,104,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:gambela",4890,1504,92,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:diredawa",4051,1204,41,0,0,0,"eligible_MAP"
"ET61FL","ETH","ETH:ET61FL:amhara",7685,2285,98,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:addisababa",2350,731,15,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:harari",3853,1161,52,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:somali",6124,1845,86,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:benishangulgumuz",5829,1734,106,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:oromiya",10024,3050,128,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:snnp",9783,2971,143,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:tigray",7116,2114,93,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:affar",6607,1952,104,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:gambela",4890,1504,92,0,0,0,"regional_baseline"
"ET61FL","ETH","ETH:ET61FL:diredawa",4051,1204,41,0,0,0,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:oromiya",9333,2853,101,3273,1858,40,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:somali",8727,2613,112,3281,1788,47,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:amhara",5952,1796,52,2050,1191,17,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:affar",6047,1790,98,2234,1220,34,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:diredawa",3235,988,36,1171,643,11,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:benishangulgumuz",5286,1603,75,1877,1048,20,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:addisababa",2519,743,15,961,544,8,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:snnp",7858,2398,82,2674,1525,31,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:gambela",4329,1294,55,1572,865,18,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:harari",3461,1054,43,1245,700,13,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:tigray",5958,1816,42,2244,1244,23,"previous_primary"
"ET71FL","ETH","ETH:ET71FL:oromiya",9333,2853,101,3273,1858,40,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:somali",8727,2613,112,3281,1788,47,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:amhara",5952,1796,52,2050,1191,17,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:affar",6047,1790,98,2234,1220,34,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:diredawa",3235,988,36,1171,643,11,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:benishangulgumuz",5286,1603,75,1877,1048,20,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:addisababa",2519,743,15,961,544,8,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:snnp",7858,2398,82,2674,1525,31,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:gambela",4329,1294,55,1572,865,18,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:harari",3461,1054,43,1245,700,13,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:tigray",5958,1816,42,2244,1244,23,"eligible_MAP"
"ET71FL","ETH","ETH:ET71FL:oromiya",9333,2853,101,3273,1858,40,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:somali",8727,2613,112,3281,1788,47,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:amhara",5952,1796,52,2050,1191,17,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:affar",6047,1790,98,2234,1220,34,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:diredawa",3235,988,36,1171,643,11,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:benishangulgumuz",5286,1603,75,1877,1048,20,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:addisababa",2519,743,15,961,544,8,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:snnp",7858,2398,82,2674,1525,31,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:gambela",4329,1294,55,1572,865,18,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:harari",3461,1054,43,1245,700,13,"regional_baseline"
"ET71FL","ETH","ETH:ET71FL:tigray",5958,1816,42,2244,1244,23,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:tigray",2605,765,14,2605,765,14,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:afar",3726,1069,35,3726,1069,35,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:amhara",2872,872,26,2872,872,26,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:oromia",4272,1294,45,4272,1294,45,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:somali",3840,1170,59,3840,1170,59,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:benishangulgumuz",2955,911,52,2955,911,52,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:snnpr",4254,1299,28,4254,1299,28,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:gambela",2700,824,39,2700,824,39,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:harari",2659,797,28,2659,797,28,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:addisababa",1550,445,6,1550,445,6,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:diredawa",2364,721,30,2364,721,30,"previous_primary"
"ET81FL","ETH","ETH:ET81FL:tigray",2605,765,14,2605,765,14,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:afar",3726,1069,35,3726,1069,35,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:amhara",2872,872,26,2872,872,26,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:oromia",4272,1294,45,4272,1294,45,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:somali",3840,1170,59,3840,1170,59,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:benishangulgumuz",2955,911,52,2955,911,52,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:snnpr",4254,1299,28,4254,1299,28,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:gambela",2700,824,39,2700,824,39,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:harari",2659,797,28,2659,797,28,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:addisababa",1550,445,6,1550,445,6,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:diredawa",2364,721,30,2364,721,30,"eligible_MAP"
"ET81FL","ETH","ETH:ET81FL:tigray",2605,765,14,2605,765,14,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:afar",3726,1069,35,3726,1069,35,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:amhara",2872,872,26,2872,872,26,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:oromia",4272,1294,45,4272,1294,45,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:somali",3840,1170,59,3840,1170,59,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:benishangulgumuz",2955,911,52,2955,911,52,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:snnpr",4254,1299,28,4254,1299,28,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:gambela",2700,824,39,2700,824,39,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:harari",2659,797,28,2659,797,28,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:addisababa",1550,445,6,1550,445,6,"regional_baseline"
"ET81FL","ETH","ETH:ET81FL:diredawa",2364,721,30,2364,721,30,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:sidama",5111,1488,32,5111,1488,32,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:afar",7931,2230,96,7931,2230,96,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:southwestethiopia",4820,1393,35,4820,1393,35,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:harari",3431,975,35,3431,975,35,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:benishangulgumuz",4489,1291,57,4489,1291,57,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:oromia",7999,2313,68,7999,2313,68,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:amhara",5216,1438,25,5216,1438,25,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:gambella",4348,1236,19,4348,1236,19,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:centralethiopia",5680,1619,29,5680,1619,29,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:somali",9020,2475,52,9020,2475,52,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:southethiopia",6580,1859,60,6580,1859,60,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:tigray",5728,1650,58,5728,1650,58,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:diredawa",3228,914,28,3228,914,28,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:addisababa",3093,842,12,3093,842,12,"previous_primary"
"ET8AFL","ETH","ETH:ET8AFL:sidama",5346,1612,38,5111,1488,32,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:afar",8325,2423,104,7931,2230,96,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:southwestethiopia",5102,1520,40,4820,1393,35,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:harari",3627,1082,38,3431,975,35,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:benishangulgumuz",4783,1427,65,4489,1291,57,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:oromia",8467,2535,74,7999,2313,68,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:amhara",5647,1628,31,5216,1438,25,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:gambella",4625,1356,21,4348,1236,19,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:centralethiopia",5931,1750,35,5680,1619,29,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:somali",9524,2699,55,9020,2475,52,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:southethiopia",6962,2068,64,6580,1859,60,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:tigray",6163,1862,68,5728,1650,58,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:diredawa",3419,1018,30,3228,914,28,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:addisababa",3253,928,13,3093,842,12,"eligible_MAP"
"ET8AFL","ETH","ETH:ET8AFL:sidama",5111,1488,32,5111,1488,32,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:afar",7931,2230,96,7931,2230,96,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:southwestethiopia",4820,1393,35,4820,1393,35,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:harari",3431,975,35,3431,975,35,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:benishangulgumuz",4489,1291,57,4489,1291,57,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:oromia",7999,2313,68,7999,2313,68,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:amhara",5216,1438,25,5216,1438,25,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:gambella",4348,1236,19,4348,1236,19,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:centralethiopia",5680,1619,29,5680,1619,29,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:somali",9020,2475,52,9020,2475,52,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:southethiopia",6580,1859,60,6580,1859,60,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:tigray",5728,1650,58,5728,1650,58,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:diredawa",3228,914,28,3228,914,28,"regional_baseline"
"ET8AFL","ETH","ETH:ET8AFL:addisababa",3093,842,12,3093,842,12,"regional_baseline"
"GA41FL","GAB","GAB:GA41FL:librevilleportgentil",224,190,6,0,0,0,"eligible_MAP"
"GA41FL","GAB","GAB:GA41FL:north",346,259,16,0,0,0,"eligible_MAP"
"GA41FL","GAB","GAB:GA41FL:east",374,286,5,0,0,0,"eligible_MAP"
"GA41FL","GAB","GAB:GA41FL:west",230,191,1,0,0,0,"eligible_MAP"
"GA41FL","GAB","GAB:GA41FL:south",334,243,6,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:ogoouelolo",3074,926,25,0,0,0,"previous_primary"
"GA61FL","GAB","GAB:GA61FL:ngounie",3758,1133,47,0,0,0,"previous_primary"
"GA61FL","GAB","GAB:GA61FL:libervilleportgentil",4575,1380,40,0,0,0,"previous_primary"
"GA61FL","GAB","GAB:GA61FL:moyenogooue",2519,749,9,0,0,0,"previous_primary"
"GA61FL","GAB","GAB:GA61FL:ogooueivindo",5045,1496,71,0,0,0,"previous_primary"
"GA61FL","GAB","GAB:GA61FL:ogoouemaritime",2289,685,19,0,0,0,"previous_primary"
"GA61FL","GAB","GAB:GA61FL:estuaire",3052,919,36,0,0,0,"previous_primary"
"GA61FL","GAB","GAB:GA61FL:woleuntem",2501,771,31,0,0,0,"previous_primary"
"GA61FL","GAB","GAB:GA61FL:nyanga",3052,911,25,0,0,0,"previous_primary"
"GA61FL","GAB","GAB:GA61FL:hautogooue",3615,1072,27,0,0,0,"previous_primary"
"GA61FL","GAB","GAB:GA61FL:ogoouelolo",3074,926,25,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:ngounie",3758,1133,47,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:libervilleportgentil",4583,1383,40,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:moyenogooue",2519,749,9,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:ogooueivindo",5058,1500,72,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:ogoouemaritime",2289,685,19,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:estuaire",3057,920,36,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:woleuntem",2501,771,31,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:nyanga",3052,911,25,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:hautogooue",3615,1072,27,0,0,0,"eligible_MAP"
"GA61FL","GAB","GAB:GA61FL:ogoouelolo",3074,926,25,0,0,0,"regional_baseline"
"GA61FL","GAB","GAB:GA61FL:ngounie",3758,1133,47,0,0,0,"regional_baseline"
"GA61FL","GAB","GAB:GA61FL:libervilleportgentil",4583,1383,40,0,0,0,"regional_baseline"
"GA61FL","GAB","GAB:GA61FL:moyenogooue",2519,749,9,0,0,0,"regional_baseline"
"GA61FL","GAB","GAB:GA61FL:ogooueivindo",5058,1500,72,0,0,0,"regional_baseline"
"GA61FL","GAB","GAB:GA61FL:ogoouemaritime",2289,685,19,0,0,0,"regional_baseline"
"GA61FL","GAB","GAB:GA61FL:estuaire",3057,920,36,0,0,0,"regional_baseline"
"GA61FL","GAB","GAB:GA61FL:woleuntem",2501,771,31,0,0,0,"regional_baseline"
"GA61FL","GAB","GAB:GA61FL:nyanga",3052,911,25,0,0,0,"regional_baseline"
"GA61FL","GAB","GAB:GA61FL:hautogooue",3615,1072,27,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:ngounie",2774,820,15,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:nyanga",2567,762,20,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:hautogooue",3447,1002,23,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:portgentil",3446,1003,18,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:ogooueivindo",3951,1187,54,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:liberville",3507,1038,15,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:ogoouelolo",3831,1134,46,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:estuaire",2903,851,26,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:woleuntem",3809,1122,47,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:ogoouemaritime",3342,979,16,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:moyenogooue",2858,847,11,0,0,0,"previous_primary"
"GA71FL","GAB","GAB:GA71FL:ngounie",2774,820,15,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:nyanga",2567,762,20,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:hautogooue",3447,1002,23,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:portgentil",3446,1003,18,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:ogooueivindo",3951,1187,54,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:liberville",3507,1038,15,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:ogoouelolo",3831,1134,46,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:estuaire",2903,851,26,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:woleuntem",3809,1122,47,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:ogoouemaritime",3342,979,16,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:moyenogooue",2858,847,11,0,0,0,"eligible_MAP"
"GA71FL","GAB","GAB:GA71FL:ngounie",2774,820,15,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:nyanga",2567,762,20,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:hautogooue",3447,1002,23,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:portgentil",3446,1003,18,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:ogooueivindo",3951,1187,54,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:liberville",3507,1038,15,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:ogoouelolo",3831,1134,46,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:estuaire",2903,851,26,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:woleuntem",3809,1122,47,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:ogoouemaritime",3342,979,16,0,0,0,"regional_baseline"
"GA71FL","GAB","GAB:GA71FL:moyenogooue",2858,847,11,0,0,0,"regional_baseline"
"GH4BFL","GHA","GHA:GH4BFL:western",942,501,24,0,0,0,"previous_primary"
"GH4BFL","GHA","GHA:GH4BFL:eastern",939,481,12,0,0,0,"previous_primary"
"GH4BFL","GHA","GHA:GH4BFL:ashanti",1550,838,30,0,0,0,"previous_primary"
"GH4BFL","GHA","GHA:GH4BFL:central",683,358,10,0,0,0,"previous_primary"
"GH4BFL","GHA","GHA:GH4BFL:northern",1684,892,38,0,0,0,"previous_primary"
"GH4BFL","GHA","GHA:GH4BFL:greateraccra",947,499,11,0,0,0,"previous_primary"
"GH4BFL","GHA","GHA:GH4BFL:uppereast",779,427,8,0,0,0,"previous_primary"
"GH4BFL","GHA","GHA:GH4BFL:volta",707,377,17,0,0,0,"previous_primary"
"GH4BFL","GHA","GHA:GH4BFL:brongahafo",1234,662,26,0,0,0,"previous_primary"
"GH4BFL","GHA","GHA:GH4BFL:upperwest",1011,539,23,0,0,0,"previous_primary"
"GH4BFL","GHA","GHA:GH4BFL:western",1385,504,30,0,0,0,"eligible_MAP"
"GH4BFL","GHA","GHA:GH4BFL:eastern",1356,485,18,0,0,0,"eligible_MAP"
"GH4BFL","GHA","GHA:GH4BFL:ashanti",2322,842,36,0,0,0,"eligible_MAP"
"GH4BFL","GHA","GHA:GH4BFL:central",1008,360,13,0,0,0,"eligible_MAP"
"GH4BFL","GHA","GHA:GH4BFL:northern",2460,898,50,0,0,0,"eligible_MAP"
"GH4BFL","GHA","GHA:GH4BFL:greateraccra",1354,501,18,0,0,0,"eligible_MAP"
"GH4BFL","GHA","GHA:GH4BFL:uppereast",1154,428,9,0,0,0,"eligible_MAP"
"GH4BFL","GHA","GHA:GH4BFL:volta",1014,379,20,0,0,0,"eligible_MAP"
"GH4BFL","GHA","GHA:GH4BFL:brongahafo",1840,667,32,0,0,0,"eligible_MAP"
"GH4BFL","GHA","GHA:GH4BFL:upperwest",1460,544,32,0,0,0,"eligible_MAP"
"GH4BFL","GHA","GHA:GH4BFL:western",942,501,24,0,0,0,"regional_baseline"
"GH4BFL","GHA","GHA:GH4BFL:eastern",939,481,12,0,0,0,"regional_baseline"
"GH4BFL","GHA","GHA:GH4BFL:ashanti",1550,838,30,0,0,0,"regional_baseline"
"GH4BFL","GHA","GHA:GH4BFL:central",683,358,10,0,0,0,"regional_baseline"
"GH4BFL","GHA","GHA:GH4BFL:northern",1684,892,38,0,0,0,"regional_baseline"
"GH4BFL","GHA","GHA:GH4BFL:greateraccra",947,499,11,0,0,0,"regional_baseline"
"GH4BFL","GHA","GHA:GH4BFL:uppereast",779,427,8,0,0,0,"regional_baseline"
"GH4BFL","GHA","GHA:GH4BFL:volta",707,377,17,0,0,0,"regional_baseline"
"GH4BFL","GHA","GHA:GH4BFL:brongahafo",1234,662,26,0,0,0,"regional_baseline"
