"edf","Ref.df","Chi.sq","p-value","term","subgroup","age_band"
1.00016312767821,1.00031399686182,22.283400879377,2.77398628167891e-06,"s(pfpr_pct)","east_africa","6-11"
1.00171507830272,1.00302684126439,32.671949972215,0,"s(calendar_year)","east_africa","6-11"
11.8275648025862,50,41.3310695418947,0,"s(survey)","east_africa","6-11"
5.30791536426731,11,29.8767362307228,0.00152487551410407,"s(country)","east_africa","6-11"
5.95290197398151,433,12.7452653041146,0,"s(region)","east_africa","6-11"
3.68065959341883,3.89355156546821,71.6423115281198,0,"s(pfpr_pct)","east_africa","12-23"
1.00013836053582,1.00024113023795,10.4069023920361,0.00125593218444031,"s(calendar_year)","east_africa","12-23"
13.1351615809382,50,48.530381931254,0,"s(survey)","east_africa","12-23"
4.93038933164704,11,29.3361074014513,0.00118170083564717,"s(country)","east_africa","12-23"
0.00181124139716307,433,0.00330425408007004,2.28632642305104e-05,"s(region)","east_africa","12-23"
2.89384326759174,3.14755975532696,63.0177327236469,0,"s(pfpr_pct)","east_africa","24-35"
1.00017456168973,1.0003342204244,27.0069031220208,3.7815384484885e-07,"s(calendar_year)","east_africa","24-35"
1.2834100628547,50,2.72427803352628,0.00138442238377723,"s(survey)","east_africa","24-35"
4.75438632548061,11,20.6055138747655,4.74551943954182e-05,"s(country)","east_africa","24-35"
0.00069048133054836,433,0.00101962746762789,0.00160925485024999,"s(region)","east_africa","24-35"
2.36217075384706,2.70871646551777,25.1325246793307,5.99639899447335e-05,"s(pfpr_pct)","east_africa","36-47"
1.49247965616219,1.83898260220208,15.8463169719087,0.00327827597940056,"s(calendar_year)","east_africa","36-47"
1.18353006071472,50,2.49957150761025,0.000874970774495276,"s(survey)","east_africa","36-47"
0.000140101398499562,11,0.000129411300792484,0.469369026554687,"s(country)","east_africa","36-47"
0.00112789935112711,432,0.00197148521618317,2.84135688821685e-05,"s(region)","east_africa","36-47"
1.97149375353678,2.30939273395947,11.5788794586558,0.00674369655915291,"s(pfpr_pct)","east_africa","48-59"
1.31858968192826,1.558273603322,6.57226105837429,0.0128670515816605,"s(calendar_year)","east_africa","48-59"
0.000130149432146982,50,0.000149174074895278,0.255937509391075,"s(survey)","east_africa","48-59"
5.41504420365989,11,27.3724219429282,1.28997419857058e-06,"s(country)","east_africa","48-59"
0.00013331687737366,432,0.00016382802878655,0.0336377239329211,"s(region)","east_africa","48-59"
2.13755378819394,2.55336536060623,15.695813453238,0.00169283114335028,"s(pfpr_pct)","early","<1"
1.00113301580325,1.00211514344927,22.4863571828674,1.84172503880919e-06,"s(calendar_year)","early","<1"
9.91099916587493,71,37.0830183988315,5.37599949157475e-06,"s(survey)","early","<1"
21.724921986485,33,295.739764700535,0,"s(country)","early","<1"
36.7612822170713,546,88.3226693209499,0,"s(region)","early","<1"
1.94043317896806,2.36313545581399,24.1250914296951,1.88668364207167e-05,"s(pfpr_pct)","early","1-5"
1.86786408121156,2.3174916498232,72.9434894704119,0,"s(calendar_year)","early","1-5"
8.0463187792838,71,25.7310460378167,9.39973259228566e-07,"s(survey)","early","1-5"
22.0467205998485,33,256.632652845118,0,"s(country)","early","1-5"
0.00560227588806012,546,0.0100879324957126,0,"s(region)","early","1-5"
2.11769075649681,2.54002344183371,76.27429541536,0,"s(pfpr_pct)","early","6-11"
1.00190121870342,1.00360764170778,33.1263906329805,0,"s(calendar_year)","early","6-11"
11.2609800536591,71,47.078054511206,0,"s(survey)","early","6-11"
21.1501098645573,33,271.018481138624,0,"s(country)","early","6-11"
13.114390097772,546,28.7947666391656,0,"s(region)","early","6-11"
3.26617586542141,3.59088875246254,163.33137528426,0,"s(pfpr_pct)","early","12-23"
1.00047947932081,1.00087542920407,61.9068444418502,0,"s(calendar_year)","early","12-23"
16.0687463857103,71,84.6859275898058,5.59745442088033e-05,"s(survey)","early","12-23"
18.3260166422434,33,256.770645022151,0,"s(country)","early","12-23"
44.4204462314964,546,121.144131684306,0,"s(region)","early","12-23"
3.32221746521085,3.65470348640308,119.950885958685,0,"s(pfpr_pct)","early","24-35"
3.34812650503655,3.97820625823054,55.3350541760858,0,"s(calendar_year)","early","24-35"
8.1371326913862,71,24.7041607448444,0.000191589454386354,"s(survey)","early","24-35"
20.2053403524766,33,179.502168591595,0,"s(country)","early","24-35"
19.4475068932879,546,45.6009936113247,0,"s(region)","early","24-35"
3.09366788469929,3.47156487240988,74.6177479689783,0,"s(pfpr_pct)","early","36-47"
1.07209801333132,1.13705033984533,16.5861334271201,0.000106960908195508,"s(calendar_year)","early","36-47"
0.00224223262290292,71,0.00412025551693204,0.00817645897701913,"s(survey)","early","36-47"
16.2960939375538,33,80.2650031550687,0,"s(country)","early","36-47"
0.00190485256302261,545,0.00355434505838405,9.41960322076163e-07,"s(region)","early","36-47"
2.52330403700512,2.94887193071297,26.9616435852033,5.29804377047416e-06,"s(pfpr_pct)","early","48-59"
1.00023642844102,1.00046092688422,4.93184847097973,0.0264035759976017,"s(calendar_year)","early","48-59"
0.000989428963395491,71,0.00172074256655905,0.00713564799691335,"s(survey)","early","48-59"
11.3743207119415,33,42.6970223915465,0,"s(country)","early","48-59"
0.000412588910222156,545,0.000638116655999748,1.23353435674822e-05,"s(region)","early","48-59"
2.2150525932279,2.57395467294211,10.2602581444986,0.00863744470788802,"s(pfpr_pct)","late","<1"
1.00138968169629,1.00265378673276,9.67524000138593,0.00188215780585554,"s(calendar_year)","late","<1"
23.7638228631858,62,272.215166718815,1.80459689388401e-05,"s(survey)","late","<1"
15.8451065558402,34,509.111388738785,0,"s(country)","late","<1"
134.387888931212,653,405.793415123317,0,"s(region)","late","<1"
2.20849573784336,2.59995847495059,19.4082769680339,0.000182438002565566,"s(pfpr_pct)","late","1-5"
1.0002750756706,1.00052474550469,22.90718609744,2.5177455918457e-06,"s(calendar_year)","late","1-5"
6.8681934821426,62,21.701386449746,5.06353660645331e-06,"s(survey)","late","1-5"
18.2880220974389,34,168.582504729506,0,"s(country)","late","1-5"
12.4549835603083,653,27.1037415949757,0,"s(region)","late","1-5"
2.5443818672255,2.91792906538464,49.5808187728651,0,"s(pfpr_pct)","late","6-11"
1.01214862955018,1.02379990899883,13.0216454432083,0.000317704110711414,"s(calendar_year)","late","6-11"
0.00133682553189624,62,0.0022475833432885,0.0352612500343932,"s(survey)","late","6-11"
23.9073081930975,34,274.32169801594,0,"s(country)","late","6-11"
0.00812234528079176,653,0.0155018868064509,0,"s(region)","late","6-11"
2.52570072701266,2.87171776988391,49.7481441597544,0,"s(pfpr_pct)","late","12-23"
1.28280432477155,1.48965613149255,1.28326881395973,0.545396237251154,"s(calendar_year)","late","12-23"
17.5821918778609,62,147.119639093394,6.3967827775846e-06,"s(survey)","late","12-23"
21.4933353597299,34,536.300692428289,0,"s(country)","late","12-23"
43.6568399553376,653,122.961290219096,0,"s(region)","late","12-23"
3.01003183303238,3.307855988032,94.3697403469118,0,"s(pfpr_pct)","late","24-35"
1.00027748116766,1.00052294536247,42.5530801465285,0,"s(calendar_year)","late","24-35"
9.0430114882201,62,35.2477948661347,8.41731743781438e-05,"s(survey)","late","24-35"
18.0311381324538,34,211.431393614917,0,"s(country)","late","24-35"
14.265932875435,653,33.7195583188273,1.06123075593878e-06,"s(region)","late","24-35"
3.30039063749421,3.60098783117167,89.831090667508,0,"s(pfpr_pct)","late","36-47"
1.00016934570978,1.00032338770765,29.0011274923412,0,"s(calendar_year)","late","36-47"
5.43258392965114,62,15.0221993445907,2.39313445046241e-05,"s(survey)","late","36-47"
8.82164230780782,34,32.4719777615728,1.09512791879318e-06,"s(country)","late","36-47"
0.0190094176983966,653,0.0376837833259106,1.25683843177349e-06,"s(region)","late","36-47"
2.82464389243532,3.15216553457574,47.2314369751816,0,"s(pfpr_pct)","late","48-59"
1.00011985492893,1.00023023074217,11.5287572409126,0.00068617941967325,"s(calendar_year)","late","48-59"
4.53702455671221,62,11.6162246994922,3.25162929986078e-05,"s(survey)","late","48-59"
5.99901019319262,34,18.0364204909337,2.93625254298435e-05,"s(country)","late","48-59"
0.000678396060942636,653,0.00101209912795654,0.000321904093643299,"s(region)","late","48-59"
