"iso3","country","year","series","pfpr_pct","exposure_source","status","ihme_under5_deaths","attributable_under5_deaths","counterfactual_under5_deaths","attributable_fraction","ihme_malaria_deaths","map_population_coverage","any_current_pfpr_outside_observed_support","any_zero_below_observed_support","temporal_transport_from_pre2016_fit"
"GAB","Gabon",2024,"map_full",18.3938632660677,"MAP","estimated",1762.17544190006,362.160427489253,1400.01501441081,0.205518939191863,264.514045573738,0.999284909726468,FALSE,TRUE,FALSE
"GMB","The Gambia",2024,"map_full",7.44118125415429,"MAP","estimated",4149.15874769844,385.881911328435,3763.27683637,0.0930024457469807,125.250703961608,0.99989435444155,FALSE,TRUE,FALSE
"GNB","Guinea-Bissau",2024,"map_full",6.4586512545087,"MAP","estimated",5124.05416089457,464.789032447023,4659.26512844755,0.0907072833058969,243.753822660091,0.996068689009789,FALSE,TRUE,FALSE
"GNQ","Equatorial Guinea",2024,"map_full",22.7935103595535,"MAP","estimated",2267.52069426983,556.271885847898,1711.24880842193,0.245321635764398,718.459783286752,0.967788791016353,FALSE,TRUE,FALSE
"MRT","Mauritania",2024,"map_full",2.77377496776398,"MAP","estimated",5487.39520476196,179.658841963102,5307.73636279886,0.0327402775377275,192.831907593039,0.840119682930452,FALSE,TRUE,FALSE
"NAM","Namibia",2024,"map_full",0.94567686375632,"MAP","estimated",2453.1860336331,35.5923708322278,2417.59366280087,0.0145086309575619,11.0131110529254,0.611389973186959,FALSE,TRUE,FALSE
"RWA","Rwanda",2024,"map_full",2.95274596542956,"MAP","estimated",19235.6005186113,922.275020305978,18313.3254983053,0.0479462556634839,2147.105688144,0.814603360177058,FALSE,TRUE,FALSE
"SEN","Senegal",2024,"map_full",6.76968783303698,"MAP","estimated",23309.1314317423,1873.6094035881,21435.5220281542,0.0803809189147489,766.297572416344,0.99558981120801,FALSE,TRUE,FALSE
"SWZ","Swaziland",2024,"map_full",2.08854269781645,"MAP","estimated",1332.35134395888,38.9919090696968,1293.35943488919,0.029265485599195,0.481067001536171,0.0264825648638429,FALSE,TRUE,FALSE
"ZWE","Zimbabwe",2024,"map_full",3.38446214555114,"MAP","estimated",24202.7039972532,1151.4273959159,23051.2766013373,0.0475743287215583,275.192339219123,0.993374399109765,FALSE,TRUE,FALSE
