"svkey","iso3","regkey","period","coverage","snow_pfpr_mean","previous_mean","difference"
"AO71FL","AGO","bie",2004,0.999999990109665,31.4569712775574,31.456972078688,-8.01130600081024e-07
"AO71FL","AGO","bie",2005,0.999999990109665,30.8104556171678,30.8104564045039,-7.87336098539981e-07
"AO71FL","AGO","bie",2006,0.999999990109665,28.1799096872761,28.1799105132269,-8.25950799310249e-07
"AO71FL","AGO","bie",2007,0.999999990109665,20.1346614553334,20.1346620569009,-6.01567499813882e-07
"AO71FL","AGO","bie",2008,0.999999990109665,17.0943313736741,17.094331887985,-5.14310901422732e-07
"AO71FL","AGO","bie",2009,0.999999990109665,12.6775143523407,12.6775147702298,-4.17889101100855e-07
"AO71FL","AGO","bie",2010,0.999999990109665,12.0133328613105,12.0133333195389,-4.58228399224936e-07
"AO71FL","AGO","bie",2011,0.999999990109665,3.28103039799379,3.28103058790031,-1.89906520287053e-07
"AO71FL","AGO","bie",2012,0.999999990109665,6.8756367032553,6.87563697289622,-2.69640919370318e-07
"AO71FL","AGO","bie",2013,0.999999990109665,8.30753023765145,8.30753051415742,-2.76505970120411e-07
"AO71FL","AGO","bie",2014,0.999999990109665,7.97226472923327,7.97226498519973,-2.5596645958359e-07
"AO71FL","AGO","bie",2015,0.999999990109665,7.81195905988577,7.81195930434285,-2.44457080356142e-07
"AO71FL","AGO","cunene",2000,0.999820985811135,17.1066259173777,17.1058632078338,0.00076270954389912
"AO71FL","AGO","cunene",2001,0.999820985811135,18.3896688473193,18.3888009970573,0.000867850262000758
"AO71FL","AGO","cunene",2002,0.999820985811135,19.1456853580861,19.1446176860019,0.00106767208420067
"AO71FL","AGO","cunene",2003,0.999820985811135,19.5264028563631,19.5252031804482,0.00119967591489711
"AO71FL","AGO","cunene",2004,0.999820985811135,17.29010298677,17.2887600030206,0.00134298374939945
"AO71FL","AGO","cunene",2005,0.999820985811135,16.7475621384775,16.7461103440333,0.00145179444420052
"AO71FL","AGO","cunene",2006,0.999820985811135,16.5965622038133,16.5948696665794,0.00169253723390028
"AO71FL","AGO","cunene",2007,0.999820985811135,9.53211859298372,9.53126196908668,0.000856623897039555
"AO71FL","AGO","cunene",2008,0.999820985811135,7.77280086413845,7.77200652251018,0.000794341628269635
"AO71FL","AGO","cunene",2009,0.999820985811135,5.11133852594476,5.11079802040656,0.000540505538199731
"AO71FL","AGO","cunene",2010,0.999820985811135,4.34054703670927,4.34039477932969,0.000152257379579801
"AO71FL","AGO","cunene",2011,0.999820985811135,0.781728150267873,0.782127674656386,-0.000399524388512984
"AO71FL","AGO","cunene",2012,0.999820985811135,2.3458856007352,2.34614970521156,-0.00026410447636005
"AO71FL","AGO","cunene",2013,0.999820985811135,3.50880524289703,3.50907520289818,-0.000269960001149983
"AO71FL","AGO","cunene",2014,0.999820985811135,3.32335345333774,3.32354806995215,-0.000194616614410226
"AO71FL","AGO","cunene",2015,0.999820985811135,3.95114493331211,3.95118611776161,-4.11844495000757e-05
"AO71FL","AGO","huambo",2000,0.999999944260831,16.6733869915799,16.6733873011306,-3.09550699739702e-07
"AO71FL","AGO","huambo",2001,0.999999944260831,17.6784276851494,17.6784279920298,-3.06880398426301e-07
"AO71FL","AGO","huambo",2002,0.999999944260831,18.6476687042428,18.64766901794,-3.13697199771923e-07
"AO71FL","AGO","huambo",2003,0.999999944260831,18.9666230229663,18.9666233509738,-3.28007502048422e-07
"AO71FL","AGO","huambo",2004,0.999999944260831,16.0610092828207,16.0610096205323,-3.37711600906232e-07
"AO71FL","AGO","huambo",2005,0.999999944260831,15.8975005332887,15.8975009157596,-3.82470901172383e-07
"AO71FL","AGO","huambo",2006,0.999999944260831,13.0513350170296,13.051335527108,-5.10078399074132e-07
"AO71FL","AGO","huambo",2007,0.999999944260831,9.00639951897474,9.00639980740469,-2.88429950145996e-07
"AO71FL","AGO","huambo",2008,0.999999944260831,7.53949981330902,7.53950004713703,-2.33828009399417e-07
"AO71FL","AGO","huambo",2009,0.999999944260831,5.13828993963018,5.13829011502556,-1.75395379997667e-07
"AO71FL","AGO","huambo",2010,0.999999944260831,3.82654061252375,3.82654077069974,-1.5817599008372e-07
"AO71FL","AGO","huambo",2011,0.999999944260831,0.575546996667478,0.575547124769199,-1.28101721008633e-07
"AO71FL","AGO","huambo",2012,0.999999944260831,2.16559876456924,2.1655988956262,-1.31056959951081e-07
"AO71FL","AGO","huambo",2013,0.999999944260831,3.37253072938206,3.37253084307981,-1.1369775032577e-07
"AO71FL","AGO","huambo",2014,0.999999944260831,3.38057036232362,3.38057047302336,-1.10699740041298e-07
"AO71FL","AGO","huambo",2015,0.999999944260831,3.40224437403035,3.40224447588583,-1.01855480050261e-07
"AO71FL","AGO","huila",2000,0.999999989235965,25.6834502592333,25.6834499410642,3.18169099955412e-07
"AO71FL","AGO","huila",2001,0.999999989235965,27.7101410173529,27.710140649625,3.67727899686088e-07
"AO71FL","AGO","huila",2002,0.999999989235965,28.6124971071286,28.6124967561957,3.50932900516909e-07
"AO71FL","AGO","huila",2003,0.999999989235965,28.6377162711926,28.6377159398456,3.31346999615789e-07
"AO71FL","AGO","huila",2004,0.999999989235965,26.1483787065699,26.1483783260968,3.80473100136669e-07
"AO71FL","AGO","huila",2005,0.999999989235965,24.8562787479,24.856278392977,3.54922999434848e-07
"AO71FL","AGO","huila",2006,0.999999989235965,21.4250623924676,21.4250619720371,4.20430499303848e-07
"AO71FL","AGO","huila",2007,0.999999989235965,15.3971783517142,15.397178112239,2.39475198782202e-07
"AO71FL","AGO","huila",2008,0.999999989235965,13.3592073659211,13.3592071719918,1.93929299285855e-07
"AO71FL","AGO","huila",2009,0.999999989235965,9.52898638836016,9.5289862556496,1.3271055898656e-07
"AO71FL","AGO","huila",2010,0.999999989235965,10.3190941194772,10.3190939311039,1.88373299181421e-07
"AO71FL","AGO","huila",2011,0.999999989235965,4.48044636099099,4.48044621791622,1.43074769809459e-07
"AO71FL","AGO","huila",2012,0.999999989235965,6.13207902233999,6.13207888558282,1.36757170032809e-07
"AO71FL","AGO","huila",2013,0.999999989235965,7.19977320758148,7.19977307616576,1.31415720083794e-07
"AO71FL","AGO","huila",2014,0.999999989235965,6.46202166060678,6.4620215630526,9.75541798453605e-08
"AO71FL","AGO","huila",2015,0.999999989235965,6.50656788482026,6.506567774197,1.10623259885756e-07
"AO71FL","AGO","cuandocubango",2000,0.993348426606992,23.1775658458737,23.1374589167778,0.0401069290959022
"AO71FL","AGO","cuandocubango",2001,0.993348426606992,24.5315861244578,24.5098147202078,0.0217714042499999
"AO71FL","AGO","cuandocubango",2002,0.993348426606992,26.1548726129439,26.1482342252969,0.00663838764700131
"AO71FL","AGO","cuandocubango",2003,0.993348426606992,26.7839394370569,26.7644474236206,0.0194920134363024
"AO71FL","AGO","cuandocubango",2004,0.993348426606992,23.6020051883121,23.5237490770084,0.0782561113036984
"AO71FL","AGO","cuandocubango",2005,0.993348426606992,23.4611595841176,23.3827095659532,0.0784500181643999
"AO71FL","AGO","cuandocubango",2006,0.993348426606992,25.0991152505462,24.9815130635736,0.117602186972597
"AO71FL","AGO","cuandocubango",2007,0.993348426606992,14.8872651412279,14.8205322843319,0.0667328568959995
"AO71FL","AGO","cuandocubango",2008,0.993348426606992,11.8662293015506,11.8002435187638,0.0659857827868002
"AO71FL","AGO","cuandocubango",2009,0.993348426606992,8.62222083568843,8.58725071303348,0.0349701226549488
"AO71FL","AGO","cuandocubango",2010,0.993348426606992,7.62808506006142,7.59635504393748,0.03173001612394
"AO71FL","AGO","cuandocubango",2011,0.993348426606992,2.0958465758815,2.13907634684084,-0.0432297709593397
"AO71FL","AGO","cuandocubango",2012,0.993348426606992,4.42441503529313,4.44247268356036,-0.0180576482672299
"AO71FL","AGO","cuandocubango",2013,0.993348426606992,5.56608365482196,5.60039934934949,-0.03431569452753
"AO71FL","AGO","cuandocubango",2014,0.993348426606992,5.4670328996302,5.52962003236575,-0.0625871327355494
"AO71FL","AGO","cuandocubango",2015,0.993348426606992,6.08270187677679,6.11198465726419,-0.0292827804874003
"AO71FL","AGO","cuanzanorte",2000,0.999999942649103,44.4525679507397,44.4525674249309,5.25808800944105e-07
"AO71FL","AGO","cuanzanorte",2001,0.999999942649103,46.1524257849102,46.1524252176893,5.67220901359633e-07
"AO71FL","AGO","cuanzanorte",2002,0.999999942649103,48.160920021232,48.1609194525468,5.68685202040342e-07
"AO71FL","AGO","cuanzanorte",2003,0.999999942649103,48.6463382827239,48.6463377122602,5.70463704718804e-07
"AO71FL","AGO","cuanzanorte",2004,0.999999942649103,44.170272666836,44.17027203443,6.32405999567709e-07
"AO71FL","AGO","cuanzanorte",2005,0.999999942649103,43.5134425938502,43.5134417676493,8.26200903247809e-07
"AO71FL","AGO","cuanzanorte",2006,0.999999942649103,38.554107302664,38.5541058159829,1.48668110000472e-06
"AO71FL","AGO","cuanzanorte",2007,0.999999942649103,30.6972200987495,30.6972193564204,7.42329099523431e-07
"AO71FL","AGO","cuanzanorte",2008,0.999999942649103,28.1021438746,28.1021433450537,5.29546298366768e-07
"AO71FL","AGO","cuanzanorte",2009,0.999999942649103,22.1871458737193,22.1871453269898,5.46729499006915e-07
"AO71FL","AGO","cuanzanorte",2010,0.999999942649103,23.3371788908021,23.3371783822372,5.08564898638042e-07
"AO71FL","AGO","cuanzanorte",2011,0.999999942649103,12.8236736081677,12.8236732019711,4.06196599911368e-07
"AO71FL","AGO","cuanzanorte",2012,0.999999942649103,15.1255991119848,15.1255987682046,3.43780198974741e-07
"AO71FL","AGO","cuanzanorte",2013,0.999999942649103,15.8367495158724,15.8367491963412,3.19531199721723e-07
"AO71FL","AGO","cuanzanorte",2014,0.999999942649103,14.6073887941433,14.6073884864048,3.07738501348354e-07
"AO71FL","AGO","cuanzanorte",2015,0.999999942649103,14.0564881800775,14.0564879227258,2.57351699062269e-07
"AO71FL","AGO","cuanzasul",2000,0.999101706525275,38.3788506417763,38.3788511877757,-5.45999398582353e-07
"AO71FL","AGO","cuanzasul",2001,0.999101706525275,40.098256825167,40.0982573784816,-5.53314599471832e-07
"AO71FL","AGO","cuanzasul",2002,0.999101706525275,42.1173390219963,42.11733958389,-5.61893699568827e-07
"AO71FL","AGO","cuanzasul",2003,0.999101706525275,43.2559795832411,43.255980158533,-5.75291899451713e-07
"AO71FL","AGO","cuanzasul",2004,0.999101706525275,39.6196490908847,39.6196496817671,-5.90882400786086e-07
"AO71FL","AGO","cuanzasul",2005,0.999101706525275,40.0216024145325,40.0216030322272,-6.17694695392856e-07
"AO71FL","AGO","cuanzasul",2006,0.999101706525275,39.7673493358652,39.7673500486351,-7.12769903543631e-07
"AO71FL","AGO","cuanzasul",2007,0.999101706525275,26.8224142735804,26.8224147426423,-4.69061902208523e-07
"AO71FL","AGO","cuanzasul",2008,0.999101706525275,23.0939971299636,23.0939975307699,-4.0080630014927e-07
"AO71FL","AGO","cuanzasul",2009,0.999101706525275,17.3062530133363,17.3062533133704,-3.00034102451718e-07
"AO71FL","AGO","cuanzasul",2010,0.999101706525275,17.8330080530048,17.8330083783736,-3.2536879857048e-07
"AO71FL","AGO","cuanzasul",2011,0.999101706525275,8.50206440774855,8.502064666374,-2.58625449944816e-07
"AO71FL","AGO","cuanzasul",2012,0.999101706525275,10.9409522175288,10.940952464375,-2.46846200369077e-07
"AO71FL","AGO","cuanzasul",2013,0.999101706525275,11.7400114333799,11.7400116528328,-2.19452900296346e-07
"AO71FL","AGO","cuanzasul",2014,0.999101706525275,11.0388206763942,11.03882087846,-2.02065798760032e-07
"AO71FL","AGO","cuanzasul",2015,0.999101706525275,10.5562323950403,10.5562325938552,-1.98814898766386e-07
"AO71FL","AGO","luanda",2000,0.992143320635099,15.1766631774141,15.1766604885251,2.68888900123443e-06
"AO71FL","AGO","luanda",2001,0.992143320635099,16.7333162973569,16.7333136487138,2.64864310040025e-06
"AO71FL","AGO","luanda",2002,0.992143320635099,17.0027509170996,17.002748024135,2.89296460209698e-06
"AO71FL","AGO","luanda",2003,0.992143320635099,17.1773554702752,17.1773525085453,2.96172989777688e-06
"AO71FL","AGO","luanda",2004,0.992143320635099,14.5768556907331,14.5768529589317,2.73180139842566e-06
"AO71FL","AGO","luanda",2005,0.992143320635099,13.1632314282236,13.1632289844763,2.44374730051788e-06
"AO71FL","AGO","luanda",2006,0.992143320635099,7.60995890994345,7.60995744521368,1.46472977036183e-06
"AO71FL","AGO","luanda",2007,0.992143320635099,7.23629461591779,7.23629291168569,1.70423209944204e-06
"AO71FL","AGO","luanda",2008,0.992143320635099,6.51001258180579,6.51001089588075,1.68592503957399e-06
"AO71FL","AGO","luanda",2009,0.992143320635099,4.84115597759685,4.84115489695493,1.08064191994828e-06
"AO71FL","AGO","luanda",2010,0.992143320635099,4.65734927926679,4.65734774099927,1.53826752047337e-06
"AO71FL","AGO","luanda",2011,0.992143320635099,1.2341454604885,1.23414463529577,8.25192730147251e-07
"AO71FL","AGO","luanda",2012,0.992143320635099,2.36892616988172,2.3689252469727,9.22909019873686e-07
"AO71FL","AGO","luanda",2013,0.992143320635099,3.05496734709961,3.05496637243797,9.74661639840946e-07
"AO71FL","AGO","luanda",2014,0.992143320635099,3.29253807112864,3.29253726290376,8.08224879911279e-07
"AO71FL","AGO","luanda",2015,0.992143320635099,3.29979464820459,3.29979372663434,9.21570249889925e-07
"AO71FL","AGO","lundanorte",2000,0.996850914893056,44.9689772301499,44.9635999124053,0.00537731774460326
"AO71FL","AGO","lundanorte",2001,0.996850914893056,47.0629565556628,47.0534502059224,0.00950634974039843
"AO71FL","AGO","lundanorte",2002,0.996850914893056,48.5548958674609,48.543554711287,0.0113411561738985
"AO71FL","AGO","lundanorte",2003,0.996850914893056,49.1231068429638,49.1194954197851,0.00361142317869678
"AO71FL","AGO","lundanorte",2004,0.996850914893056,46.746816624741,46.7444972834198,0.00231934132120415
"AO71FL","AGO","lundanorte",2005,0.996850914893056,47.0403066340065,47.0432420185169,-0.00293538451040121
"AO71FL","AGO","lundanorte",2006,0.996850914893056,47.4434166642741,47.4497096709439,-0.00629300666980015
"AO71FL","AGO","lundanorte",2007,0.996850914893056,34.0896203181766,34.1280404247289,-0.0384201065523015
"AO71FL","AGO","lundanorte",2008,0.996850914893056,28.2194883108814,28.2468463439372,-0.0273580330558012
"AO71FL","AGO","lundanorte",2009,0.996850914893056,22.6893148631078,22.6711001286614,0.0182147344463992
"AO71FL","AGO","lundanorte",2010,0.996850914893056,21.9476384762323,21.9860662267542,-0.0384277505219011
"AO71FL","AGO","lundanorte",2011,0.996850914893056,7.35330556926635,7.38567110876745,-0.0323655395010993
"AO71FL","AGO","lundanorte",2012,0.996850914893056,12.836292871976,12.8798939670869,-0.0436010951109012
"AO71FL","AGO","lundanorte",2013,0.996850914893056,15.5676104906016,15.5862687347494,-0.0186582441477992
"AO71FL","AGO","lundanorte",2014,0.996850914893056,14.5956943563699,14.6179165845858,-0.0222222282158988
"AO71FL","AGO","lundanorte",2015,0.996850914893056,14.3328803537469,14.3532057111228,-0.020325357375901
"AO71FL","AGO","lundasul",2000,0.999901455189114,40.5616600507875,40.5631072508168,-0.00144720002929688
"AO71FL","AGO","lundasul",2001,0.999901455189114,43.0720220261033,43.0733488224042,-0.00132679630090138
"AO71FL","AGO","lundasul",2002,0.999901455189114,44.6191728615958,44.6203935722262,-0.00122071063039897
"AO71FL","AGO","lundasul",2003,0.999901455189114,46.2564649626476,46.2577125203033,-0.00124755765570228
"AO71FL","AGO","lundasul",2004,0.999901455189114,41.8454039192333,41.8469975471868,-0.00159362795350404
"AO71FL","AGO","lundasul",2005,0.999901455189114,39.3060783082078,39.3081243207161,-0.00204601250829484
"AO71FL","AGO","lundasul",2006,0.999901455189114,26.895374450098,26.8990753687374,-0.00370091863939948
"AO71FL","AGO","lundasul",2007,0.999901455189114,26.0245741493502,26.028882707859,-0.00430855850880008
"AO71FL","AGO","lundasul",2008,0.999901455189114,24.7537138298123,24.758302869149,-0.0045890393367003
"AO71FL","AGO","lundasul",2009,0.999901455189114,20.0915042634577,20.0920884936856,-0.000584230227900662
"AO71FL","AGO","lundasul",2010,0.999901455189114,20.7913812863708,20.7941125910669,-0.00273130469609839
"AO71FL","AGO","lundasul",2011,0.999901455189114,10.9250586154787,10.927466743407,-0.00240812792829992
"AO71FL","AGO","lundasul",2012,0.999901455189114,12.9832180786731,12.9858322241177,-0.00261414544459981
"AO71FL","AGO","lundasul",2013,0.999901455189114,13.6939524273466,13.6955277578436,-0.00157533049699943
"AO71FL","AGO","lundasul",2014,0.999901455189114,12.9951193096092,12.9961982876585,-0.00107897804929991
"AO71FL","AGO","lundasul",2015,0.999901455189114,12.5339850406411,12.5355802255527,-0.00159518491159893
"AO71FL","AGO","moxico",2000,0.994928589816712,37.3360330764062,37.418182938216,-0.0821498618097962
"AO71FL","AGO","moxico",2001,0.994928589816712,39.0842726268582,39.1657392047995,-0.0814665779412991
"AO71FL","AGO","moxico",2002,0.994928589816712,40.4858904739642,40.5643790604135,-0.0784885864493035
"AO71FL","AGO","moxico",2003,0.994928589816712,41.6891335715172,41.7701850938749,-0.0810515223576971
"AO71FL","AGO","moxico",2004,0.994928589816712,37.9560897251168,38.0457861673218,-0.0896964422050033
"AO71FL","AGO","moxico",2005,0.994928589816712,35.0660456604977,35.1800507151732,-0.114005054675502
"AO71FL","AGO","moxico",2006,0.994928589816712,26.8931235057657,27.0676863891159,-0.174562883350198
"AO71FL","AGO","moxico",2007,0.994928589816712,23.4501541748438,23.6653771695029,-0.215222994659101
"AO71FL","AGO","moxico",2008,0.994928589816712,21.920666956446,22.1496699375246,-0.229002981078601
"AO71FL","AGO","moxico",2009,0.994928589816712,17.3322628176803,17.3703925396081,-0.0381297219278025
"AO71FL","AGO","moxico",2010,0.994928589816712,19.0380871284096,19.1732358378008,-0.135148709391199
"AO71FL","AGO","moxico",2011,0.994928589816712,10.3953022318053,10.5152838231374,-0.119981591332101
"AO71FL","AGO","moxico",2012,0.994928589816712,11.6278184918927,11.7597358240376,-0.1319173321449
"AO71FL","AGO","moxico",2013,0.994928589816712,12.3440950311824,12.4264832060162,-0.0823881748338007
"AO71FL","AGO","moxico",2014,0.994928589816712,10.96266726014,11.0296917488546,-0.0670244887145994
"AO71FL","AGO","moxico",2015,0.994928589816712,10.4165485922791,10.5095488705741,-0.0930002782950012
"AO71FL","AGO","namibe",2000,0.757130592104608,14.8775387179955,14.8772941037111,0.000244614284401479
"AO71FL","AGO","namibe",2001,0.757130592104608,15.3015714446564,15.3013185740869,0.000252870569498853
"AO71FL","AGO","namibe",2002,0.757130592104608,15.9410242013601,15.9407635508562,0.00026065050390045
"AO71FL","AGO","namibe",2003,0.757130592104608,16.2702256317671,16.2699209027258,0.000304729041300078
"AO71FL","AGO","namibe",2004,0.757130592104608,13.5165943504852,13.5163229230528,0.000271427432400273
"AO71FL","AGO","namibe",2005,0.757130592104608,12.2423158660744,12.2420544074921,0.000261458582299312
"AO71FL","AGO","namibe",2006,0.757130592104608,8.09737008618452,8.09723355550204,0.00013653068248054
"AO71FL","AGO","namibe",2007,0.757130592104608,7.35940604049477,7.35921740532496,0.000188635169809714
"AO71FL","AGO","namibe",2008,0.757130592104608,6.95892394257933,6.95872247169839,0.000201470880939247
"AO71FL","AGO","namibe",2009,0.757130592104608,4.85252285140697,4.85236054528946,0.000162306117510447
"AO71FL","AGO","namibe",2010,0.757130592104608,4.5419857563352,4.54188534185558,0.00010041447962017
"AO71FL","AGO","namibe",2011,0.757130592104608,1.44150454031167,1.44153083785013,-2.62975384599518e-05
"AO71FL","AGO","namibe",2012,0.757130592104608,2.55343832555134,2.55344539387817,-7.06832683006198e-06
"AO71FL","AGO","namibe",2013,0.757130592104608,3.1404907573177,3.14050319414676,-1.24368290599364e-05
"AO71FL","AGO","namibe",2014,0.757130592104608,3.41447858946233,3.41446735034196,1.12391203699325e-05
"AO71FL","AGO","namibe",2015,0.757130592104608,3.30064280797193,3.30063034116083,1.24668110998982e-05
"AO71FL","AGO","uige",2000,0.990831830440264,33.5588461349865,33.6256089347169,-0.0667627997303981
"AO71FL","AGO","uige",2001,0.990831830440264,35.4971804510493,35.5592929792278,-0.0621125281784956
