"baseline","variable","year","records","missing_before","missing_after","missing_after_pct"
"previous_primary","improved_sanitation_pct",2011,361765,2332,2332,0.644617362099706
"previous_primary","electricity_pct",2008,341736,5867,5867,1.71682234239296
"previous_primary","electricity_pct",2006,269037,8331,8331,3.09660009589759
"previous_primary","electricity_pct",2009,390467,6182,6182,1.58323238583542
"previous_primary","electricity_pct",2007,313228,4928,4928,1.57329485231205
"previous_primary","electricity_pct",2010,382179,4745,4745,1.24156481648652
"previous_primary","electricity_pct",2011,361765,2332,2332,0.644617362099706
"previous_primary","log_hiv_incidence",2008,341736,0,0,0
"previous_primary","log_hiv_incidence",2006,269037,0,0,0
"previous_primary","log_hiv_incidence",2009,390467,0,0,0
"previous_primary","log_hiv_incidence",2007,313228,0,0,0
"previous_primary","log_hiv_incidence",2010,382179,0,0,0
"previous_primary","log_hiv_incidence",2011,361765,0,0,0
"previous_primary","log_gdp_pc",2008,341736,0,0,0
"previous_primary","log_gdp_pc",2006,269037,0,0,0
"previous_primary","log_gdp_pc",2009,390467,0,0,0
"previous_primary","log_gdp_pc",2007,313228,0,0,0
"previous_primary","log_gdp_pc",2010,382179,0,0,0
"previous_primary","log_gdp_pc",2011,361765,0,0,0
"previous_primary","log_health_expenditure_pc",2008,341736,0,0,0
"previous_primary","log_health_expenditure_pc",2006,269037,0,0,0
"previous_primary","log_health_expenditure_pc",2009,390467,0,0,0
"previous_primary","log_health_expenditure_pc",2007,313228,0,0,0
"previous_primary","log_health_expenditure_pc",2010,382179,0,0,0
"previous_primary","log_health_expenditure_pc",2011,361765,0,0,0
"previous_primary","political_stability",2008,341736,0,0,0
"previous_primary","political_stability",2006,269037,0,0,0
"previous_primary","political_stability",2009,390467,0,0,0
"previous_primary","political_stability",2007,313228,0,0,0
"previous_primary","political_stability",2010,382179,0,0,0
"previous_primary","political_stability",2011,361765,0,0,0
"previous_primary","hib3_pct",2008,341736,142989,25923,7.58568017416953
"previous_primary","hib3_pct",2006,269037,127807,7950,2.95498388697465
"previous_primary","hib3_pct",2009,390467,59593,5240,1.34198280520505
"previous_primary","hib3_pct",2007,313228,130929,0,0
"previous_primary","hib3_pct",2010,382179,42557,0,0
"previous_primary","hib3_pct",2011,361765,39600,0,0
"previous_primary","pcv3_pct",2008,341736,341736,0,0
"previous_primary","pcv3_pct",2006,269037,269037,0,0
"previous_primary","pcv3_pct",2009,390467,390467,21602,5.53234972481669
"previous_primary","pcv3_pct",2007,313228,313228,0,0
"previous_primary","pcv3_pct",2010,382179,358644,0,0
"previous_primary","pcv3_pct",2011,361765,236130,23225,6.41991347974514
"previous_primary","rotavirus_pct",2008,341736,341736,0,0
"previous_primary","rotavirus_pct",2006,269037,269037,0,0
"previous_primary","rotavirus_pct",2009,390467,390467,0,0
"previous_primary","rotavirus_pct",2007,313228,313228,0,0
"previous_primary","rotavirus_pct",2010,382179,382179,0,0
"previous_primary","rotavirus_pct",2011,361765,360398,0,0
"previous_primary","any_vaccine",2008,341736,341736,25923,7.58568017416953
"previous_primary","any_vaccine",2006,269037,269037,7950,2.95498388697465
"previous_primary","any_vaccine",2009,390467,390467,26842,6.87433253002174
"previous_primary","any_vaccine",2007,313228,313228,0,0
"previous_primary","any_vaccine",2010,382179,382179,0,0
"previous_primary","any_vaccine",2011,361765,360398,23225,6.41991347974514
"previous_primary","any_required",2008,341736,341736,70950,20.7616405646464
"previous_primary","any_required",2006,269037,269037,68940,25.6247281972368
"previous_primary","any_required",2009,390467,390467,62565,16.023121031995
"previous_primary","any_required",2007,313228,313228,60240,19.2319971394639
"previous_primary","any_required",2010,382179,382179,23103,6.04507312018714
"previous_primary","any_required",2011,361765,360398,28140,7.77853026135751
"eligible_MAP","male_pct",2008,358847,0,0,0
"eligible_MAP","male_pct",2006,286423,0,0,0
"eligible_MAP","male_pct",2009,407527,0,0,0
"eligible_MAP","male_pct",2007,327778,0,0,0
"eligible_MAP","male_pct",2010,392507,0,0,0
"eligible_MAP","male_pct",2011,376284,0,0,0
"eligible_MAP","multiple_birth_pct",2008,358847,0,0,0
"eligible_MAP","multiple_birth_pct",2006,286423,0,0,0
"eligible_MAP","multiple_birth_pct",2009,407527,0,0,0
"eligible_MAP","multiple_birth_pct",2007,327778,0,0,0
"eligible_MAP","multiple_birth_pct",2010,392507,0,0,0
"eligible_MAP","multiple_birth_pct",2011,376284,0,0,0
"eligible_MAP","mean_birth_order",2008,358847,0,0,0
"eligible_MAP","mean_birth_order",2006,286423,0,0,0
"eligible_MAP","mean_birth_order",2009,407527,0,0,0
"eligible_MAP","mean_birth_order",2007,327778,0,0,0
"eligible_MAP","mean_birth_order",2010,392507,0,0,0
"eligible_MAP","mean_birth_order",2011,376284,0,0,0
"eligible_MAP","mean_maternal_age_birth",2008,358847,0,0,0
"eligible_MAP","mean_maternal_age_birth",2006,286423,0,0,0
"eligible_MAP","mean_maternal_age_birth",2009,407527,0,0,0
"eligible_MAP","mean_maternal_age_birth",2007,327778,0,0,0
"eligible_MAP","mean_maternal_age_birth",2010,392507,0,0,0
"eligible_MAP","mean_maternal_age_birth",2011,376284,0,0,0
"eligible_MAP","mean_maternal_education_years",2008,358847,0,0,0
"eligible_MAP","mean_maternal_education_years",2006,286423,0,0,0
"eligible_MAP","mean_maternal_education_years",2009,407527,0,0,0
"eligible_MAP","mean_maternal_education_years",2007,327778,0,0,0
"eligible_MAP","mean_maternal_education_years",2010,392507,0,0,0
"eligible_MAP","mean_maternal_education_years",2011,376284,0,0,0
"eligible_MAP","mean_wealth_quintile",2008,358847,0,0,0
"eligible_MAP","mean_wealth_quintile",2006,286423,0,0,0
"eligible_MAP","mean_wealth_quintile",2009,407527,0,0,0
"eligible_MAP","mean_wealth_quintile",2007,327778,0,0,0
"eligible_MAP","mean_wealth_quintile",2010,392507,0,0,0
"eligible_MAP","mean_wealth_quintile",2011,376284,0,0,0
"eligible_MAP","urban_pct",2008,358847,0,0,0
"eligible_MAP","urban_pct",2006,286423,0,0,0
"eligible_MAP","urban_pct",2009,407527,0,0,0
"eligible_MAP","urban_pct",2007,327778,0,0,0
"eligible_MAP","urban_pct",2010,392507,0,0,0
"eligible_MAP","urban_pct",2011,376284,0,0,0
"eligible_MAP","dtp3_pct",2008,358847,0,0,0
"eligible_MAP","dtp3_pct",2006,286423,0,0,0
"eligible_MAP","dtp3_pct",2009,407527,0,0,0
"eligible_MAP","dtp3_pct",2007,327778,0,0,0
"eligible_MAP","dtp3_pct",2010,392507,0,0,0
"eligible_MAP","dtp3_pct",2011,376284,0,0,0
"eligible_MAP","measles_pct",2008,358847,0,0,0
"eligible_MAP","measles_pct",2006,286423,0,0,0
"eligible_MAP","measles_pct",2009,407527,0,0,0
"eligible_MAP","measles_pct",2007,327778,0,0,0
"eligible_MAP","measles_pct",2010,392507,0,0,0
"eligible_MAP","measles_pct",2011,376284,0,0,0
"eligible_MAP","facility_delivery_pct",2008,358847,34248,34248,9.54390032520824
"eligible_MAP","facility_delivery_pct",2006,286423,46280,46280,16.1579202787486
"eligible_MAP","facility_delivery_pct",2009,407527,22626,22626,5.55202477381867
"eligible_MAP","facility_delivery_pct",2007,327778,48627,48627,14.8353458743418
"eligible_MAP","facility_delivery_pct",2010,392507,10580,10580,2.6954933287814
"eligible_MAP","facility_delivery_pct",2011,376284,2469,2469,0.656153330994674
"eligible_MAP","exclusive_breastfeeding_pct",2008,358847,45567,45567,12.6981694148202
"eligible_MAP","exclusive_breastfeeding_pct",2006,286423,69358,69358,24.2152341117857
"eligible_MAP","exclusive_breastfeeding_pct",2009,407527,32955,32955,8.08658076642775
"eligible_MAP","exclusive_breastfeeding_pct",2007,327778,64698,64698,19.7383594994173
"eligible_MAP","exclusive_breastfeeding_pct",2010,392507,19951,19951,5.08296667320583
"eligible_MAP","exclusive_breastfeeding_pct",2011,376284,2652,2652,0.704786809962688
"eligible_MAP","short_birth_interval_pct",2008,358847,6579,6579,1.83337188272439
"eligible_MAP","short_birth_interval_pct",2006,286423,4193,4193,1.46391874954176
"eligible_MAP","short_birth_interval_pct",2009,407527,6851,6851,1.68111560706407
"eligible_MAP","short_birth_interval_pct",2007,327778,5552,5552,1.69382936011569
"eligible_MAP","short_birth_interval_pct",2010,392507,4746,4746,1.20915041005638
"eligible_MAP","short_birth_interval_pct",2011,376284,2336,2336,0.620807687810271
"eligible_MAP","improved_water_pct",2008,358847,6579,6579,1.83337188272439
"eligible_MAP","improved_water_pct",2006,286423,4193,4193,1.46391874954176
"eligible_MAP","improved_water_pct",2009,407527,6851,6851,1.68111560706407
"eligible_MAP","improved_water_pct",2007,327778,5552,5552,1.69382936011569
"eligible_MAP","improved_water_pct",2010,392507,4746,4746,1.20915041005638
"eligible_MAP","improved_water_pct",2011,376284,2336,2336,0.620807687810271
"eligible_MAP","improved_sanitation_pct",2008,358847,6579,6579,1.83337188272439
"eligible_MAP","improved_sanitation_pct",2006,286423,4193,4193,1.46391874954176
"eligible_MAP","improved_sanitation_pct",2009,407527,6851,6851,1.68111560706407
"eligible_MAP","improved_sanitation_pct",2007,327778,5552,5552,1.69382936011569
"eligible_MAP","improved_sanitation_pct",2010,392507,4746,4746,1.20915041005638
"eligible_MAP","improved_sanitation_pct",2011,376284,2336,2336,0.620807687810271
"eligible_MAP","electricity_pct",2008,358847,6579,6579,1.83337188272439
"eligible_MAP","electricity_pct",2006,286423,8940,8940,3.12125772022498
"eligible_MAP","electricity_pct",2009,407527,6851,6851,1.68111560706407
"eligible_MAP","electricity_pct",2007,327778,5552,5552,1.69382936011569
"eligible_MAP","electricity_pct",2010,392507,4746,4746,1.20915041005638
"eligible_MAP","electricity_pct",2011,376284,2336,2336,0.620807687810271
"eligible_MAP","log_hiv_incidence",2008,358847,10126,10126,2.82181542551561
"eligible_MAP","log_hiv_incidence",2006,286423,11141,11141,3.88970159519312
"eligible_MAP","log_hiv_incidence",2009,407527,10167,10167,2.49480402525477
"eligible_MAP","log_hiv_incidence",2007,327778,7862,7862,2.39857464503414
"eligible_MAP","log_hiv_incidence",2010,392507,10141,10141,2.58364818971381
"eligible_MAP","log_hiv_incidence",2011,376284,9766,9766,2.59538008525475
"eligible_MAP","log_gdp_pc",2008,358847,0,0,0
"eligible_MAP","log_gdp_pc",2006,286423,0,0,0
"eligible_MAP","log_gdp_pc",2009,407527,0,0,0
"eligible_MAP","log_gdp_pc",2007,327778,0,0,0
"eligible_MAP","log_gdp_pc",2010,392507,0,0,0
"eligible_MAP","log_gdp_pc",2011,376284,0,0,0
"eligible_MAP","log_health_expenditure_pc",2008,358847,6752,6752,1.88158184407282
"eligible_MAP","log_health_expenditure_pc",2006,286423,5937,5937,2.07280839876686
"eligible_MAP","log_health_expenditure_pc",2009,407527,6658,6658,1.63375678175925
"eligible_MAP","log_health_expenditure_pc",2007,327778,6439,6439,1.96443934614282
"eligible_MAP","log_health_expenditure_pc",2010,392507,0,0,0
"eligible_MAP","log_health_expenditure_pc",2011,376284,0,0,0
"eligible_MAP","political_stability",2008,358847,0,0,0
"eligible_MAP","political_stability",2006,286423,0,0,0
"eligible_MAP","political_stability",2009,407527,0,0,0
"eligible_MAP","political_stability",2007,327778,0,0,0
"eligible_MAP","political_stability",2010,392507,0,0,0
"eligible_MAP","political_stability",2011,376284,0,0,0
"eligible_MAP","hib3_pct",2008,358847,143880,25954,7.23260888345172
"eligible_MAP","hib3_pct",2006,286423,145072,7950,2.77561508677725
"eligible_MAP","hib3_pct",2009,407527,59709,5242,1.28629514118083
"eligible_MAP","hib3_pct",2007,327778,145379,0,0
"eligible_MAP","hib3_pct",2010,392507,42606,0,0
"eligible_MAP","hib3_pct",2011,376284,39619,0,0
"eligible_MAP","pcv3_pct",2008,358847,358847,0,0
"eligible_MAP","pcv3_pct",2006,286423,286423,0,0
"eligible_MAP","pcv3_pct",2009,407527,407527,21603,5.30099846145163
"eligible_MAP","pcv3_pct",2007,327778,327778,0,0
"eligible_MAP","pcv3_pct",2010,392507,368960,0,0
"eligible_MAP","pcv3_pct",2011,376284,250632,23225,6.17219972148696
"eligible_MAP","rotavirus_pct",2008,358847,358847,0,0
"eligible_MAP","rotavirus_pct",2006,286423,286423,0,0
"eligible_MAP","rotavirus_pct",2009,407527,407527,0,0
"eligible_MAP","rotavirus_pct",2007,327778,327778,0,0
"eligible_MAP","rotavirus_pct",2010,392507,392507,0,0
"eligible_MAP","rotavirus_pct",2011,376284,374917,0,0
"eligible_MAP","any_vaccine",2008,358847,358847,25954,7.23260888345172
"eligible_MAP","any_vaccine",2006,286423,286423,7950,2.77561508677725
"eligible_MAP","any_vaccine",2009,407527,407527,26845,6.58729360263246
"eligible_MAP","any_vaccine",2007,327778,327778,0,0
"eligible_MAP","any_vaccine",2010,392507,392507,0,0
"eligible_MAP","any_vaccine",2011,376284,374917,23225,6.17219972148696
"eligible_MAP","any_required",2008,358847,358847,87978,24.5168553729027
"eligible_MAP","any_required",2006,286423,286423,86248,30.112106918788
"eligible_MAP","any_required",2009,407527,407527,79478,19.5025114900362
"eligible_MAP","any_required",2007,327778,327778,74688,22.7861540432854
"eligible_MAP","any_required",2010,392507,392507,33274,8.47730104176486
"eligible_MAP","any_required",2011,376284,374917,37910,10.0748370911333
"previous_primary","male_pct",2013,268926,0,0,0
"previous_primary","male_pct",2014,282296,0,0,0
"previous_primary","male_pct",2012,319085,0,0,0
"previous_primary","male_pct",2015,257762,0,0,0
"previous_primary","male_pct",2016,228167,0,0,0
"previous_primary","multiple_birth_pct",2013,268926,0,0,0
"previous_primary","multiple_birth_pct",2014,282296,0,0,0
"previous_primary","multiple_birth_pct",2012,319085,0,0,0
"previous_primary","multiple_birth_pct",2015,257762,0,0,0
"previous_primary","multiple_birth_pct",2016,228167,0,0,0
"previous_primary","mean_birth_order",2013,268926,0,0,0
"previous_primary","mean_birth_order",2014,282296,0,0,0
"previous_primary","mean_birth_order",2012,319085,0,0,0
"previous_primary","mean_birth_order",2015,257762,0,0,0
"previous_primary","mean_birth_order",2016,228167,0,0,0
"previous_primary","mean_maternal_age_birth",2013,268926,0,0,0
"previous_primary","mean_maternal_age_birth",2014,282296,0,0,0
"previous_primary","mean_maternal_age_birth",2012,319085,0,0,0
"previous_primary","mean_maternal_age_birth",2015,257762,0,0,0
"previous_primary","mean_maternal_age_birth",2016,228167,0,0,0
"previous_primary","mean_maternal_education_years",2013,268926,0,0,0
"previous_primary","mean_maternal_education_years",2014,282296,0,0,0
"previous_primary","mean_maternal_education_years",2012,319085,0,0,0
"previous_primary","mean_maternal_education_years",2015,257762,0,0,0
"previous_primary","mean_maternal_education_years",2016,228167,0,0,0
"previous_primary","mean_wealth_quintile",2013,268926,0,0,0
"previous_primary","mean_wealth_quintile",2014,282296,0,0,0
"previous_primary","mean_wealth_quintile",2012,319085,0,0,0
"previous_primary","mean_wealth_quintile",2015,257762,0,0,0
"previous_primary","mean_wealth_quintile",2016,228167,0,0,0
"previous_primary","urban_pct",2013,268926,0,0,0
"previous_primary","urban_pct",2014,282296,0,0,0
"previous_primary","urban_pct",2012,319085,0,0,0
"previous_primary","urban_pct",2015,257762,0,0,0
"previous_primary","urban_pct",2016,228167,0,0,0
"previous_primary","dtp3_pct",2013,268926,0,0,0
"previous_primary","dtp3_pct",2014,282296,0,0,0
"previous_primary","dtp3_pct",2012,319085,0,0,0
"previous_primary","dtp3_pct",2015,257762,0,0,0
"previous_primary","dtp3_pct",2016,228167,0,0,0
"previous_primary","measles_pct",2013,268926,0,0,0
"previous_primary","measles_pct",2014,282296,0,0,0
"previous_primary","measles_pct",2012,319085,0,0,0
"previous_primary","measles_pct",2015,257762,0,0,0
"previous_primary","measles_pct",2016,228167,0,0,0
"previous_primary","facility_delivery_pct",2013,268926,226,226,0.0840379881454378
"previous_primary","facility_delivery_pct",2014,282296,0,0,0
"previous_primary","facility_delivery_pct",2012,319085,1506,1506,0.471974552235298
"previous_primary","facility_delivery_pct",2015,257762,0,0,0
"previous_primary","facility_delivery_pct",2016,228167,0,0,0
"previous_primary","exclusive_breastfeeding_pct",2013,268926,0,0,0
"previous_primary","exclusive_breastfeeding_pct",2014,282296,0,0,0
"previous_primary","exclusive_breastfeeding_pct",2012,319085,0,0,0
"previous_primary","exclusive_breastfeeding_pct",2015,257762,0,0,0
"previous_primary","exclusive_breastfeeding_pct",2016,228167,0,0,0
"previous_primary","short_birth_interval_pct",2013,268926,226,226,0.0840379881454378
"previous_primary","short_birth_interval_pct",2014,282296,0,0,0
"previous_primary","short_birth_interval_pct",2012,319085,1506,1506,0.471974552235298
"previous_primary","short_birth_interval_pct",2015,257762,0,0,0
"previous_primary","short_birth_interval_pct",2016,228167,0,0,0
"previous_primary","improved_water_pct",2013,268926,226,226,0.0840379881454378
"previous_primary","improved_water_pct",2014,282296,0,0,0
"previous_primary","improved_water_pct",2012,319085,1506,1506,0.471974552235298
"previous_primary","improved_water_pct",2015,257762,0,0,0
"previous_primary","improved_water_pct",2016,228167,0,0,0
"previous_primary","improved_sanitation_pct",2013,268926,226,226,0.0840379881454378
"previous_primary","improved_sanitation_pct",2014,282296,0,0,0
"previous_primary","improved_sanitation_pct",2012,319085,1506,1506,0.471974552235298
"previous_primary","improved_sanitation_pct",2015,257762,0,0,0
"previous_primary","improved_sanitation_pct",2016,228167,0,0,0
"previous_primary","electricity_pct",2013,268926,226,226,0.0840379881454378
"previous_primary","electricity_pct",2014,282296,0,0,0
"previous_primary","electricity_pct",2012,319085,1506,1506,0.471974552235298
"previous_primary","electricity_pct",2015,257762,0,0,0
"previous_primary","electricity_pct",2016,228167,0,0,0
"previous_primary","log_hiv_incidence",2013,268926,0,0,0
"previous_primary","log_hiv_incidence",2014,282296,0,0,0
"previous_primary","log_hiv_incidence",2012,319085,0,0,0
"previous_primary","log_hiv_incidence",2015,257762,0,0,0
"previous_primary","log_hiv_incidence",2016,228167,0,0,0
"previous_primary","log_gdp_pc",2013,268926,0,0,0
"previous_primary","log_gdp_pc",2014,282296,0,0,0
"previous_primary","log_gdp_pc",2012,319085,0,0,0
"previous_primary","log_gdp_pc",2015,257762,0,0,0
"previous_primary","log_gdp_pc",2016,228167,0,0,0
"previous_primary","log_health_expenditure_pc",2013,268926,0,0,0
"previous_primary","log_health_expenditure_pc",2014,282296,0,0,0
"previous_primary","log_health_expenditure_pc",2012,319085,0,0,0
"previous_primary","log_health_expenditure_pc",2015,257762,0,0,0
"previous_primary","log_health_expenditure_pc",2016,228167,0,0,0
"previous_primary","political_stability",2013,268926,0,0,0
"previous_primary","political_stability",2014,282296,0,0,0
"previous_primary","political_stability",2012,319085,0,0,0
"previous_primary","political_stability",2015,257762,0,0,0
"previous_primary","political_stability",2016,228167,0,0,0
"previous_primary","hib3_pct",2013,268926,0,0,0
"previous_primary","hib3_pct",2014,282296,0,0,0
"previous_primary","hib3_pct",2012,319085,0,0,0
"previous_primary","hib3_pct",2015,257762,0,0,0
"previous_primary","hib3_pct",2016,228167,0,0,0
"previous_primary","pcv3_pct",2013,268926,98769,53256,19.8032172419178
"previous_primary","pcv3_pct",2014,282296,64955,0,0
"previous_primary","pcv3_pct",2012,319085,157041,0,0
"previous_primary","pcv3_pct",2015,257762,15065,0,0
"previous_primary","pcv3_pct",2016,228167,16105,0,0
"previous_primary","rotavirus_pct",2013,268926,210881,26104,9.70675948030313
"previous_primary","rotavirus_pct",2014,282296,129794,44513,15.7682007538187
"previous_primary","rotavirus_pct",2012,319085,273483,0,0
"previous_primary","rotavirus_pct",2015,257762,80010,0,0
"previous_primary","rotavirus_pct",2016,228167,80476,0,0
"previous_primary","any_vaccine",2013,268926,210881,70399,26.1778333073039
"previous_primary","any_vaccine",2014,282296,129794,44513,15.7682007538187
"previous_primary","any_vaccine",2012,319085,273483,0,0
"previous_primary","any_vaccine",2015,257762,80010,0,0
"previous_primary","any_vaccine",2016,228167,80476,0,0
"previous_primary","any_required",2013,268926,210881,70625,26.2618712954493
"previous_primary","any_required",2014,282296,129794,44513,15.7682007538187
"previous_primary","any_required",2012,319085,273483,1506,0.471974552235298
"previous_primary","any_required",2015,257762,80010,0,0
"previous_primary","any_required",2016,228167,80476,0,0
"eligible_MAP","male_pct",2013,283283,0,0,0
"eligible_MAP","male_pct",2014,297033,0,0,0
"eligible_MAP","male_pct",2012,339345,0,0,0
"eligible_MAP","male_pct",2015,277446,0,0,0
"eligible_MAP","male_pct",2016,238297,0,0,0
"eligible_MAP","multiple_birth_pct",2013,283283,0,0,0
"eligible_MAP","multiple_birth_pct",2014,297033,0,0,0
"eligible_MAP","multiple_birth_pct",2012,339345,0,0,0
"eligible_MAP","multiple_birth_pct",2015,277446,0,0,0
"eligible_MAP","multiple_birth_pct",2016,238297,0,0,0
"eligible_MAP","mean_birth_order",2013,283283,0,0,0
"eligible_MAP","mean_birth_order",2014,297033,0,0,0
"eligible_MAP","mean_birth_order",2012,339345,0,0,0
"eligible_MAP","mean_birth_order",2015,277446,0,0,0
"eligible_MAP","mean_birth_order",2016,238297,0,0,0
"eligible_MAP","mean_maternal_age_birth",2013,283283,0,0,0
"eligible_MAP","mean_maternal_age_birth",2014,297033,0,0,0
"eligible_MAP","mean_maternal_age_birth",2012,339345,0,0,0
"eligible_MAP","mean_maternal_age_birth",2015,277446,0,0,0
"eligible_MAP","mean_maternal_age_birth",2016,238297,0,0,0
"eligible_MAP","mean_maternal_education_years",2013,283283,0,0,0
"eligible_MAP","mean_maternal_education_years",2014,297033,0,0,0
"eligible_MAP","mean_maternal_education_years",2012,339345,0,0,0
"eligible_MAP","mean_maternal_education_years",2015,277446,0,0,0
"eligible_MAP","mean_maternal_education_years",2016,238297,0,0,0
"eligible_MAP","mean_wealth_quintile",2013,283283,0,0,0
"eligible_MAP","mean_wealth_quintile",2014,297033,0,0,0
"eligible_MAP","mean_wealth_quintile",2012,339345,0,0,0
"eligible_MAP","mean_wealth_quintile",2015,277446,0,0,0
"eligible_MAP","mean_wealth_quintile",2016,238297,0,0,0
"eligible_MAP","urban_pct",2013,283283,0,0,0
"eligible_MAP","urban_pct",2014,297033,0,0,0
"eligible_MAP","urban_pct",2012,339345,0,0,0
"eligible_MAP","urban_pct",2015,277446,0,0,0
"eligible_MAP","urban_pct",2016,238297,0,0,0
"eligible_MAP","dtp3_pct",2013,283283,0,0,0
"eligible_MAP","dtp3_pct",2014,297033,0,0,0
"eligible_MAP","dtp3_pct",2012,339345,0,0,0
"eligible_MAP","dtp3_pct",2015,277446,0,0,0
"eligible_MAP","dtp3_pct",2016,238297,0,0,0
"eligible_MAP","measles_pct",2013,283283,0,0,0
"eligible_MAP","measles_pct",2014,297033,0,0,0
