"edf","Ref.df","Chi.sq","p-value","term","series","age_band","fit_id"
19.1389309384566,68,202.183753516202,0.164623331975345,"s(survey)","reference","24-35","reference_age_5"
19.9938027787486,30,954.371469589141,0.000168691621586947,"s(country)","reference","24-35","reference_age_5"
196.117171901304,586,775.151622731422,0,"s(region)","reference","24-35","reference_age_5"
3.23297605408023,3.63510199653123,119.337875026301,0,"s(pfpr_pct)","gamma2","24-35","gamma2_age_5"
1.00164729141964,1.00298927919503,53.9266196039744,0,"s(calendar_year)","gamma2","24-35","gamma2_age_5"
14.1788987601639,68,85.250772923263,0.000444558315723542,"s(survey)","gamma2","24-35","gamma2_age_5"
19.3585805249318,30,557.642218274067,0,"s(country)","gamma2","24-35","gamma2_age_5"
57.5577730128989,586,223.86106110602,0,"s(region)","gamma2","24-35","gamma2_age_5"
3.07425270650252,3.47779208791397,37.1890428984433,1.98435146869791e-07,"s(pfpr_pct)","reference","36-47","reference_age_6"
1.00075262449651,1.00135918669647,25.8110315997846,6.27615205250898e-07,"s(calendar_year)","reference","36-47","reference_age_6"
22.2636266414816,68,126.523787907373,0.0597085204153903,"s(survey)","reference","36-47","reference_age_6"
11.6045785311598,30,105.43962335328,0.103184247699151,"s(country)","reference","36-47","reference_age_6"
140.488270349353,586,307.470816238515,2.19854580759682e-05,"s(region)","reference","36-47","reference_age_6"
2.86068273729932,3.34496303433022,69.6732033739825,0,"s(pfpr_pct)","gamma2","36-47","gamma2_age_6"
1.0002054791439,1.00037670013744,32.293356433439,0,"s(calendar_year)","gamma2","36-47","gamma2_age_6"
17.3369900089094,68,84.4351706094979,0,"s(survey)","gamma2","36-47","gamma2_age_6"
11.2017226163563,30,89.2405554842271,-2.37754129939205e-07,"s(country)","gamma2","36-47","gamma2_age_6"
0.0274364257175586,586,0.0546408336113979,0,"s(region)","gamma2","36-47","gamma2_age_6"
2.57211194183143,3.01280525851136,16.9278987319217,0.000759853334052984,"s(pfpr_pct)","reference","48-59","reference_age_7"
1.40064300520217,1.65557386904689,10.7909400359646,0.00799851420725339,"s(calendar_year)","reference","48-59","reference_age_7"
7.43270956873235,68,12.6468933632342,0.270470381557234,"s(survey)","reference","48-59","reference_age_7"
14.1310878266563,30,66.043116849269,0.00270408795796628,"s(country)","reference","48-59","reference_age_7"
101.601453266416,586,154.148906352231,2.29935042639351e-06,"s(region)","reference","48-59","reference_age_7"
2.56742068129297,3.07951240829458,33.5426905749585,-9.79523808730676e-08,"s(pfpr_pct)","gamma2","48-59","gamma2_age_7"
1.00023704253807,1.00046720746485,10.1036272557267,0.00148339146040266,"s(calendar_year)","gamma2","48-59","gamma2_age_7"
0.000802209667796008,68,0.00144391752727133,0.0033012489180817,"s(survey)","gamma2","48-59","gamma2_age_7"
11.7011078834935,30,48.0118527744068,0,"s(country)","gamma2","48-59","gamma2_age_7"
0.000631366221753062,586,0.000970380174603295,4.41968049669228e-06,"s(region)","gamma2","48-59","gamma2_age_7"
