"band","month","log_rr","se"
"<1 month",4.5,0.0383790957594062,0.0196733230237294
"<1 month",4.6,0.0397742500021572,0.0198897281140192
"<1 month",4.7,0.041043285276341,0.0201075295908156
"<1 month",4.8,0.0421741790130286,0.0203142362047743
"<1 month",4.9,0.0431549086432908,0.0204973770291207
"<1 month",5,0.0439734515981984,0.0206449243878661
"<1 month",5.1,0.0446177853088223,0.0207456974334387
"<1 month",5.2,0.0450758872062334,0.0207897721819647
"<1 month",5.3,0.0453387809667572,0.0207711248886523
"<1 month",5.4,0.0454096752477373,0.0206945515513506
"<1 month",5.5,0.0452948249517722,0.0205688699258088
"<1 month",5.6,0.04500048498146,0.0204042847838091
"<1 month",5.7,0.0445329102393993,0.0202119877452009
"<1 month",5.8,0.0438983556281882,0.0200037764108962
"<1 month",5.9,0.0431030760504252,0.0197916649767618
"<1 month",6,0.0421533264087085,0.0195874682661121
"<1 month",6.1,0.0410553616056365,0.0194023527686188
"<1 month",6.2,0.0398154365438076,0.0192463622316779
"<1 month",6.3,0.03843980612582,0.0191279406150382
"<1 month",6.4,0.036934725254272,0.0190534890819648
"<1 month",6.5,0.0353064488317621,0.0190270021812729
"<1 month",6.6,0.0335612317608885,0.0190498276300421
"<1 month",6.7,0.0317053289442495,0.0191205824293528
"<1 month",6.8,0.0297449952844436,0.0192352373909884
"<1 month",6.9,0.027686485684069,0.0193873580144766
"<1 month",7,0.025536055045724,0.0195684689940917
"<1 month",7.1,0.023299958272007,0.0197684979531068
"<1 month",7.2,0.0209844502655163,0.019976253261489
"<1 month",7.3,0.0185957859288503,0.0201798992914596
"<1 month",7.4,0.0161402201646072,0.0203674063602452
"<1 month",7.5,0.0136240078753854,0.0205269679214008
"<1 month",7.6,0.0110534039637833,0.0206473915875033
"<1 month",7.7,0.0084346633323991,0.0207184823015351
"<1 month",7.8,0.00577404088383118,0.0207314458484187
"<1 month",7.9,0.00307851936265786,0.0206815581989898
"<1 month",8,0.000357992881377269,0.0205750521799587
"<1 month",8.1,-0.00237691660553257,0.020422101743434
"<1 month",8.2,-0.00511558714359339,0.0202341488535579
"<1 month",8.3,-0.00784739677832729,0.0200234923050963
"<1 month",8.4,-0.010561723555256,0.0198028795481764
"<1 month",8.5,-0.0132479455199016,0.0195850751015624
"<1 month",8.6,-0.0158954407177858,0.019382391134249
"<1 month",8.7,-0.0184935871944307,0.0192061805982806
"<1 month",8.8,-0.021031762995358,0.0190663106807492
"<1 month",8.9,-0.0234993461660898,0.0189706520420197
"<1 month",9,-0.0258857147521478,0.0189246330156237
"<1 month",9.1,-0.028180246799054,0.0189309125122643
"<1 month",9.2,-0.0303723203523304,0.0189892171430776
"<1 month",9.3,-0.0324513134574987,0.0190963673634728
"<1 month",9.4,-0.0344066041600809,0.0192464894133946
"<1 month",9.5,-0.036227570505599,0.0194313828292915
"<1 month",9.6,-0.0379035905395747,0.0196409952168155
"<1 month",9.7,-0.0394240423075301,0.0198639509107767
"<1 month",9.8,-0.040778303854987,0.0200880873429282
"<1 month",9.9,-0.0419557532274673,0.0203009681482483
"<1 month",10,-0.0429457684704928,0.020490360127162
"<1 month",10.1,-0.0437377276295857,0.0206446782338696
"<1 month",10.2,-0.0443210087502676,0.0207534169760504
"<1 month",10.3,-0.0446849898780605,0.0208075980689612
"<1 month",10.4,-0.0448190490584864,0.0208002740928242
"<1 month",10.5,-0.0447170973618129,0.0207296075646235
"<1 month",10.6,-0.0443911779572909,0.0206063195628812
"<1 month",10.7,-0.0438578670389173,0.0204451761739785
"<1 month",10.8,-0.0431337408006887,0.0202617458582947
"<1 month",10.9,-0.042235375436602,0.0200717332205088
"<1 month",11,-0.0411793471406538,0.0198902871968766
"<1 month",11.1,-0.0399822321068408,0.0197312772827845
"<1 month",11.2,-0.03866060652916,0.0196065606037384
"<1 month",11.3,-0.0372310466016079,0.0195252907324905
"<1 month",11.4,-0.0357101285181814,0.0194933392698072
"<1 month",11.5,-0.0341144284728771,0.0195129053666217
"<1 month",11.6,-0.0324605226596919,0.019582371857337
"<1 month",11.7,-0.0307649872726225,0.0196964320319149
"<1 month",11.8,-0.0290443985056656,0.0198464686416877
"<1 month",11.9,-0.027315332552818,0.0200211305184763
"<1 month",12,-0.0255943656080764,0.0202070333046062
"<1 month",12.1,-0.0238980738654375,0.0203895128200009
"<1 month",12.2,-0.0222430335188982,0.0205533785428921
"<1 month",12.3,-0.0206458207624551,0.0206836427198105
"<1 month",12.4,-0.019123011790105,0.0207662305013996
"<1 month",12.5,-0.0176911827958447,0.0207887042350681
"1-5 months",0.5,-0.0280259085675146,0.0225692633017851
"1-5 months",0.6,-0.0287545341996422,0.0225511415497326
"1-5 months",0.7,-0.0294220542652442,0.0224959141058469
"1-5 months",0.8,-0.0300258394883249,0.0224119938098241
"1-5 months",0.9,-0.0305632605928886,0.0223087407414162
"1-5 months",1,-0.0310316883029396,0.022195936297071
"1-5 months",1.1,-0.0314284933424822,0.0220832859460433
"1-5 months",1.2,-0.0317510464355206,0.021979941993428
"1-5 months",1.3,-0.0319967183060592,0.0218940494880515
"1-5 months",1.4,-0.0321628796781023,0.0218323290379063
"1-5 months",1.5,-0.0322469012756542,0.0217997181947552
"1-5 months",1.6,-0.0322461538227191,0.021799096533489
"1-5 months",1.7,-0.0321580080433014,0.0218311173957954
"1-5 months",1.8,-0.0319798346614054,0.02189416154959
"1-5 months",1.9,-0.0317090044010353,0.021984416376837
"1-5 months",2,-0.0313428879861954,0.0220960715430939
"1-5 months",2.1,-0.0308788561408901,0.0222216116568266
"1-5 months",2.2,-0.0303142795891236,0.0223521806729377
"1-5 months",2.3,-0.0296465290549003,0.0224779927379811
"1-5 months",2.4,-0.0288729752622244,0.022588769307838
"1-5 months",2.5,-0.0279909889351002,0.022674191219127
"1-5 months",2.6,-0.0269979407975321,0.0227243652888698
"1-5 months",2.7,-0.0258928498033108,0.0227321563552081
"1-5 months",2.8,-0.0246813278253739,0.0226992711582
"1-5 months",2.9,-0.0233706349664453,0.0226308940210489
"1-5 months",3,-0.0219680313292489,0.0225334825144766
"1-5 months",3.1,-0.0204807770165088,0.0224143942071963
"1-5 months",3.2,-0.018916132130949,0.0222815457707573
"1-5 months",3.3,-0.0172813567752934,0.0221430889208025
"1-5 months",3.4,-0.015583711052266,0.0220070934346796
"1-5 months",3.5,-0.0138304550645908,0.021881233596717
"1-5 months",3.6,-0.0120288489149918,0.0217724807308912
"1-5 months",3.7,-0.010186152706193,0.0216868105181678
"1-5 months",3.8,-0.00830962654091834,0.0216289387654153
"1-5 months",3.9,-0.00640653052189184,0.0216021022150503
"1-5 months",4,-0.00448412475183748,0.0216079010022747
"1-5 months",4.1,-0.00254966933347925,0.0216462161192747
"1-5 months",4.2,-0.000610424369541106,0.0217152091496505
"1-5 months",4.3,0.00132635003725294,0.0218114038056821
"1-5 months",4.4,0.00325339378417889,0.0219298411441833
"1-5 months",4.5,0.00516344676851277,0.0220642944353976
"1-5 months",4.6,0.00704924888753061,0.0222075266599648
"1-5 months",4.7,0.0089035400385084,0.0223515738491462
"1-5 months",4.8,0.0107190601187222,0.0224880405432938
"1-5 months",4.9,0.0124885490254479,0.0226083986440779
"1-5 months",5,0.0142047466559617,0.0227042869155178
"1-5 months",5.1,0.0158603929075395,0.0227678145999754
"1-5 months",5.2,0.0174482276774573,0.022791878666383
"1-5 months",5.3,0.0189621137421985,0.0227721761091894
"1-5 months",5.4,0.020400405395076,0.0227124564172578
"1-5 months",5.5,0.02176257980861,0.0226193514761436
"1-5 months",5.6,0.0230481141553207,0.0225003757632809
"1-5 months",5.7,0.0242564856077285,0.0223636169182539
"1-5 months",5.8,0.0253871713383534,0.0222174416500405
"1-5 months",5.9,0.0264396485197157,0.0220702060685744
"1-5 months",6,0.0274133943243358,0.021929965095347
"1-5 months",6.1,0.0283078859247337,0.0218041814814758
"1-5 months",6.2,0.0291226004934298,0.0216994408877621
"1-5 months",6.3,0.0298570152029442,0.0216211848451843
"1-5 months",6.4,0.0305106072257972,0.021573477312152
"1-5 months",6.5,0.0310828537345091,0.0215588220148742
"1-5 months",6.6,0.0315732319016,0.0215780461330213
"1-5 months",6.7,0.0319812188995902,0.0216302611539301
"1-5 months",6.8,0.032306291901,0.0217129046627303
"1-5 months",6.9,0.0325479280783495,0.0218218589453519
"1-5 months",7,0.032705604604159,0.021951635297972
"1-5 months",7.1,0.0327787986509487,0.0220956083189394
"1-5 months",7.2,0.0327669873912389,0.0222462829688251
"1-5 months",7.3,0.0326696479975497,0.0223955787656573
"1-5 months",7.4,0.0324862576424015,0.0225351194477638
"1-5 months",7.5,0.0322162934983145,0.0226565218196318
"1-5 months",7.6,0.0318592327378088,0.0227516834018497
"1-5 months",7.7,0.0314145525334047,0.0228130743355312
"1-5 months",7.8,0.0308817300576225,0.0228340445068834
"1-5 months",7.9,0.0302609954804033,0.0228108171520487
"1-5 months",8,0.029555590961372,0.0227476482553084
"1-5 months",8.1,0.0287695116575744,0.0226515902603434
"1-5 months",8.2,0.0279067527260563,0.0225304859378411
"1-5 months",8.3,0.0269713093238636,0.0223926534555629
"1-5 months",8.4,0.0259671766080419,0.0222465855697621
"1-5 months",8.5,0.0248983497356372,0.0221006532790658
"1-5 months",8.6,0.0237688238636953,0.0219628102288206
"1-5 months",8.7,0.0225825941492618,0.0218403002599048
"1-5 months",8.8,0.0213436557493828,0.0217393764002043
"1-5 months",8.9,0.0200560038211039,0.0216650445876667
"1-5 months",9,0.0187236335214711,0.0216208485578941
"1-5 months",9.1,0.01735054000753,0.0216087127535025
"1-5 months",9.2,0.0159407184363265,0.021628857369179
"1-5 months",9.3,0.0144981639649064,0.0216797940137537
"1-5 months",9.4,0.0130268717503156,0.0217584030223012
"1-5 months",9.5,0.0115308369495998,0.0218600858110211
"1-5 months",9.6,0.0100140547198048,0.0219789795240434
"1-5 months",9.7,0.0084805202179765,0.0221082178131566
"1-5 months",9.8,0.00693422860116064,0.0222402213911715
"1-5 months",9.9,0.00537917502640306,0.02236700470888
"1-5 months",10,0.00381935465074955,0.022480489913803
"1-5 months",10.1,0.00225876263124591,0.022572825197018
"1-5 months",10.2,0.000701394124937987,0.0226367109208843
"1-5 months",10.3,-0.000848755711128425,0.0226657430573353
"1-5 months",10.4,-0.00238769171990752,0.0226547892705102
"1-5 months",10.5,-0.00391174121254211,0.0226021868560733
"1-5 months",10.6,-0.00541852137292946,0.0225150811018816
"1-5 months",10.7,-0.00690597185315539,0.0224033685800976
"1-5 months",10.8,-0.00837203230530581,0.0222773717169331
"1-5 months",10.9,-0.00981464238146657,0.0221473688969734
"1-5 months",11,-0.0112317417337236,0.0220231388613124
"1-5 months",11.1,-0.0126212700141626,0.0219135201946176
"1-5 months",11.2,-0.0139811668748697,0.0218259976941639
"1-5 months",11.3,-0.0153093719679305,0.0217663363037809
"1-5 months",11.4,-0.016603824945431,0.0217382883541133
"1-5 months",11.5,-0.0178624654594571,0.0217433995868483
"1-5 months",11.6,-0.0190832331620946,0.0217809333805298
"1-5 months",11.7,-0.0202640677054294,0.0218479218246954
"1-5 months",11.8,-0.0214029087415474,0.0219393393849975
"1-5 months",11.9,-0.0224976959225344,0.0220483831750014
"1-5 months",12,-0.0235463689004763,0.0221668362184521
"1-5 months",12.1,-0.024546867327459,0.0222854881456447
"1-5 months",12.2,-0.0254971308555683,0.0223945914956177
"1-5 months",12.3,-0.0263950991368901,0.0224843399262499
"1-5 months",12.4,-0.0272387118235102,0.0225453654046448
"1-5 months",12.5,-0.0280259085675146,0.0225692633017851
"6-11 months",0.5,-0.0517446092861392,0.0306705645400995
"6-11 months",0.6,-0.055034172391883,0.0306191666922825
"6-11 months",0.7,-0.0580000990296045,0.0304700020144563
"6-11 months",0.8,-0.0606555076734735,0.0302433437496429
"6-11 months",0.9,-0.0630135167976598,0.0299621842281557
"6-11 months",1,-0.0650872448763329,0.029651104947612
"6-11 months",1.1,-0.0668898103836627,0.0293351513113823
"6-11 months",1.2,-0.0684343317938189,0.0290386486378495
"6-11 months",1.3,-0.069733927580971,0.0287839444216349
"6-11 months",1.4,-0.070801716219289,0.0285901172396915
"6-11 months",1.5,-0.0716508161829425,0.0284717481271403
"6-11 months",1.6,-0.0722943459461011,0.0284378908341372
"6-11 months",1.7,-0.0727454239829347,0.0284913855083746
"6-11 months",1.8,-0.0730171687676129,0.0286286255849834
"6-11 months",1.9,-0.0731226987743055,0.0288398159814011
"6-11 months",2,-0.0730751324771821,0.0291096753377871
"6-11 months",2.1,-0.0728875883504125,0.0294184661485182
"6-11 months",2.2,-0.0725731848681665,0.0297432059663576
"6-11 months",2.3,-0.0721450405046136,0.0300589244713403
"6-11 months",2.4,-0.0716162737339236,0.0303398734024022
"6-11 months",2.5,-0.0710000030302663,0.0305606514371419
"6-11 months",2.6,-0.0703093468678114,0.0306972599098188
"6-11 months",2.7,-0.0695546471011826,0.0307322614051721
"6-11 months",2.8,-0.0687351391068202,0.0306683580950139
"6-11 months",2.9,-0.0678472816416187,0.0305164386591041
"6-11 months",3,-0.0668875334624723,0.0302906433151789
"6-11 months",3.1,-0.0658523533262755,0.0300075639915998
"6-11 months",3.2,-0.0647381999899225,0.029685541067007
"6-11 months",3.3,-0.0635415322103079,0.0293439879733528
"6-11 months",3.4,-0.0622588087443258,0.0290026914904724
"6-11 months",3.5,-0.0608864883488708,0.0286810544303232
"6-11 months",3.6,-0.0594210297808371,0.028397271140242
"6-11 months",3.7,-0.0578588917971192,0.0281674554260763
"6-11 months",3.8,-0.0561965331546113,0.0280047722582361
"6-11 months",3.9,-0.0544304126102079,0.0279186520945163
"6-11 months",4,-0.0525569889208034,0.0279141803679916
"6-11 months",4.1,-0.0505727208432921,0.0279917465425895
"6-11 months",4.2,-0.0484740671345682,0.0281470053819602
"6-11 months",4.3,-0.0462574865515264,0.0283711551506912
"6-11 months",4.4,-0.0439194378510608,0.0286514879639607
"6-11 months",4.5,-0.0414563797900659,0.0289721317250769
"6-11 months",4.6,-0.038864771125436,0.0293148901554884
"6-11 months",4.7,-0.0361410706140655,0.0296600972259297
"6-11 months",4.8,-0.0332817370128488,0.029987427579905
"6-11 months",4.9,-0.0302832290786802,0.0302766357378963
"6-11 months",5,-0.0271420055684541,0.0305082264369915
"6-11 months",5.1,-0.0238545252390648,0.0306640828165166
"6-11 months",5.2,-0.0204172468474068,0.0307280984339175
"6-11 months",5.3,-0.0168297980964687,0.0306904048907414
"6-11 months",5.4,-0.0131044824736166,0.0305585206904386
"6-11 months",5.5,-0.009256772412311,0.0303464520489406
"6-11 months",5.6,-0.00530214034601224,0.0300704834766952
"6-11 months",5.7,-0.00125605870818083,0.0297485664830655
"6-11 months",5.8,0.00286600006772289,0.0293997384554857
"6-11 months",5.9,0.00704856354823838,0.0290435213798964
"6-11 months",6,0.0112761592999053,0.0286992652056764
"6-11 months",6.1,0.0155333148892632,0.0283854196253145
"6-11 months",6.2,0.0198045578828516,0.0281187423651435
"6-11 months",6.3,0.0240744158472101,0.0279134806541003
"6-11 months",6.4,0.0283274163488783,0.0277805906002691
"6-11 months",6.5,0.0325480869543958,0.0277270787437005
"6-11 months",6.6,0.0367209552303021,0.0277555523938374
"6-11 months",6.7,0.0408305487431367,0.0278640455761197
"6-11 months",6.8,0.0448613950594393,0.0280461482546561
"6-11 months",6.9,0.0487980217457494,0.0282914188208892
"6-11 months",7,0.0526249563686067,0.0285860183593054
"6-11 months",7.1,0.0563267264945506,0.0289134818276277
"6-11 months",7.2,0.0598878596901207,0.0292555402212028
"6-11 months",7.3,0.0632928835218566,0.0295929251675857
"6-11 months",7.4,0.0665263255562979,0.0299061148315728
"6-11 months",7.5,0.0695727133599842,0.0301760091320492
"6-11 months",7.6,0.072416574499455,0.0303845477161147
"6-11 months",7.7,0.0750424365412498,0.0305153042547275
"6-11 months",7.8,0.0774348270519083,0.0305541066339258
"6-11 months",7.9,0.0795808044035421,0.0304932099157774
"6-11 months",8,0.0814775501905514,0.030342094619601
"6-11 months",8.1,0.0831247768129083,0.030116470180846
"6-11 months",8.2,0.0845221966705851,0.0298340814187302
"6-11 months",8.3,0.0856695221635538,0.0295140673546376
"6-11 months",8.4,0.0865664656917869,0.0291763276685772
"6-11 months",8.5,0.0872127396552565,0.0288408511142709
"6-11 months",8.6,0.0876080564539347,0.0285269794955177
"6-11 months",8.7,0.0877521284877937,0.028252604912236
"6-11 months",8.8,0.0876446681568059,0.0280333269689525
"6-11 months",8.9,0.0872853878609434,0.0278816269764896
"6-11 months",9,0.0866740000001784,0.027806140560214
"6-11 months",9.1,0.085810216974483,0.0278111193391136
"6-11 months",9.2,0.0846937511838296,0.0278961595742631
"6-11 months",9.3,0.0833243150281904,0.0280562409254547
"6-11 months",9.4,0.0817016209075374,0.0282820705446368
"6-11 months",9.5,0.079825381221843,0.0285606814024312
"6-11 months",9.6,0.0776953083710794,0.0288762030110055
"6-11 months",9.7,0.0753111147552187,0.0292107147471432
"6-11 months",9.8,0.0726725127742331,0.0295451051651058
"6-11 months",9.9,0.069779214828095,0.0298598872805884
"6-11 months",10,0.0666309333167764,0.0301359507140665
"6-11 months",10.1,0.0632273806402495,0.0303552601505144
"6-11 months",10.2,0.0595682691984867,0.030501533006951
"6-11 months",10.3,0.0556533113914601,0.0305609480091449
"6-11 months",10.4,0.0514822196191419,0.0305229529559482
"6-11 months",10.5,0.0470594619649019,0.030385145398656
"6-11 months",10.6,0.0424085292457001,0.030165026995157
"6-11 months",10.7,0.0375576679618944,0.0298865914917028
"6-11 months",10.8,0.0325351246138423,0.0295752176596091
"6-11 months",10.9,0.0273691457019015,0.0292566015955979
"6-11 months",11,0.0220879777264298,0.0289556186705633
"6-11 months",11.1,0.0167198671877847,0.028695101522316
"6-11 months",11.2,0.0112930605863241,0.0284945752274663
"6-11 months",11.3,0.00583580442240557,0.0283690461580335
"6-11 months",11.4,0.000376345196386781,0.0283279822891568
"6-11 months",11.5,-0.00505707059137458,0.0283746320159241
"6-11 months",11.6,-0.0104361964405209,0.0285057948171822
"6-11 months",11.7,-0.0157327858506943,0.0287120857055052
"6-11 months",11.8,-0.0209185923215373,0.0289786493249334
"6-11 months",11.9,-0.0259653693526921,0.0292862092864635
"6-11 months",12,-0.030844870443801,0.029612306355567
"6-11 months",12.1,-0.0355288490945065,0.0299325900907033
"6-11 months",12.2,-0.0399890588044507,0.0302220709978479
"6-11 months",12.3,-0.044197253073276,0.0304562962910272
"6-11 months",12.4,-0.0481251854006247,0.0306124673609164
"6-11 months",12.5,-0.0517446092861392,0.0306705645400995
"12-23 months",0.5,-0.00989400426265497,0.0271864538962833
"12-23 months",0.6,-0.0126075597083245,0.0271516322466331
"12-23 months",0.7,-0.0153301868713039,0.0270544096328003
"12-23 months",0.8,-0.0180521543181442,0.0269083731357797
"12-23 months",0.9,-0.0207637306153964,0.0267288006789807
"12-23 months",1,-0.0234551843296114,0.026531840327403
"12-23 months",1.1,-0.0261167840273402,0.0263337159383601
"12-23 months",1.2,-0.0287387982751337,0.0261499341457811
"12-23 months",1.3,-0.0313114956395431,0.0259944935267157
"12-23 months",1.4,-0.0338251446871192,0.0258791226597845
"12-23 months",1.5,-0.036270013984413,0.0258125958260616
"12-23 months",1.6,-0.0386363720979755,0.025800187820402
"12-23 months",1.7,-0.0409144875943576,0.0258433277143149
"12-23 months",1.8,-0.0430946290401104,0.025939493791122
"12-23 months",1.9,-0.0451670650017848,0.0260823619527032
"12-23 months",2,-0.0471220640459318,0.0262621861569447
"12-23 months",2.1,-0.0489498947391024,0.0264663619296955
"12-23 months",2.2,-0.0506408256478475,0.0266801101542168
"12-23 months",2.3,-0.0521851253387181,0.026887220405485
"12-23 months",2.4,-0.0535730623782653,0.0270708082833628
"12-23 months",2.5,-0.0547949053330399,0.027214064106055
"12-23 months",2.6,-0.0558409227695929,0.027300995778479
"12-23 months",2.7,-0.0567035027499587,0.0273200324436197
"12-23 months",2.8,-0.0573835113181047,0.0272734274622224
"12-23 months",2.9,-0.0578839340134817,0.0271689900724717
"12-23 months",3,-0.0582077563755406,0.0270166686609308
"12-23 months",3.1,-0.0583579639437322,0.0268279724906759
"12-23 months",3.2,-0.0583375422575072,0.0266154501870511
"12-23 months",3.3,-0.0581494768563164,0.0263921903288581
"12-23 months",3.4,-0.0577967532796108,0.0261713202231649
"12-23 months",3.5,-0.0572823570668409,0.0259654908182805
"12-23 months",3.6,-0.0566092737574578,0.0257863490371951
"12-23 months",3.7,-0.0557804888909122,0.0256440129781479
"12-23 months",3.8,-0.0547989880066548,0.0255465786066257
"12-23 months",3.9,-0.0536677566441366,0.0254996959098215
"12-23 months",4,-0.0523897803428083,0.0255062549623717
"12-23 months",4.1,-0.0509680446421206,0.0255662160502721
"12-23 months",4.2,-0.0494055350815245,0.0256766033783349
"12-23 months",4.3,-0.0477052372004707,0.0258316621696887
"12-23 months",4.4,-0.04587013653841,0.0260231592415164
"12-23 months",4.5,-0.0439032186347933,0.0262407924894395
"12-23 months",4.6,-0.0418074690290713,0.0264726683394421
"12-23 months",4.7,-0.0395858732606948,0.026705808573233
"12-23 months",4.8,-0.0372414168691147,0.0269266570820621
"12-23 months",4.9,-0.0347770853937818,0.0271215700231856
"12-23 months",5,-0.0321958643741468,0.027277286717707
"12-23 months",5.1,-0.0295007393496606,0.0273813916530679
"12-23 months",5.2,-0.026694695859774,0.0274227896001401
"12-23 months",5.3,-0.0237822046053209,0.0273947260520847
"12-23 months",5.4,-0.0207736769326677,0.0273026851368648
"12-23 months",5.5,-0.0176810093495643,0.0271566474360093
"12-23 months",5.6,-0.01451609836376,0.0269680877694017
"12-23 months",5.7,-0.0112908404830046,0.0267495142029583
"12-23 months",5.8,-0.00801713221504763,0.0265140292272764
"12-23 months",5.9,-0.0047068700676388,0.0262748881765579
"12-23 months",6,-0.00137195054852766,0.0260450399896652
"12-23 months",6.1,0.00197572983453618,0.0258366468131763
"12-23 months",6.2,0.00532427457380306,0.0256605916882477
"12-23 months",6.3,0.0086617871615234,0.0255259965426302
"12-23 months",6.4,0.0119763710899475,0.0254397836741601
"12-23 months",6.5,0.0152561298513259,0.0254063199257373
"12-23 months",6.6,0.0184891669379089,0.0254271812323963
"12-23 months",6.7,0.0216635858419468,0.0255010652432353
"12-23 months",6.8,0.0247674900556901,0.0256238629128061
"12-23 months",6.9,0.0277889830713891,0.0257888803388656
"12-23 months",7,0.0307161683812942,0.0259871847687133
"12-23 months",7.1,0.0335371494776559,0.0262080378316628
"12-23 months",7.2,0.0362400298527244,0.0264393766131559
"12-23 months",7.3,0.0388129129987502,0.02666830850151
"12-23 months",7.4,0.0412439024079837,0.0268815963527881
"12-23 months",7.5,0.0435211015726751,0.0270661234755705
"12-23 months",7.6,0.0456326139850751,0.0272093408739955
"12-23 months",7.7,0.0475665431374338,0.0272997108687654
"12-23 months",7.8,0.0493109925220017,0.0273271715186737
"12-23 months",7.9,0.0508569202173906,0.0272861204307474
"12-23 months",8,0.0522067026476585,0.0271831097638608
"12-23 months",8.1,0.0533655708232247,0.0270290294352133
"12-23 months",8.2,0.0543387557545086,0.0268361064042156
"12-23 months",8.3,0.0551314884519296,0.0266174270496294
"12-23 months",8.4,0.0557489999259071,0.0263864741691461
"12-23 months",8.5,0.0561965211868604,0.0261566565651801
"12-23 months",8.6,0.0564792832452089,0.0259408207403977
"12-23 months",8.7,0.056602517111372,0.025750747119454
"12-23 months",8.8,0.0565714537957691,0.0255966469082953
"12-23 months",8.9,0.0563913243088195,0.0254866884512062
"12-23 months",9,0.0560673596609427,0.0254265909856297
"12-23 months",9.1,0.055604790862558,0.0254193260588333
"12-23 months",9.2,0.0550088489240847,0.0254649606763896
"12-23 months",9.3,0.0542847648559424,0.0255606619209957
"12-23 months",9.4,0.0534377696685503,0.0257008634349509
"12-23 months",9.5,0.0524730943723278,0.0258775747685125
"12-23 months",9.6,0.0513959699776943,0.0260808001551323
"12-23 months",9.7,0.0502116274950692,0.0262990269747578
"12-23 months",9.8,0.0489252979348718,0.0265197465005604
"12-23 months",9.9,0.0475422123075217,0.0267299786534467
"12-23 months",10,0.046067601623438,0.0269167854476539
"12-23 months",10.1,0.0445066968930402,0.0270677718025239
"12-23 months",10.2,0.0428647291267477,0.0271715856089712
"12-23 months",10.3,0.0411469293349799,0.0272184407414216
"12-23 months",10.4,0.0393585285281561,0.0272006973626983
"12-23 months",10.5,0.0375042554598312,0.0271162364173731
"12-23 months",10.6,0.0355868298561019,0.0269765890139568
"12-23 months",10.7,0.0336084691862007,0.0267976520106362
"12-23 months",10.8,0.0315713909193596,0.0265961226170945
"12-23 months",10.9,0.0294778125248111,0.0263887515869407
"12-23 months",11,0.0273299514717873,0.0261915920451851
"12-23 months",11.1,0.0251300252295205,0.0260192421293126
"12-23 months",11.2,0.0228802512672431,0.0258841049733537
"12-23 months",11.3,0.0205828470541872,0.0257957120596847
"12-23 months",11.4,0.0182400300595852,0.0257601704253762
"12-23 months",11.5,0.0158540177526692,0.0257797953953612
"12-23 months",11.6,0.0134270276026716,0.0258529759391619
"12-23 months",11.7,0.0109612770788247,0.025974291956342
"12-23 months",11.8,0.00845898365036072,0.0261348693942725
"12-23 months",11.9,0.00592236478651192,0.0263229300283785
"12-23 months",12,0.00335363795651058,0.0265244761547323
"12-23 months",12.1,0.0007550206295889,0.0267240496929912
"12-23 months",12.2,-0.00187126972502072,0.0269055184000347
"12-23 months",12.3,-0.0045230156380861,0.0270528640026994
"12-23 months",12.4,-0.00719799964037494,0.0271509726886763
"12-23 months",12.5,-0.00989400426265497,0.0271864538962833
