"survey","country","region","records","deaths","distinct_children","regkey","survey_year","lat","lon","selected","exclusion"
"RW5AFL","RWA","RWA:RW5AFL:west",8066,112,2429,"west",2008,-2.09830335417952,29.3068293500242,FALSE,"centroid_south_of_12N"
"RW61FL","RWA","RWA:RW61FL:cityofkigali",5648,46,1623,"cityofkigali",2010,-1.93666044947942,30.1215561929935,FALSE,"centroid_south_of_12N"
"RW61FL","RWA","RWA:RW61FL:south",13401,141,3916,"south",2010,-2.36695681759605,29.6871539368429,FALSE,"centroid_south_of_12N"
"RW61FL","RWA","RWA:RW61FL:west",12512,138,3743,"west",2010,-2.09830335417952,29.3068293500242,FALSE,"centroid_south_of_12N"
"RW61FL","RWA","RWA:RW61FL:north",8316,102,2460,"north",2010,-1.60816872073848,29.8817656335431,FALSE,"centroid_south_of_12N"
"RW61FL","RWA","RWA:RW61FL:east",13200,181,3878,"east",2010,-1.84077402054431,30.4610944154952,FALSE,"centroid_south_of_12N"
"RW70FL","RWA","RWA:RW70FL:south",11502,87,3510,"south",2015,-2.36695681805249,29.6871539365754,FALSE,"centroid_south_of_12N"
"RW70FL","RWA","RWA:RW70FL:east",11147,97,3385,"east",2015,-1.84077402062442,30.4610944153643,FALSE,"centroid_south_of_12N"
"RW70FL","RWA","RWA:RW70FL:west",11294,90,3411,"west",2015,-2.09830335412834,29.3068293500944,FALSE,"centroid_south_of_12N"
"RW70FL","RWA","RWA:RW70FL:cityofkigali",5257,25,1600,"cityofkigali",2015,-1.93666044950421,30.1215561924982,FALSE,"centroid_south_of_12N"
"RW70FL","RWA","RWA:RW70FL:north",6499,36,2003,"north",2015,-1.60816872073202,29.881765633415,FALSE,"centroid_south_of_12N"
"RW81FL","RWA","RWA:RW81FL:kigali",5463,33,1597,"kigali",2019,-1.93666044950421,30.1215561924982,FALSE,"centroid_south_of_12N"
"RW81FL","RWA","RWA:RW81FL:south",10815,81,3199,"south",2019,-2.36695681805249,29.6871539365754,FALSE,"centroid_south_of_12N"
"RW81FL","RWA","RWA:RW81FL:north",7331,58,2120,"north",2019,-1.60816872073202,29.881765633415,FALSE,"centroid_south_of_12N"
"RW81FL","RWA","RWA:RW81FL:east",11505,83,3387,"east",2019,-1.84077402062442,30.4610944153643,FALSE,"centroid_south_of_12N"
"RW81FL","RWA","RWA:RW81FL:west",12024,77,3484,"west",2019,-2.09830335412834,29.3068293500944,FALSE,"centroid_south_of_12N"
"SN4AFL","SEN","SEN:SN4AFL:diourbel",4919,94,1847,"diourbel",2005,14.7758749850723,-16.1806819556565,TRUE,"included"
"SN4AFL","SEN","SEN:SN4AFL:matam",4043,54,1536,"matam",2005,15.15711721694,-13.6021106511192,TRUE,"included"
"SN4AFL","SEN","SEN:SN4AFL:fatick",3974,68,1512,"fatick",2005,14.2172829898868,-16.2251434022141,TRUE,"included"
"SN4AFL","SEN","SEN:SN4AFL:dakar",3460,43,1308,"dakar",2005,14.7543734439117,-17.2725706058219,TRUE,"included"
"SN4AFL","SEN","SEN:SN4AFL:saintlouis",3705,56,1423,"saintlouis",2005,16.2142941779104,-15.0421401199118,TRUE,"included"
"SN4AFL","SEN","SEN:SN4AFL:tambacounda",4560,103,1683,"tambacounda",2005,13.5846680786301,-12.9279139798528,TRUE,"included"
"SN4AFL","SEN","SEN:SN4AFL:louga",4438,51,1686,"louga",2005,15.3735904537925,-15.3916521613655,TRUE,"included"
"SN4AFL","SEN","SEN:SN4AFL:kaolack",5544,121,2137,"kaolack",2005,14.1185330084647,-15.3864183472623,TRUE,"included"
"SN4AFL","SEN","SEN:SN4AFL:ziguinchor",2782,50,1048,"ziguinchor",2005,12.7844324571812,-16.3644813944822,TRUE,"included"
"SN4AFL","SEN","SEN:SN4AFL:thies",4592,65,1729,"thies",2005,14.8271308627079,-16.7598103500974,TRUE,"included"
"SN4AFL","SEN","SEN:SN4AFL:kolda",4891,132,1828,"kolda",2005,12.9861839053844,-14.8238280968842,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:dakar",4860,34,1445,"dakar",2008,14.7543734439117,-17.2725706058219,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:diourbel",6340,78,1847,"diourbel",2008,14.7758749850723,-16.1806819556565,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:fatick",5672,91,1700,"fatick",2008,14.2172829898868,-16.2251434022141,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:kaolack",19860,316,5932,"kaolack",2008,14.1185330084647,-15.3864183472623,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:kolda",12579,226,3686,"kolda",2008,12.9861839053844,-14.8238280968842,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:louga",5683,89,1713,"louga",2008,15.3735904537925,-15.3916521613655,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:matam",6143,106,1855,"matam",2008,15.15711721694,-13.6021106511192,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:saintlouis",11458,160,3460,"saintlouis",2008,16.2142941779104,-15.0421401199118,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:tambacounda",5789,113,1725,"tambacounda",2008,13.5846680786301,-12.9279139798528,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:thies",5160,50,1544,"thies",2008,14.8271308627079,-16.7598103500974,TRUE,"included"
"SN5AFL","SEN","SEN:SN5AFL:ziguinchor",3513,36,1064,"ziguinchor",2008,12.7844324571812,-16.3644813944822,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:fatick",4896,48,1505,"fatick",2010,14.2173077306213,-16.2250621394917,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:matam",4630,50,1384,"matam",2010,15.1575179132026,-13.6022019395453,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:diourbel",5924,74,1792,"diourbel",2010,14.7758749630307,-16.1806820613366,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:saintlouis",4415,46,1323,"saintlouis",2010,16.2143459351753,-15.042777572715,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:louga",5118,61,1562,"louga",2010,15.3736034749275,-15.3916787685765,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:thies",5139,42,1581,"thies",2010,14.8272251137378,-16.7594897326312,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:kaffrine",5209,65,1632,"kaffrine",2010,14.204879991823,-15.1861050887872,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:kaolack",6433,71,1974,"kaolack",2010,13.8819830687547,-15.9322713148697,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:tambacounda",5564,72,1695,"tambacounda",2010,13.880439711725,-13.216696781144,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:kolda",5785,105,1732,"kolda",2010,13.0326522681238,-14.4231496467518,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:dakar",4522,42,1320,"dakar",2010,14.7525418996636,-17.2711356755104,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:ziguinchor",3345,34,1005,"ziguinchor",2010,12.7844787637137,-16.3644228854304,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:sedhiou",5267,70,1597,"sedhiou",2010,12.8960545232332,-15.5848908061892,TRUE,"included"
"SN61FL","SEN","SEN:SN61FL:kedougou",2489,44,763,"kedougou",2010,12.8333729306407,-12.1987444476065,TRUE,"included"
"SN6DFL","SEN","SEN:SN6DFL:west",5204,45,1559,"west",2012,14.8274907599959,-16.7961503940941,TRUE,"included"
"SN6DFL","SEN","SEN:SN6DFL:center",13219,146,3940,"center",2012,14.2536742379147,-15.7662543418759,TRUE,"included"
"SN6DFL","SEN","SEN:SN6DFL:south",11714,139,3482,"south",2012,13.3791378839655,-13.6663010670006,TRUE,"included"
"SN6DFL","SEN","SEN:SN6DFL:north",8369,58,2451,"north",2012,15.520131799418,-14.6875580553484,TRUE,"included"
"SN71FL","SEN","SEN:SN71FL:west",4773,29,1401,"west",2014,14.8274907599959,-16.7961503940941,TRUE,"included"
"SN71FL","SEN","SEN:SN71FL:center",13560,107,3975,"center",2014,14.2536742379147,-15.7662543418759,TRUE,"included"
"SN71FL","SEN","SEN:SN71FL:south",11840,153,3555,"south",2014,13.3791378839655,-13.6663010670006,TRUE,"included"
"SN71FL","SEN","SEN:SN71FL:north",8693,84,2568,"north",2014,15.520131799418,-14.6875580553484,TRUE,"included"
"SN7AFL","SEN","SEN:SN7AFL:west",5264,27,1547,"west",2015,14.8274907599959,-16.7961503940941,TRUE,"included"
"SN7AFL","SEN","SEN:SN7AFL:south",13372,191,3985,"south",2015,13.3791378839655,-13.6663010670006,TRUE,"included"
"SN7AFL","SEN","SEN:SN7AFL:center",14064,147,4172,"center",2015,14.2536742379147,-15.7662543418759,TRUE,"included"
"SN7AFL","SEN","SEN:SN7AFL:north",7457,56,2260,"north",2015,15.520131799418,-14.6875580553484,TRUE,"included"
"SN7IFL","SEN","SEN:SN7IFL:west",5180,20,1540,"west",2016,14.8274907599959,-16.7961503940941,TRUE,"included"
"SN7IFL","SEN","SEN:SN7IFL:south",12490,165,3717,"south",2016,13.3791378839655,-13.6663010670006,TRUE,"included"
"SN7IFL","SEN","SEN:SN7IFL:center",13214,107,3952,"center",2016,14.2536742379147,-15.7662543418759,TRUE,"included"
"SN7IFL","SEN","SEN:SN7IFL:north",7938,67,2368,"north",2016,15.520131799418,-14.6875580553484,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:dakar",4401,24,1303,"dakar",2017,14.7542648398428,-17.2689572705252,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:fatick",5233,37,1579,"fatick",2017,14.1584226004644,-16.3443175504165,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:matam",5643,67,1717,"matam",2017,15.1460413354176,-13.7468816694091,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:louga",5135,54,1534,"louga",2017,15.4300758579032,-15.5350458136475,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:sedhiou",5268,47,1573,"sedhiou",2017,12.8966748263995,-15.5863466485171,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:kedougou",3853,41,1157,"kedougou",2017,12.8369570471586,-12.1997092065338,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:tambacounda",5812,56,1729,"tambacounda",2017,13.8855676727462,-13.2204300459406,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:kaolack",4424,29,1332,"kaolack",2017,13.9726834910302,-15.9362339163907,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:saintlouis",4545,40,1356,"saintlouis",2017,16.207170145436,-15.0323697613882,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:thies",5464,45,1640,"thies",2017,14.8336953089602,-16.755785646297,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:diourbel",6025,51,1804,"diourbel",2017,14.7826078582764,-16.1201897470573,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:ziguinchor",3443,25,1020,"ziguinchor",2017,12.7838888279382,-16.3672687856499,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:kolda",5317,73,1580,"kolda",2017,13.0319214336142,-14.4151285484481,TRUE,"included"
"SN7ZFL","SEN","SEN:SN7ZFL:kaffrine",6722,53,1961,"kaffrine",2017,14.2159304189681,-15.1877231849046,TRUE,"included"
"SN81FL","SEN","SEN:SN81FL:west",5391,34,1596,"west",2018,14.8274907599959,-16.7961503940941,TRUE,"included"
"SN81FL","SEN","SEN:SN81FL:south",12160,124,3606,"south",2018,13.3791378839655,-13.6663010670006,TRUE,"included"
"SN81FL","SEN","SEN:SN81FL:center",13933,102,4184,"center",2018,14.2536742379147,-15.7662543418759,TRUE,"included"
"SN81FL","SEN","SEN:SN81FL:north",7830,58,2373,"north",2018,15.520131799418,-14.6875580553484,TRUE,"included"
"SN8BFL","SEN","SEN:SN8BFL:west",4524,17,1369,"west",2019,14.8274907599959,-16.7961503940941,TRUE,"included"
"SN8BFL","SEN","SEN:SN8BFL:south",11642,97,3423,"south",2019,13.3791378839655,-13.6663010670006,TRUE,"included"
"SN8BFL","SEN","SEN:SN8BFL:center",12075,81,3612,"center",2019,14.2536742379147,-15.7662543418759,TRUE,"included"
"SN8BFL","SEN","SEN:SN8BFL:north",7091,48,2164,"north",2019,15.520131799418,-14.6875580553484,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:dakar",3749,19,1086,"dakar",2023,14.75426483371,-17.2689572629122,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:ziguinchor",2351,8,691,"ziguinchor",2023,12.7839123487987,-16.3673088044368,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:diourbel",4595,35,1349,"diourbel",2023,14.783877350788,-16.1218660007922,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:saintlouis",3927,15,1160,"saintlouis",2023,16.1807759489547,-14.9967204677537,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:tambacounda",5118,46,1532,"tambacounda",2023,13.8855676592194,-13.2204300255817,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:kaolack",4365,13,1231,"kaolack",2023,13.9726834911149,-15.9362339160209,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:thies",4526,23,1348,"thies",2023,14.8342340102509,-16.7563511140955,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:louga",4266,35,1271,"louga",2023,15.4305663767714,-15.5347827992682,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:fatick",5027,30,1469,"fatick",2023,14.159713672781,-16.3436521325051,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:kolda",4228,40,1278,"kolda",2023,13.031921428184,-14.4151285413786,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:matam",5070,33,1513,"matam",2023,15.1334872200626,-13.7341511393404,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:kaffrine",6243,40,1860,"kaffrine",2023,14.2162676050188,-15.1878309385762,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:kedougou",3688,30,1103,"kedougou",2023,12.8369570474716,-12.1997092058277,TRUE,"included"
"SN8SFL","SEN","SEN:SN8SFL:sedhiou",4781,55,1435,"sedhiou",2023,12.8966416017808,-15.586380521742,TRUE,"included"
"SL51FL","SLE","SLE:SL51FL:southern",7760,152,2454,"southern",2008,7.79591880501638,-12.0428456972007,FALSE,"centroid_south_of_12N"
"SL51FL","SLE","SLE:SL51FL:eastern",8207,163,2532,"eastern",2008,8.24111007142944,-10.9942757686619,FALSE,"centroid_south_of_12N"
"SL51FL","SLE","SLE:SL51FL:northern",10472,211,3285,"northern",2008,9.15450892056986,-11.9802768707241,FALSE,"centroid_south_of_12N"
"SL51FL","SLE","SLE:SL51FL:western",4846,127,1525,"western",2008,8.33805085247134,-13.1241956548306,FALSE,"centroid_south_of_12N"
"SL61FL","SLE","SLE:SL61FL:western",7379,192,2243,"western",2013,8.33998818332756,-13.1126079360665,FALSE,"centroid_south_of_12N"
"SL61FL","SLE","SLE:SL61FL:northern",26620,553,8201,"northern",2013,9.13913855113043,-11.9805816819702,FALSE,"centroid_south_of_12N"
"SL61FL","SLE","SLE:SL61FL:eastern",14819,382,4464,"eastern",2013,8.23826093433935,-10.9820173422076,FALSE,"centroid_south_of_12N"
"SL61FL","SLE","SLE:SL61FL:southern",19211,405,5724,"southern",2013,7.78100883768918,-12.0315440536247,FALSE,"centroid_south_of_12N"
"SL7AFL","SLE","SLE:SL7AFL:southern",14383,239,4344,"southern",2019,7.78100883768918,-12.0315440536247,FALSE,"centroid_south_of_12N"
"SL7AFL","SLE","SLE:SL7AFL:northern",13597,207,4118,"northern",2019,9.16320254435022,-11.6070026623146,FALSE,"centroid_south_of_12N"
"SL7AFL","SLE","SLE:SL7AFL:western",7031,110,2120,"western",2019,8.33998818332756,-13.1126079360665,FALSE,"centroid_south_of_12N"
"SL7AFL","SLE","SLE:SL7AFL:eastern",11657,209,3568,"eastern",2019,8.23826093433935,-10.9820173422076,FALSE,"centroid_south_of_12N"
"SL7AFL","SLE","SLE:SL7AFL:northwestern",10412,232,3216,"northwestern",2019,9.09931879159893,-12.5860099907526,FALSE,"centroid_south_of_12N"
"SZ51FL","SWZ","SWZ:SZ51FL:hhohho",3790,61,1190,"hhohho",2006,-26.0891331534018,31.325537300175,FALSE,"centroid_south_of_12N"
"SZ51FL","SWZ","SWZ:SZ51FL:lubombo",3538,77,1121,"lubombo",2006,-26.5460672158429,31.8425447128416,FALSE,"centroid_south_of_12N"
"SZ51FL","SWZ","SWZ:SZ51FL:shiselweni",3397,63,1026,"shiselweni",2006,-27.0676625111602,31.421113464446,FALSE,"centroid_south_of_12N"
"TD41FL","TCD","TCD:TD41FL:zone3",3187,79,1315,"zone3",2004,12.2996468684777,19.3086338664097,TRUE,"included"
"TD41FL","TCD","TCD:TD41FL:zone8",3050,89,1251,"zone8",2004,9.2118755837277,18.3438247453808,FALSE,"centroid_south_of_12N"
"TD41FL","TCD","TCD:TD41FL:zone2",2490,56,1015,"zone2",2004,18.063643145425,18.5957489584172,TRUE,"included"
"TD41FL","TCD","TCD:TD41FL:zone5",2350,83,960,"zone5",2004,11.7625980806134,16.3360647986085,FALSE,"centroid_south_of_12N"
"TD41FL","TCD","TCD:TD41FL:zone7",2878,102,1167,"zone7",2004,8.77300448185852,16.3335874550792,FALSE,"centroid_south_of_12N"
"TD41FL","TCD","TCD:TD41FL:zone6",2562,78,1038,"zone6",2004,9.84465519729436,15.2216509954145,FALSE,"centroid_south_of_12N"
"TD41FL","TCD","TCD:TD41FL:zone4",1945,26,767,"zone4",2004,13.7951789934427,21.3985203209758,TRUE,"included"
"TD41FL","TCD","TCD:TD41FL:zone1",4222,96,1784,"zone1",2004,11.78065099423,15.2349306517981,FALSE,"centroid_south_of_12N"
"TD71FL","TCD","TCD:TD71FL:moyenchari",4608,94,1375,"moyenchari",2014,9.40921033491033,18.6902205520038,FALSE,"centroid_south_of_12N"
"TD71FL","TCD","TCD:TD71FL:ouaddai",4822,66,1454,"ouaddai",2014,13.541366402951,21.1568630082221,TRUE,"included"
"TD71FL","TCD","TCD:TD71FL:borkoutibesti",3159,50,958,"borkoutibesti",2014,19.2803670282342,17.8237400240146,TRUE,"included"
"TD71FL","TCD","TCD:TD71FL:charibaguirmi",5613,133,1688,"charibaguirmi",2014,11.1877166194315,16.3759910602504,FALSE,"centroid_south_of_12N"
"TD71FL","TCD","TCD:TD71FL:tandjile",4743,129,1471,"tandjile",2014,9.5391152909247,16.4804501374636,FALSE,"centroid_south_of_12N"
"TD71FL","TCD","TCD:TD71FL:kanem",5641,67,1661,"kanem",2014,15.155606289377,15.3631736664481,TRUE,"included"
"TD71FL","TCD","TCD:TD71FL:hadjerlamis",5837,107,1769,"hadjerlamis",2014,12.5173937455792,16.2562608042669,TRUE,"included"
"TD71FL","TCD","TCD:TD71FL:mandoul",5650,122,1717,"mandoul",2014,8.69498877173388,17.6074270541111,FALSE,"centroid_south_of_12N"
"TD71FL","TCD","TCD:TD71FL:lac",5471,80,1653,"lac",2014,13.613105947552,14.4410730599967,TRUE,"included"
"TD71FL","TCD","TCD:TD71FL:ndjamena",6748,146,2044,"ndjamena",2014,12.1306951526439,15.0559195617605,TRUE,"included"
"TD71FL","TCD","TCD:TD71FL:mayokebbiest",5752,115,1744,"mayokebbiest",2014,10.1964132584535,15.5467554182395,FALSE,"centroid_south_of_12N"
"TD71FL","TCD","TCD:TD71FL:guera",5974,101,1829,"guera",2014,11.4882164204326,18.6309800067057,FALSE,"centroid_south_of_12N"
"TD71FL","TCD","TCD:TD71FL:wadifira",4974,45,1523,"wadifira",2014,14.9950522748726,21.4793451268203,TRUE,"included"
"TD71FL","TCD","TCD:TD71FL:mayokebbiouest",6637,126,2019,"mayokebbiouest",2014,9.33550259318572,14.7496854167502,FALSE,"centroid_south_of_12N"
"TD71FL","TCD","TCD:TD71FL:batha",4829,84,1441,"batha",2014,13.9797794242721,18.7928922178878,TRUE,"included"
"TD71FL","TCD","TCD:TD71FL:salamat",5561,104,1671,"salamat",2014,10.8031247236358,20.581085679328,FALSE,"centroid_south_of_12N"
"TD71FL","TCD","TCD:TD71FL:sila",5010,63,1486,"sila",2014,12.1421944388861,21.4425984646229,TRUE,"included"
"TD71FL","TCD","TCD:TD71FL:barhelgazal",5277,49,1567,"barhelgazal",2014,14.4196003770166,16.8828746431655,TRUE,"included"
"TD71FL","TCD","TCD:TD71FL:logoneoriental",5055,153,1600,"logoneoriental",2014,8.20777070864148,16.3994611386411,FALSE,"centroid_south_of_12N"
"TD71FL","TCD","TCD:TD71FL:logoneoccidental",4654,128,1452,"logoneoccidental",2014,8.76468314122918,15.8632713941565,FALSE,"centroid_south_of_12N"
"TG61FL","TGO","TGO:TG61FL:greaterlomearea",7133,61,2116,"greaterlomearea",2013,6.20434788263437,1.21712946636657,FALSE,"centroid_south_of_12N"
"TG61FL","TGO","TGO:TG61FL:kara",6109,99,1865,"kara",2013,9.60241552992639,0.863170051993786,FALSE,"centroid_south_of_12N"
"TG61FL","TGO","TGO:TG61FL:plateaux",7350,106,2256,"plateaux",2013,7.4554349468026,1.13608364372187,FALSE,"centroid_south_of_12N"
"TG61FL","TGO","TGO:TG61FL:savanes",9797,129,3015,"savanes",2013,10.5916987028782,0.451614014198535,FALSE,"centroid_south_of_12N"
"TG61FL","TGO","TGO:TG61FL:centrale",5447,87,1676,"centrale",2013,8.62675069704206,1.06732955880335,FALSE,"centroid_south_of_12N"
"TZ4IFL","TZA","TZA:TZ4IFL:northern",4758,71,1863,"northern",2004,-4.14435513386692,36.8683941572294,FALSE,"outside_Sahel_geographic_rule"
"TZ4IFL","TZA","TZA:TZ4IFL:eastern",2771,40,1075,"eastern",2004,-7.68651539286417,37.555321863654,FALSE,"outside_Sahel_geographic_rule"
"TZ4IFL","TZA","TZA:TZ4IFL:southernhighlands",4268,72,1673,"southernhighlands",2004,-7.82472926182593,33.1332118430783,FALSE,"centroid_south_of_12N"
"TZ4IFL","TZA","TZA:TZ4IFL:lake",4943,112,1905,"lake",2004,-2.05646475405589,32.6539010783192,FALSE,"centroid_south_of_12N"
"TZ4IFL","TZA","TZA:TZ4IFL:western",5640,95,2157,"western",2004,-4.61835073921789,32.3186049993477,FALSE,"centroid_south_of_12N"
"TZ4IFL","TZA","TZA:TZ4IFL:southern",3030,59,1149,"southern",2004,-10.1724396373092,37.5611068314295,FALSE,"outside_Sahel_geographic_rule"
"TZ4IFL","TZA","TZA:TZ4IFL:central",2840,45,1120,"central",2004,-5.81981734152438,35.1567087049173,FALSE,"centroid_south_of_12N"
"TZ4IFL","TZA","TZA:TZ4IFL:zanzibar",6964,118,2741,"zanzibar",2004,-5.75599150816846,39.5139978888277,FALSE,"outside_Sahel_geographic_rule"
"TZ63FL","TZA","TZA:TZ63FL:central",3820,31,1122,"central",2010,-5.81981734152438,35.1567087049173,FALSE,"centroid_south_of_12N"
"TZ63FL","TZA","TZA:TZ63FL:northern",5530,43,1627,"northern",2010,-4.14435513386692,36.8683941572294,FALSE,"outside_Sahel_geographic_rule"
"TZ63FL","TZA","TZA:TZ63FL:eastern",3920,60,1166,"eastern",2010,-7.68651539286417,37.555321863654,FALSE,"outside_Sahel_geographic_rule"
"TZ63FL","TZA","TZA:TZ63FL:southern",3864,43,1144,"southern",2010,-10.1724396373092,37.5611068314295,FALSE,"outside_Sahel_geographic_rule"
"TZ63FL","TZA","TZA:TZ63FL:southernhighlands",4758,67,1414,"southernhighlands",2010,-7.82472926182593,33.1332118430783,FALSE,"centroid_south_of_12N"
"TZ63FL","TZA","TZA:TZ63FL:western",7198,93,2121,"western",2010,-4.61835073921789,32.3186049993477,FALSE,"centroid_south_of_12N"
"TZ63FL","TZA","TZA:TZ63FL:lake",6725,106,1957,"lake",2010,-2.05646475405589,32.6539010783192,FALSE,"centroid_south_of_12N"
"TZ63FL","TZA","TZA:TZ63FL:zanzibar",9310,98,2786,"zanzibar",2010,-5.75599150816846,39.5139978888277,FALSE,"outside_Sahel_geographic_rule"
"TZ7BFL","TZA","TZA:TZ7BFL:central",5575,45,1667,"central",2015,-5.3977929636654,35.626748510237,FALSE,"centroid_south_of_12N"
"TZ7BFL","TZA","TZA:TZ7BFL:northern",4186,27,1270,"northern",2015,-3.90860357177015,37.0441081680006,FALSE,"outside_Sahel_geographic_rule"
"TZ7BFL","TZA","TZA:TZ7BFL:eastern",4877,66,1449,"eastern",2015,-7.68651539281395,37.5553218639704,FALSE,"outside_Sahel_geographic_rule"
"TZ7BFL","TZA","TZA:TZ7BFL:southern",2382,23,701,"southern",2015,-9.73980569227868,38.5432992831504,FALSE,"outside_Sahel_geographic_rule"
"TZ7BFL","TZA","TZA:TZ7BFL:southernhighlands",4161,36,1234,"southernhighlands",2015,-9.59178323838877,35.7233427951268,FALSE,"centroid_south_of_12N"
"TZ7BFL","TZA","TZA:TZ7BFL:southwesthighlands",6215,70,1884,"southwesthighlands",2015,-7.56423019746601,32.2109348526934,FALSE,"centroid_south_of_12N"
"TZ7BFL","TZA","TZA:TZ7BFL:western",5383,51,1581,"western",2015,-5.11084123475744,31.9037588850358,FALSE,"centroid_south_of_12N"
"TZ7BFL","TZA","TZA:TZ7BFL:lake",15899,175,4762,"lake",2015,-2.49882848349995,32.8760191940211,FALSE,"centroid_south_of_12N"
"TZ7BFL","TZA","TZA:TZ7BFL:zanzibar",8237,69,2448,"zanzibar",2015,-5.75599152311097,39.5139978826987,FALSE,"outside_Sahel_geographic_rule"
"TZ82FL","TZA","TZA:TZ82FL:central",5672,21,1652,"central",2022,-5.3977929636654,35.626748510237,FALSE,"centroid_south_of_12N"
"TZ82FL","TZA","TZA:TZ82FL:northern",5369,36,1592,"northern",2022,-3.90860357177015,37.0441081680006,FALSE,"outside_Sahel_geographic_rule"
"TZ82FL","TZA","TZA:TZ82FL:eastern",5704,64,1706,"eastern",2022,-7.68651539281395,37.5553218639704,FALSE,"outside_Sahel_geographic_rule"
"TZ82FL","TZA","TZA:TZ82FL:southern",2156,4,651,"southern",2022,-9.73980569227868,38.5432992831504,FALSE,"outside_Sahel_geographic_rule"
"TZ82FL","TZA","TZA:TZ82FL:southernhighlands",4329,38,1293,"southernhighlands",2022,-9.59178323838877,35.7233427951268,FALSE,"centroid_south_of_12N"
"TZ82FL","TZA","TZA:TZ82FL:southwesthighlands",8073,66,2380,"southwesthighlands",2022,-7.56423019746601,32.2109348526934,FALSE,"centroid_south_of_12N"
"TZ82FL","TZA","TZA:TZ82FL:western",5550,44,1637,"western",2022,-5.11084123475744,31.9037588850358,FALSE,"centroid_south_of_12N"
"TZ82FL","TZA","TZA:TZ82FL:lake",15182,92,4485,"lake",2022,-2.49882848349995,32.8760191940211,FALSE,"centroid_south_of_12N"
"TZ82FL","TZA","TZA:TZ82FL:zanzibar",9688,60,2898,"zanzibar",2022,-5.75599152311097,39.5139978826987,FALSE,"outside_Sahel_geographic_rule"
"UG52FL","UGA","UGA:UG52FL:central1",3651,69,1158,"central1",2006,-0.322367647718542,31.9411820630811,FALSE,"centroid_south_of_12N"
"UG52FL","UGA","UGA:UG52FL:central2",3556,59,1158,"central2",2006,0.435825717129465,32.4999075973815,FALSE,"centroid_south_of_12N"
"UG52FL","UGA","UGA:UG52FL:kampala",2418,31,747,"kampala",2006,0.317543023037659,32.5965866274987,FALSE,"centroid_south_of_12N"
"UG52FL","UGA","UGA:UG52FL:eastcentral",5108,93,1610,"eastcentral",2006,0.362943389341324,33.5449334793294,FALSE,"centroid_south_of_12N"
