"iso3","country","year","series","pfpr_pct","exposure_source","status","ihme_under5_deaths","attributable_under5_deaths","counterfactual_under5_deaths","attributable_fraction","ihme_malaria_deaths","map_population_coverage","any_current_pfpr_outside_observed_support","any_zero_below_observed_support","temporal_transport_from_pre2016_fit"
"SWZ","Swaziland",2005,"map_full",2.77619052188256,"MAP","estimated",3247.7077903365,105.845469218539,3141.86232111796,0.0325908228361801,2.47884157083843,0.0274046526925583,FALSE,TRUE,FALSE
"TCD","Chad",2005,"map_full",17.2544300153994,"MAP","estimated",77646.949864827,16675.5433817704,60971.4064830566,0.214761087342134,3943.23764594159,0.941951498070144,FALSE,TRUE,FALSE
"TGO","Togo",2005,"map_full",54.7789048030301,"MAP","estimated",22148.2394810415,6720.45931958582,15427.7801614557,0.30343085848148,3282.74509670263,1,FALSE,TRUE,FALSE
"TZA","Tanzania",2005,"map_full",21.5102815877522,"MAP","estimated",143205.034385894,29783.9640570588,113421.070328835,0.207981263960317,17905.7678371295,0.982661834291151,FALSE,TRUE,FALSE
"UGA","Uganda",2005,"map_full",41.7907617391782,"MAP","estimated",137915.902947265,39817.1669210708,98098.7360261945,0.28870613228915,44154.0043335441,0.972005626882908,FALSE,TRUE,FALSE
"ZMB","Zambia",2005,"map_full",20.8670520447216,"MAP","estimated",52399.241167066,11800.847321888,40598.3938451779,0.225210271352271,3742.04847209806,0.999994981989078,FALSE,TRUE,FALSE
"ZWE","Zimbabwe",2005,"map_full",4.09485353977597,"MAP","estimated",28517.2506942995,1452.7213068866,27064.5293874129,0.0509418429728571,363.485138105732,0.993374399109765,FALSE,TRUE,FALSE
"AGO","Angola",2015,"map_full",12.001303326479,"MAP","estimated",77321.0488630936,11229.3700497138,66091.6788133798,0.145230441320019,6832.55631081913,0.998084957706995,FALSE,TRUE,FALSE
"BDI","Burundi",2015,"map_full",16.717817650048,"MAP","estimated",39468.6283250787,7169.53869496851,32299.0896301102,0.18165157998189,7621.7837339771,0.903118502531811,FALSE,TRUE,FALSE
"BEN","Benin",2015,"map_full",36.3793100261877,"MAP","estimated",38817.0754924682,11383.5203547634,27433.5551377048,0.293260638786974,7298.77480376705,1,FALSE,TRUE,FALSE
"BFA","Burkina Faso",2015,"map_full",39.2003452509794,"MAP","estimated",55253.1036656593,14761.6425083666,40491.4611572927,0.267164042000073,13545.8717646912,1,FALSE,TRUE,FALSE
"BWA","Botswana",2015,"map_full",0.0668556239324968,"MAP","estimated",2000.78906689539,1.46043362973747,1999.32863326565,0.000729928833529469,0.518384167820944,0.500006041684288,FALSE,TRUE,FALSE
"CAF","Central African Republic",2015,"map_full",36.7348327663838,"MAP","estimated",28150.8022278888,7310.8535009438,20839.948726945,0.259703202834518,2950.93257259004,1,FALSE,TRUE,FALSE
"CIV","Cote d'Ivoire",2015,"map_full",21.3567298975211,"MAP","estimated",77900.2697353517,15378.2983566938,62521.9713786579,0.197410078410999,12113.9747572197,0.999044906250652,FALSE,TRUE,FALSE
"CMR","Cameroon",2015,"map_full",25.339889009207,"MAP","estimated",86832.2296518058,21027.054512509,65805.1751392968,0.242157256548942,12490.1867607554,0.994188327616715,FALSE,TRUE,FALSE
"COD","Democratic Republic of the Congo",2015,"map_full",31.2906693790223,"MAP","estimated",248211.14235586,67387.6118321048,180823.530523756,0.271493097338439,72887.450903449,0.967925701459564,FALSE,TRUE,FALSE
"COG","Congo",2015,"map_full",19.1216915715156,"MAP","estimated",9147.10580862238,1705.44689236558,7441.6589162568,0.186446612518461,1162.69867040741,0.999999884856155,FALSE,TRUE,FALSE
"COM","Comoros",2015,"map_full",0.242446595277091,"MAP","estimated",1091.49777195399,2.767286382823,1088.73048557117,0.00253531106881604,0.566885759376502,0.977875023773357,FALSE,TRUE,FALSE
"CPV","Cape Verde",2015,"map_full",,"MAP","missing_MAP_no_estimate",297.674343911655,,,,0.0236627273474872,,,TRUE,FALSE
"DJI","Djibouti",2015,"map_full",0.446388006068223,"MAP","estimated",1975.83391624404,7.90680291608374,1967.92711332795,0.00400175482922885,15.5983083618225,0.900244405140964,FALSE,TRUE,FALSE
"ERI","Eritrea",2015,"map_full",0.437883754324056,"MAP","estimated",12707.9072451884,91.6757620614168,12616.231483127,0.00721407233249423,22.6752348843585,0.941587510523092,FALSE,TRUE,FALSE
"ETH","Ethiopia",2015,"map_full",4.44168903034584,"MAP","estimated",222280.681072972,9885.10709656174,212395.573976411,0.0444712831040704,11813.4580723826,0.827586281480413,FALSE,TRUE,FALSE
"GAB","Gabon",2015,"map_full",16.5336880312919,"MAP","estimated",2235.68864689905,343.952728986058,1891.73591791299,0.153846435398385,307.793775942293,0.999284909726468,FALSE,TRUE,FALSE
"GHA","Ghana",2015,"map_full",27.1359006682193,"MAP","estimated",45615.0682451127,9228.40687950674,36386.661365606,0.202310491566468,9488.9556894683,0.999730304961018,FALSE,TRUE,FALSE
"GIN","Guinea",2015,"map_full",37.0047253732389,"MAP","estimated",45918.3793797175,12862.4270414031,33055.9523383144,0.280115004387209,8411.25835546664,0.996935005435981,FALSE,TRUE,FALSE
"GMB","The Gambia",2015,"map_full",16.1615436677223,"MAP","estimated",4466.05170786417,656.281408876352,3809.77029898782,0.146948905163978,380.221418593574,0.99989435444155,FALSE,TRUE,FALSE
"GNB","Guinea-Bissau",2015,"map_full",5.43390998716656,"MAP","estimated",5858.71311364054,381.7634274648,5476.94968617574,0.0651616524072428,240.020921747807,0.996068689009789,FALSE,TRUE,FALSE
"GNQ","Equatorial Guinea",2015,"map_full",34.4631748290858,"MAP","estimated",2397.90491647383,556.98845097846,1840.91646549537,0.232281291535747,720.251418626558,0.967788791016353,FALSE,TRUE,FALSE
"KEN","Kenya",2015,"map_full",5.61238811543549,"MAP","estimated",58800.8181651058,3356.85533247772,55443.9628326281,0.0570885820508833,2218.91481903351,0.822215895130027,FALSE,TRUE,FALSE
"LBR","Liberia",2015,"map_full",33.370745219075,"MAP","estimated",16738.7379224384,4006.12775246759,12732.6101699708,0.23933272454773,2549.96903104348,0.999979141849584,FALSE,TRUE,FALSE
"LSO","Lesotho",2015,"map_full",,"MAP","missing_MAP_no_estimate",3209.90050536875,,,,,0,,TRUE,FALSE
"MDG","Madagascar",2015,"map_full",6.1292538325627,"MAP","estimated",64918.4040198667,5044.50914835585,59873.8948715109,0.077705378382563,3397.67118195632,0.965066759112986,FALSE,TRUE,FALSE
"MLI","Mali",2015,"map_full",29.3609132094117,"MAP","estimated",87968.261234185,22554.2073010235,65414.0539331616,0.256390281956133,17514.868481058,0.97767054940682,FALSE,TRUE,FALSE
"MOZ","Mozambique",2015,"map_full",34.6327854633793,"MAP","estimated",74024.3876125815,17581.602805083,56442.7848074986,0.237510952432313,6527.55341006905,0.999790945132115,FALSE,TRUE,FALSE
"MRT","Mauritania",2015,"map_full",6.4035707842887,"MAP","estimated",6687.89899376322,390.665141362465,6297.23385240075,0.058413732283753,382.678216987015,0.840119682930452,FALSE,TRUE,FALSE
"MWI","Malawi",2015,"map_full",18.220052663991,"MAP","estimated",39889.0024103965,7342.82051725845,32546.1818931381,0.184081327522612,4821.92982126994,0.999764978481837,FALSE,TRUE,FALSE
"NAM","Namibia",2015,"map_full",0.747527078008077,"MAP","estimated",2917.63286683462,26.8486902708044,2890.78417656382,0.00920221682995124,8.80805539286492,0.611389973186959,FALSE,TRUE,FALSE
"NER","Niger",2015,"map_full",24.4675094266675,"MAP","estimated",130781.033490802,36805.1162198194,93975.9172709827,0.281425488371048,23833.605476099,0.952363358910006,FALSE,TRUE,FALSE
"NGA","Nigeria",2015,"map_full",24.7148386742744,"MAP","estimated",864459.156359802,217381.1812357,647077.975124101,0.251464953128708,131749.412498181,0.999968748812492,FALSE,TRUE,FALSE
"RWA","Rwanda",2015,"map_full",3.51517020020461,"MAP","estimated",24192.851240852,1086.59231961205,23106.2589212399,0.0449137767514244,2258.86330735559,0.814603360177058,FALSE,TRUE,FALSE
"SEN","Senegal",2015,"map_full",3.7940130969993,"MAP","estimated",25792.154911383,1021.24996071476,24770.9049506682,0.0395953717021157,1477.05079283071,0.99558981120801,FALSE,TRUE,FALSE
"SLE","Sierra Leone",2015,"map_full",39.4884460983626,"MAP","estimated",30658.3071959905,8446.49875242431,22211.8084435662,0.275504407286028,5877.6609699097,0.99816935916103,FALSE,TRUE,FALSE
"SOM","Somalia",2015,"map_full",3.06207942936047,"MAP","estimated",74992.4241087959,3328.57277055357,71663.8513382423,0.0443854537322945,1156.96102925527,0.983183349547194,FALSE,TRUE,FALSE
"SSD","South Sudan",2015,"map_full",26.9542365045867,"MAP","estimated",37596.1477230602,8881.43919343725,28714.7085296229,0.236232692212497,4239.80271119919,0.998944588913762,FALSE,TRUE,FALSE
"STP","Sao Tome and Principe",2015,"map_full",,"MAP","missing_MAP_no_estimate",246.668713665251,,,,1.97586382035857,,,TRUE,FALSE
"SWZ","Swaziland",2015,"map_full",1.50976317944939,"MAP","estimated",2182.78050307361,37.2638799914713,2145.51662308214,0.0170717485972591,1.1775372350791,0.0264825648638429,FALSE,TRUE,FALSE
"TCD","Chad",2015,"map_full",15.4351335502291,"MAP","estimated",80419.5352387475,14352.2374882665,66067.297750481,0.178467053380226,3813.80248648943,0.941951498070144,FALSE,TRUE,FALSE
"TGO","Togo",2015,"map_full",35.5367930048613,"MAP","estimated",19215.9012241169,5209.55291041258,14006.3483137043,0.271106353516969,2690.54017770444,1,FALSE,TRUE,FALSE
"TZA","Tanzania",2015,"map_full",10.3871042581125,"MAP","estimated",105515.469734238,10415.3678120988,95100.1019221388,0.0987093915075397,9239.79602778234,0.982661834291151,FALSE,TRUE,FALSE
"UGA","Uganda",2015,"map_full",22.5283221289013,"MAP","estimated",102980.329081345,21275.4125262728,81704.9165550727,0.206596858993013,20152.3749939553,0.972005626882908,FALSE,TRUE,FALSE
"ZMB","Zambia",2015,"map_full",18.7741653137543,"MAP","estimated",40792.1955819214,7795.14084248711,32997.0547394343,0.191093926945718,3116.41915303928,0.999994981989078,FALSE,TRUE,FALSE
"ZWE","Zimbabwe",2015,"map_full",6.83446267073993,"MAP","estimated",28833.3741163462,2096.03660620352,26737.3375101427,0.0726948083753831,786.280022691115,0.993374399109765,FALSE,TRUE,FALSE
"AGO","Angola",2024,"map_full",20.3401829769949,"MAP","estimated",78496.5769564462,16669.1052852758,61827.4716711704,0.212354550116556,14651.9398492798,0.997135198338393,FALSE,TRUE,FALSE
"BDI","Burundi",2024,"map_full",23.4246685162394,"MAP","estimated",43783.7562317264,9843.24449106964,33940.5117406568,0.22481498478509,14430.2985954673,0.903118502531811,FALSE,TRUE,FALSE
"BEN","Benin",2024,"map_full",36.4070797441475,"MAP","estimated",33993.4310312077,9773.55214547112,24219.8788857366,0.287512964975453,7361.29305522589,1,FALSE,TRUE,FALSE
"BFA","Burkina Faso",2024,"map_full",20.8912355688325,"MAP","estimated",54484.0205521836,10892.9435343529,43591.0770178307,0.199929142966236,10708.7756030255,1,FALSE,TRUE,FALSE
"BWA","Botswana",2024,"map_full",0.0785030798269115,"MAP","estimated",1172.25308563155,0.998203315302788,1171.25488231624,0.000851525432125445,0.695282142301979,0.500006041684288,FALSE,TRUE,FALSE
"CAF","Central African Republic",2024,"map_full",33.7356038277751,"MAP","estimated",30131.6302473718,7496.6383292574,22634.9919181145,0.248796306994086,3864.81190981826,1,FALSE,TRUE,FALSE
"CIV","Cote d'Ivoire",2024,"map_full",21.6015841554766,"MAP","estimated",76149.5103506282,14343.1504753856,61806.3598752427,0.188355124141218,12847.9944570404,0.999044906250652,FALSE,TRUE,FALSE
"CMR","Cameroon",2024,"map_full",25.1740174516115,"MAP","estimated",76158.9596642578,18440.9971427378,57717.96252152,0.242138249052164,16295.439261067,0.994188327616715,FALSE,TRUE,FALSE
"COD","Democratic Republic of the Congo",2024,"map_full",36.0589155594133,"MAP","estimated",207594.492222304,57203.4299637434,150391.06225856,0.275553697746888,61774.2754897226,0.967916469947541,FALSE,TRUE,FALSE
"COG","Congo",2024,"map_full",23.0367800311056,"MAP","estimated",7790.75347139419,1641.16077302856,6149.59269836563,0.210654948722806,1414.45241393579,0.999607704919486,FALSE,TRUE,FALSE
"COM","Comoros",2024,"map_full",2.05693091322994,"MAP","estimated",991.364747730024,19.6857166583815,971.679031071642,0.0198571884903683,3.33028598949748,0.977875023773357,FALSE,TRUE,FALSE
"CPV","Cape Verde",2024,"map_full",,"MAP","missing_MAP_no_estimate",171.633171400474,,,,3.47634329775336e-24,,,TRUE,FALSE
"DJI","Djibouti",2024,"map_full",4.3967566637446,"MAP","estimated",1619.05851447361,59.3261449788729,1559.73236949474,0.0366423723716749,19.4005119570286,0.900244405140964,FALSE,TRUE,FALSE
"ERI","Eritrea",2024,"map_full",1.01244593723427,"MAP","estimated",11415.5571326635,181.233471724172,11234.3236609393,0.0158760075936729,43.3765641194195,0.941587510523092,FALSE,TRUE,FALSE
"ETH","Ethiopia",2024,"map_full",3.96841512486915,"MAP","estimated",191455.600459436,6835.77470675632,184619.825752679,0.0357042295464459,8908.38144328392,0.827585277262,FALSE,TRUE,FALSE
"GAB","Gabon",2024,"map_full",18.3938632660677,"MAP","estimated",1762.17544190006,287.50836151307,1474.66708038699,0.163155355974695,264.514045573738,0.999284909726468,FALSE,TRUE,FALSE
"GHA","Ghana",2024,"map_full",16.1544407206884,"MAP","estimated",39450.0929558237,5809.40622831926,33640.6867275045,0.147259633451932,6745.25942954957,0.999730304961018,FALSE,TRUE,FALSE
"GIN","Guinea",2024,"map_full",21.3998882059171,"MAP","estimated",41823.6813861269,9070.58203016984,32753.099355957,0.216876700700446,7062.92867541533,0.996935005435981,FALSE,TRUE,FALSE
"GMB","The Gambia",2024,"map_full",7.44118125415429,"MAP","estimated",4149.15874769844,302.704169731851,3846.45457796659,0.0729555527128874,125.250703961608,0.99989435444155,FALSE,TRUE,FALSE
"GNB","Guinea-Bissau",2024,"map_full",6.4586512545087,"MAP","estimated",5124.05416089457,369.218069705195,4754.83609118937,0.0720558483793887,243.753822660091,0.996068689009789,FALSE,TRUE,FALSE
"GNQ","Equatorial Guinea",2024,"map_full",22.7935103595535,"MAP","estimated",2267.52069426983,437.048067040908,1830.47262722892,0.19274270269963,718.459783286752,0.967788791016353,FALSE,TRUE,FALSE
"KEN","Kenya",2024,"map_full",4.56636270936913,"MAP","estimated",40835.6314958744,1854.02413588489,38981.6073599895,0.0454021174148415,2762.50881132626,0.822215895130027,FALSE,TRUE,FALSE
"LBR","Liberia",2024,"map_full",15.076632247439,"MAP","estimated",14929.2413209443,2206.38835777185,12722.8529631724,0.147789717530824,2689.78371276534,0.999979141849584,FALSE,TRUE,FALSE
"LSO","Lesotho",2024,"map_full",,"MAP","missing_MAP_no_estimate",2500.22260683638,,,,,0,,TRUE,FALSE
"MDG","Madagascar",2024,"map_full",9.56229188686996,"MAP","estimated",56616.2699064944,6256.8146128477,50359.4552936466,0.110512660462819,4898.31220543322,0.965066759112986,FALSE,TRUE,FALSE
"MLI","Mali",2024,"map_full",17.8255590399717,"MAP","estimated",87756.7145398564,16625.2240198216,71131.4905200349,0.18944674612073,12944.5842730324,0.97767054940682,FALSE,TRUE,FALSE
"MOZ","Mozambique",2024,"map_full",24.0344454120773,"MAP","estimated",75208.0645451155,15147.8233718827,60060.2411732328,0.201412221727843,10284.9934524545,0.999790945132115,FALSE,TRUE,FALSE
"MRT","Mauritania",2024,"map_full",2.77377496776398,"MAP","estimated",5487.39520476196,137.382049530258,5350.0131552317,0.0250359313305953,192.831907593039,0.840119682930452,FALSE,TRUE,FALSE
"MWI","Malawi",2024,"map_full",19.1757235989892,"MAP","estimated",34215.8271722914,6338.43528900945,27877.391883282,0.1852486352907,5556.77907078908,0.999764978481837,FALSE,TRUE,FALSE
"NAM","Namibia",2024,"map_full",0.94567686375632,"MAP","estimated",2453.1860336331,27.2538723632514,2425.93216126985,0.011109582391878,11.0131110529254,0.611389973186959,FALSE,TRUE,FALSE
"NER","Niger",2024,"map_full",17.3368601964551,"MAP","estimated",137095.733919724,30704.5160289847,106391.217890739,0.223964051623689,20343.4978323923,0.952363358910006,FALSE,TRUE,FALSE
"NGA","Nigeria",2024,"map_full",24.7045606738025,"MAP","estimated",733038.165705799,178934.347548604,554103.818157195,0.244099633443122,138110.850542117,0.999968748812492,FALSE,TRUE,FALSE
"RWA","Rwanda",2024,"map_full",2.95274596542956,"MAP","estimated",19235.6005186113,720.404869202292,18515.195649409,0.0374516443354742,2147.105688144,0.814603360177058,FALSE,TRUE,FALSE
"SEN","Senegal",2024,"map_full",6.76968783303698,"MAP","estimated",23309.1314317423,1464.17353488325,21844.957896859,0.0628154480646732,766.297572416344,0.99558981120801,FALSE,TRUE,FALSE
"SLE","Sierra Leone",2024,"map_full",30.8209909320081,"MAP","estimated",27722.5042039334,6931.49106878641,20791.013135147,0.25003120272962,6200.18547588636,0.99816935916103,FALSE,TRUE,FALSE
"SOM","Somalia",2024,"map_full",3.00562461766305,"MAP","estimated",77963.2725942302,3233.78656435996,74729.4860298702,0.0414783327681819,1200.23039386064,0.983183349547194,FALSE,TRUE,FALSE
"SSD","South Sudan",2024,"map_full",23.1223019010464,"MAP","estimated",40850.8188016772,8824.60801975283,32026.2107819244,0.216020346191703,4779.0227833698,0.998944588913762,FALSE,TRUE,FALSE
"STP","Sao Tome and Principe",2024,"map_full",,"MAP","missing_MAP_no_estimate",150.390666476629,,,,2.34744035019355,,,TRUE,FALSE
"SWZ","Swaziland",2024,"map_full",2.08854269781645,"MAP","estimated",1332.35134395888,29.1648391870697,1303.18650477181,0.0218897510174837,0.481067001536171,0.0264825648638429,FALSE,TRUE,FALSE
"TCD","Chad",2024,"map_full",15.0510808013007,"MAP","estimated",92505.5931263154,15543.0340373189,76962.5590889965,0.168022640707736,4884.19831764987,0.941951498070144,FALSE,TRUE,FALSE
"TGO","Togo",2024,"map_full",20.9673047922131,"MAP","estimated",14559.6237615014,3104.76517043309,11454.8585910683,0.213244876467394,1863.65613692523,1,FALSE,TRUE,FALSE
"TZA","Tanzania",2024,"map_full",8.82121978993696,"MAP","estimated",89484.4613544148,7542.30409061797,81942.1572637968,0.0842861875286448,9939.76533484766,0.982661834291151,FALSE,TRUE,FALSE
"UGA","Uganda",2024,"map_full",21.8964090477387,"MAP","estimated",93423.0026856156,19307.4808611781,74115.5218244375,0.206667312183821,26093.0901265167,0.972005626882908,FALSE,TRUE,FALSE
"ZMB","Zambia",2024,"map_full",14.2728881701827,"MAP","estimated",34784.1651348346,5571.810121893,29212.3550129416,0.160182373223416,4717.79275413367,0.999994981989078,FALSE,TRUE,FALSE
"ZWE","Zimbabwe",2024,"map_full",3.38446214555114,"MAP","estimated",24202.7039972532,881.736324444536,23320.9676728087,0.0364313146392488,275.192339219123,0.993374399109765,FALSE,TRUE,FALSE
